"","SampleID","variable","value","superkingdom","phylum","clade","class","order","family","genus","species","strain","taxon"
"2582","Carboy4","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2583","Carboy5","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2584","Carboy6","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2585","Carboy7","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2586","Carboy8","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2587","Carboy9","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2588","core_1","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2589","core_2","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2590","core_3","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2591","core_4","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2592","core_6","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2593","CTDSW","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2594","dockslush_1","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2595","dockslush_2","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2596","dockslush_3","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2597","Hero11","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2598","Hero12","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2599","Hero13","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2600","iceslush","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2601","blankMQ121118","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2602","B12","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2603","B13","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2604","B14","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2605","B21","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2606","B22","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2607","B23","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2608","B51","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2609","B52","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2610","B53","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2611","Barrow_Blank1","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2612","Barrow_Blank2","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2613","Barrow_S1IC4","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2614","Barrow_S1IC5","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2615","Barrow_S1IC6","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2616","Barrow_S2C1D","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2617","Barrow_S2C2","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2618","Barrow_S2C3","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2619","mock_1","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2620","mock_2","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2621","mock_3","Proteobacteria_1976",1083.25,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2622","mock_4","Proteobacteria_1976",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2623","B31","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2624","B32","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2625","B33","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2626","B41","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2627","B42","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2628","B43","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2629","blank771","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2630","blank772","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2631","blankdry1","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2632","blankdry2","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2633","blankFiltSW1","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2634","blankFiltSW2","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2635","blankMQ191118","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2636","Carboy1","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2637","Carboy2","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2638","Carboy3","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2639","Carboy4","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2640","Carboy5","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2641","Carboy6","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2642","Carboy7","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2643","Carboy8","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2644","Carboy9","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2645","core_1","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2646","core_2","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2647","core_3","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2648","core_4","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2649","core_6","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2650","CTDSW","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2651","dockslush_1","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2652","dockslush_2","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2653","dockslush_3","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2654","Hero11","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2655","Hero12","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2656","Hero13","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2657","iceslush","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2658","blankMQ121118","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2659","B12","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2660","B13","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2661","B14","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2662","B21","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2663","B22","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2664","B23","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2665","B51","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2666","B52","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2667","B53","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2668","Barrow_Blank1","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2669","Barrow_Blank2","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2670","Barrow_S1IC4","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2671","Barrow_S1IC5","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2672","Barrow_S1IC6","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2673","Barrow_S2C1D","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2674","Barrow_S2C2","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2675","Barrow_S2C3","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2676","mock_1","Proteobacteria_9006",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2677","mock_2","Proteobacteria_9006",878.714285714286,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2678","mock_3","Proteobacteria_9006",166.857142857143,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2679","mock_4","Proteobacteria_9006",6,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica subsp. enterica serovar Typhi str. CT18","Salmonella enterica subsp. enterica serovar Typhi str. CT18"
"2680","B31","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2681","B32","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2682","B33","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2683","B41","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2684","B42","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2685","B43","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2686","blank771","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2687","blank772","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2688","blankdry1","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2689","blankdry2","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2690","blankFiltSW1","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2691","blankFiltSW2","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2692","blankMQ191118","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2693","Carboy1","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2694","Carboy2","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
