"","SampleID","variable","value","variable2"
"2351","Carboy1","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2352","Carboy2","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2353","Carboy3","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2354","Carboy4","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2355","Carboy5","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2356","Carboy6","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2357","Carboy7","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2358","Carboy8","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2359","Carboy9","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2360","core_1","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2361","core_2","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2362","core_3","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2363","core_4","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2364","core_6","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2365","CTDSW","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2366","dockslush_1","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2367","dockslush_2","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2368","dockslush_3","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2369","Hero11","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2370","Hero12","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2371","Hero13","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2372","iceslush","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2373","blankMQ121118","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2374","B12","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2375","B13","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2376","B14","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2377","B21","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2378","B22","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2379","B23","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2380","B51","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2381","B52","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2382","B53","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2383","Barrow_Blank1","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2384","Barrow_Blank2","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2385","Barrow_S1IC4","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2386","Barrow_S1IC5","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2387","Barrow_S1IC6","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2388","Barrow_S2C1D","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2389","Barrow_S2C2","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2390","Barrow_S2C3","Firmicutes_Tenericutes_1926",0,"Alphaproteobacteria"
"2391","mock_1","Firmicutes_Tenericutes_1926",0.179793506775016,"Alphaproteobacteria"
"2392","mock_2","Firmicutes_Tenericutes_1926",0.000537621559768422,"Alphaproteobacteria"
"2393","mock_3","Firmicutes_Tenericutes_1926",0.210981717155595,"Alphaproteobacteria"
"2394","mock_4","Firmicutes_Tenericutes_1926",0.00216439002768807,"Alphaproteobacteria"
"2395","B31","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2396","B32","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2397","B33","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2398","B41","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2399","B42","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2400","B43","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2401","blank771","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2402","blank772","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2403","blankdry1","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2404","blankdry2","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2405","blankFiltSW1","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2406","blankFiltSW2","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2407","blankMQ191118","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2408","Carboy1","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2409","Carboy2","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2410","Carboy3","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2411","Carboy4","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2412","Carboy5","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2413","Carboy6","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2414","Carboy7","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2415","Carboy8","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2416","Carboy9","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2417","core_1","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2418","core_2","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2419","core_3","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2420","core_4","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2421","core_6","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2422","CTDSW","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2423","dockslush_1","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2424","dockslush_2","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2425","dockslush_3","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2426","Hero11","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2427","Hero12","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2428","Hero13","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2429","iceslush","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2430","blankMQ121118","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2431","B12","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2432","B13","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2433","B14","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2434","B21","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2435","B22","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2436","B23","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2437","B51","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2438","B52","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2439","B53","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2440","Barrow_Blank1","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2441","Barrow_Blank2","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2442","Barrow_S1IC4","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2443","Barrow_S1IC5","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2444","Barrow_S1IC6","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2445","Barrow_S2C1D","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2446","Barrow_S2C2","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2447","Barrow_S2C3","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2448","mock_1","Firmicutes_Tenericutes_1931",0.000215702904608966,"Alphaproteobacteria"
"2449","mock_2","Firmicutes_Tenericutes_1931",0.0762178650091909,"Alphaproteobacteria"
"2450","mock_3","Firmicutes_Tenericutes_1931",0.000604002345210571,"Alphaproteobacteria"
"2451","mock_4","Firmicutes_Tenericutes_1931",0,"Alphaproteobacteria"
"2452","B31","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2453","B32","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2454","B33","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2455","B41","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2456","B42","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2457","B43","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2458","blank771","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2459","blank772","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2460","blankdry1","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2461","blankdry2","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2462","blankFiltSW1","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2463","blankFiltSW2","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2464","blankMQ191118","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2465","Carboy1","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2466","Carboy2","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2467","Carboy3","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2468","Carboy4","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2469","Carboy5","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2470","Carboy6","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2471","Carboy7","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2472","Carboy8","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2473","Carboy9","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2474","core_1","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2475","core_2","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2476","core_3","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2477","core_4","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2478","core_6","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2479","CTDSW","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2480","dockslush_1","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2481","dockslush_2","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2482","dockslush_3","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2483","Hero11","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2484","Hero12","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2485","Hero13","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2486","iceslush","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2487","blankMQ121118","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2488","B12","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2489","B13","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2490","B14","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2491","B21","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2492","B22","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2493","B23","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2494","B51","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2495","B52","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2496","B53","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2497","Barrow_Blank1","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2498","Barrow_Blank2","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2499","Barrow_S1IC4","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2500","Barrow_S1IC5","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2501","Barrow_S1IC6","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2502","Barrow_S2C1D","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2503","Barrow_S2C2","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2504","Barrow_S2C3","Firmicutes_Tenericutes_2347",0,"Alphaproteobacteria"
"2505","mock_1","Firmicutes_Tenericutes_2347",0.214264885244906,"Alphaproteobacteria"
"2506","mock_2","Firmicutes_Tenericutes_2347",0.0934117460097634,"Alphaproteobacteria"
"2507","mock_3","Firmicutes_Tenericutes_2347",0.209705916283568,"Alphaproteobacteria"
"2508","mock_4","Firmicutes_Tenericutes_2347",0.147995924499629,"Alphaproteobacteria"
"2509","B31","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2510","B32","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2511","B33","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2512","B41","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2513","B42","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2514","B43","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2515","blank771","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2516","blank772","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2517","blankdry1","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2518","blankdry2","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2519","blankFiltSW1","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2520","blankFiltSW2","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2521","blankMQ191118","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2522","Carboy1","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2523","Carboy2","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2524","Carboy3","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2525","Carboy4","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2526","Carboy5","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2527","Carboy6","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2528","Carboy7","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2529","Carboy8","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2530","Carboy9","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2531","core_1","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2532","core_2","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2533","core_3","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2534","core_4","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2535","core_6","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2536","CTDSW","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2537","dockslush_1","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2538","dockslush_2","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2539","dockslush_3","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2540","Hero11","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2541","Hero12","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2542","Hero13","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2543","iceslush","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2544","blankMQ121118","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2545","B12","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2546","B13","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2547","B14","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2548","B21","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2549","B22","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2550","B23","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2551","B51","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2552","B52","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2553","B53","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2554","Barrow_Blank1","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2555","Barrow_Blank2","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2556","Barrow_S1IC4","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2557","Barrow_S1IC5","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2558","Barrow_S1IC6","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2559","Barrow_S2C1D","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2560","Barrow_S2C2","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2561","Barrow_S2C3","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2562","mock_1","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2563","mock_2","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2564","mock_3","Firmicutes_Tenericutes_288",0.30083646897258,"Alphaproteobacteria"
"2565","mock_4","Firmicutes_Tenericutes_288",0,"Alphaproteobacteria"
"2566","B31","Proteobacteria_1976",0,"Alphaproteobacteria"
"2567","B32","Proteobacteria_1976",0,"Alphaproteobacteria"
"2568","B33","Proteobacteria_1976",0,"Alphaproteobacteria"
"2569","B41","Proteobacteria_1976",0,"Alphaproteobacteria"
"2570","B42","Proteobacteria_1976",0,"Alphaproteobacteria"
"2571","B43","Proteobacteria_1976",0,"Alphaproteobacteria"
"2572","blank771","Proteobacteria_1976",0,"Alphaproteobacteria"
"2573","blank772","Proteobacteria_1976",0,"Alphaproteobacteria"
"2574","blankdry1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2575","blankdry2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2576","blankFiltSW1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2577","blankFiltSW2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2578","blankMQ191118","Proteobacteria_1976",0,"Alphaproteobacteria"
"2579","Carboy1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2580","Carboy2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2581","Carboy3","Proteobacteria_1976",0,"Alphaproteobacteria"
"2582","Carboy4","Proteobacteria_1976",0,"Alphaproteobacteria"
"2583","Carboy5","Proteobacteria_1976",0,"Alphaproteobacteria"
"2584","Carboy6","Proteobacteria_1976",0,"Alphaproteobacteria"
"2585","Carboy7","Proteobacteria_1976",0,"Alphaproteobacteria"
"2586","Carboy8","Proteobacteria_1976",0,"Alphaproteobacteria"
"2587","Carboy9","Proteobacteria_1976",0,"Alphaproteobacteria"
"2588","core_1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2589","core_2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2590","core_3","Proteobacteria_1976",0,"Alphaproteobacteria"
"2591","core_4","Proteobacteria_1976",0,"Alphaproteobacteria"
"2592","core_6","Proteobacteria_1976",0,"Alphaproteobacteria"
"2593","CTDSW","Proteobacteria_1976",0,"Alphaproteobacteria"
"2594","dockslush_1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2595","dockslush_2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2596","dockslush_3","Proteobacteria_1976",0,"Alphaproteobacteria"
"2597","Hero11","Proteobacteria_1976",0,"Alphaproteobacteria"
"2598","Hero12","Proteobacteria_1976",0,"Alphaproteobacteria"
"2599","Hero13","Proteobacteria_1976",0,"Alphaproteobacteria"
"2600","iceslush","Proteobacteria_1976",0,"Alphaproteobacteria"
"2601","blankMQ121118","Proteobacteria_1976",0,"Alphaproteobacteria"
"2602","B12","Proteobacteria_1976",0,"Alphaproteobacteria"
"2603","B13","Proteobacteria_1976",0,"Alphaproteobacteria"
"2604","B14","Proteobacteria_1976",0,"Alphaproteobacteria"
"2605","B21","Proteobacteria_1976",0,"Alphaproteobacteria"
"2606","B22","Proteobacteria_1976",0,"Alphaproteobacteria"
"2607","B23","Proteobacteria_1976",0,"Alphaproteobacteria"
"2608","B51","Proteobacteria_1976",0,"Alphaproteobacteria"
"2609","B52","Proteobacteria_1976",0,"Alphaproteobacteria"
"2610","B53","Proteobacteria_1976",0,"Alphaproteobacteria"
"2611","Barrow_Blank1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2612","Barrow_Blank2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2613","Barrow_S1IC4","Proteobacteria_1976",0,"Alphaproteobacteria"
"2614","Barrow_S1IC5","Proteobacteria_1976",0,"Alphaproteobacteria"
"2615","Barrow_S1IC6","Proteobacteria_1976",0,"Alphaproteobacteria"
"2616","Barrow_S2C1D","Proteobacteria_1976",0,"Alphaproteobacteria"
"2617","Barrow_S2C2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2618","Barrow_S2C3","Proteobacteria_1976",0,"Alphaproteobacteria"
"2619","mock_1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2620","mock_2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2621","mock_3","Proteobacteria_1976",0.133527661316194,"Alphaproteobacteria"
"2622","mock_4","Proteobacteria_1976",0,"Alphaproteobacteria"
"2623","B31","Proteobacteria_9006",0,"Alphaproteobacteria"
"2624","B32","Proteobacteria_9006",0,"Alphaproteobacteria"
"2625","B33","Proteobacteria_9006",0,"Alphaproteobacteria"
"2626","B41","Proteobacteria_9006",0,"Alphaproteobacteria"
"2627","B42","Proteobacteria_9006",0,"Alphaproteobacteria"
"2628","B43","Proteobacteria_9006",0,"Alphaproteobacteria"
"2629","blank771","Proteobacteria_9006",0,"Alphaproteobacteria"
"2630","blank772","Proteobacteria_9006",0,"Alphaproteobacteria"
"2631","blankdry1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2632","blankdry2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2633","blankFiltSW1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2634","blankFiltSW2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2635","blankMQ191118","Proteobacteria_9006",0,"Alphaproteobacteria"
"2636","Carboy1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2637","Carboy2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2638","Carboy3","Proteobacteria_9006",0,"Alphaproteobacteria"
"2639","Carboy4","Proteobacteria_9006",0,"Alphaproteobacteria"
"2640","Carboy5","Proteobacteria_9006",0,"Alphaproteobacteria"
"2641","Carboy6","Proteobacteria_9006",0,"Alphaproteobacteria"
"2642","Carboy7","Proteobacteria_9006",0,"Alphaproteobacteria"
"2643","Carboy8","Proteobacteria_9006",0,"Alphaproteobacteria"
"2644","Carboy9","Proteobacteria_9006",0,"Alphaproteobacteria"
"2645","core_1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2646","core_2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2647","core_3","Proteobacteria_9006",0,"Alphaproteobacteria"
"2648","core_4","Proteobacteria_9006",0,"Alphaproteobacteria"
"2649","core_6","Proteobacteria_9006",0,"Alphaproteobacteria"
"2650","CTDSW","Proteobacteria_9006",0,"Alphaproteobacteria"
"2651","dockslush_1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2652","dockslush_2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2653","dockslush_3","Proteobacteria_9006",0,"Alphaproteobacteria"
"2654","Hero11","Proteobacteria_9006",0,"Alphaproteobacteria"
"2655","Hero12","Proteobacteria_9006",0,"Alphaproteobacteria"
"2656","Hero13","Proteobacteria_9006",0,"Alphaproteobacteria"
"2657","iceslush","Proteobacteria_9006",0,"Alphaproteobacteria"
"2658","blankMQ121118","Proteobacteria_9006",0,"Alphaproteobacteria"
"2659","B12","Proteobacteria_9006",0,"Alphaproteobacteria"
"2660","B13","Proteobacteria_9006",0,"Alphaproteobacteria"
"2661","B14","Proteobacteria_9006",0,"Alphaproteobacteria"
"2662","B21","Proteobacteria_9006",0,"Alphaproteobacteria"
"2663","B22","Proteobacteria_9006",0,"Alphaproteobacteria"
"2664","B23","Proteobacteria_9006",0,"Alphaproteobacteria"
"2665","B51","Proteobacteria_9006",0,"Alphaproteobacteria"
"2666","B52","Proteobacteria_9006",0,"Alphaproteobacteria"
"2667","B53","Proteobacteria_9006",0,"Alphaproteobacteria"
"2668","Barrow_Blank1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2669","Barrow_Blank2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2670","Barrow_S1IC4","Proteobacteria_9006",0,"Alphaproteobacteria"
"2671","Barrow_S1IC5","Proteobacteria_9006",0,"Alphaproteobacteria"
"2672","Barrow_S1IC6","Proteobacteria_9006",0,"Alphaproteobacteria"
"2673","Barrow_S2C1D","Proteobacteria_9006",0,"Alphaproteobacteria"
"2674","Barrow_S2C2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2675","Barrow_S2C3","Proteobacteria_9006",0,"Alphaproteobacteria"
"2676","mock_1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2677","mock_2","Proteobacteria_9006",0.0502569941357989,"Alphaproteobacteria"
"2678","mock_3","Proteobacteria_9006",0.0205677766532346,"Alphaproteobacteria"
"2679","mock_4","Proteobacteria_9006",0.00138152554958813,"Alphaproteobacteria"
"2680","B31","Proteobacteria_9111",0,"Alphaproteobacteria"
"2681","B32","Proteobacteria_9111",0,"Alphaproteobacteria"
"2682","B33","Proteobacteria_9111",0,"Alphaproteobacteria"
"2683","B41","Proteobacteria_9111",0,"Alphaproteobacteria"
"2684","B42","Proteobacteria_9111",0,"Alphaproteobacteria"
"2685","B43","Proteobacteria_9111",0,"Alphaproteobacteria"
"2686","blank771","Proteobacteria_9111",0,"Alphaproteobacteria"
"2687","blank772","Proteobacteria_9111",0,"Alphaproteobacteria"
"2688","blankdry1","Proteobacteria_9111",0,"Alphaproteobacteria"
"2689","blankdry2","Proteobacteria_9111",0,"Alphaproteobacteria"
"2690","blankFiltSW1","Proteobacteria_9111",0,"Alphaproteobacteria"
"2691","blankFiltSW2","Proteobacteria_9111",0,"Alphaproteobacteria"
"2692","blankMQ191118","Proteobacteria_9111",0,"Alphaproteobacteria"
"2693","Carboy1","Proteobacteria_9111",0,"Alphaproteobacteria"
"2694","Carboy2","Proteobacteria_9111",0,"Alphaproteobacteria"
"2695","Carboy3","Proteobacteria_9111",0,"Alphaproteobacteria"
"2696","Carboy4","Proteobacteria_9111",0,"Alphaproteobacteria"
"2697","Carboy5","Proteobacteria_9111",0,"Alphaproteobacteria"
"2698","Carboy6","Proteobacteria_9111",0,"Alphaproteobacteria"
"2699","Carboy7","Proteobacteria_9111",0,"Alphaproteobacteria"
"2700","Carboy8","Proteobacteria_9111",0,"Alphaproteobacteria"
"2701","Carboy9","Proteobacteria_9111",0,"Alphaproteobacteria"
"2702","core_1","Proteobacteria_9111",0,"Alphaproteobacteria"
"2703","core_2","Proteobacteria_9111",0,"Alphaproteobacteria"
"2704","core_3","Proteobacteria_9111",0,"Alphaproteobacteria"
