"","SampleID","variable","value"
"7282","Barrow_S1IC4","Dinoflagellata",0
"7283","iceslush","Dinoflagellata",0
"7284","Barrow_S2C2","Dinoflagellata",20
"7285","Carboy3","Dinoflagellata",169
"7286","B23","Dinoflagellata",65
"7287","B33","Dinoflagellata",93
"7288","CTDSW","Dinoflagellata",361
"7289","Carboy9","Dinoflagellata",0
"7290","B43","Dinoflagellata",78
"7291","core_1","Dinoflagellata",0
"7292","B51","Dinoflagellata",323
"7293","B12","Dinoflagellata",0
"7294","B11","Dinoflagellata",1129
"7295","core_2","Dinoflagellata",632
"7296","B52","Dinoflagellata",0
"7297","dockslush_3","Dinoflagellata",1197
"7298","B14","Dinoflagellata",0
"7299","blank771","Dinoflagellata",159
"7300","core_4","Dinoflagellata",0
"7301","mock_3","Dinoflagellata",0
"7302","hero_13","Dinoflagellata",0
"7303","Carboy4","Dinoflagellata",0
"7304","Carboy7","Dinoflagellata",0
"7305","Barrow_S2C3","Dinoflagellata",0
"7306","Carboy2","Dinoflagellata",0
"7307","Barrow_S1IC6","Dinoflagellata",341
"7308","B22","Dinoflagellata",0
"7309","Barrow_S2C1D","Dinoflagellata",0
"7310","Barrow_S1IC5","Dinoflagellata",380
"7311","Carboy1","Dinoflagellata",0
"7312","B21","Dinoflagellata",772
"7313","B32","Dinoflagellata",749
"7314","Carboy8","Dinoflagellata",0
"7315","B31","Dinoflagellata",0
"7316","B42","Dinoflagellata",0
"7317","blankMQ121118","Dinoflagellata",0
"7318","Barrow_blank1","Dinoflagellata",0
"7319","B41","Dinoflagellata",420
"7320","Barrow_blank2","Dinoflagellata",0
"7321","blankdry2","Dinoflagellata",0
"7322","blankFiltSW1","Dinoflagellata",0
"7323","core_3","Dinoflagellata",0
"7324","B53","Dinoflagellata",0
"7325","dockslush_2","Dinoflagellata",479
"7326","B13","Dinoflagellata",20
"7327","dockslush_1","Dinoflagellata",712
"7328","mock_1","Dinoflagellata",0
"7329","core_6","Dinoflagellata",0
"7330","mock_2","Dinoflagellata",0
"7331","hero_11","Dinoflagellata",1311
"7332","hero_12","Dinoflagellata",0
"7333","Carboy6","Dinoflagellata",0
"7334","Carboy5","Dinoflagellata",0
"7335","blankMQ191118","Dinoflagellata",0
"7336","Barrow_S1IC4","Dinoflagellata",0
"7337","iceslush","Dinoflagellata",0
"7338","Barrow_S2C2","Dinoflagellata",0
"7339","Carboy3","Dinoflagellata",98
"7340","B23","Dinoflagellata",707
"7341","B33","Dinoflagellata",0
"7342","CTDSW","Dinoflagellata",0
"7343","Carboy9","Dinoflagellata",0
"7344","B43","Dinoflagellata",534
"7345","core_1","Dinoflagellata",0
"7346","B51","Dinoflagellata",291
"7347","B12","Dinoflagellata",206
"7348","B11","Dinoflagellata",269
"7349","core_2","Dinoflagellata",572
"7350","B52","Dinoflagellata",396
"7351","dockslush_3","Dinoflagellata",1016
"7352","B14","Dinoflagellata",603
"7353","blank771","Dinoflagellata",0
"7354","core_4","Dinoflagellata",0
"7355","mock_3","Dinoflagellata",0
"7356","hero_13","Dinoflagellata",0
"7357","Carboy4","Dinoflagellata",0
"7358","Carboy7","Dinoflagellata",251
"7359","Barrow_S2C3","Dinoflagellata",76
"7360","Carboy2","Dinoflagellata",0
"7361","Barrow_S1IC6","Dinoflagellata",308
"7362","B22","Dinoflagellata",339
"7363","Barrow_S2C1D","Dinoflagellata",293
"7364","Barrow_S1IC5","Dinoflagellata",343
"7365","Carboy1","Dinoflagellata",0
"7366","B21","Dinoflagellata",606
"7367","B32","Dinoflagellata",565
"7368","Carboy8","Dinoflagellata",0
"7369","B31","Dinoflagellata",1004
"7370","B42","Dinoflagellata",426
"7371","blankMQ121118","Dinoflagellata",0
"7372","Barrow_blank1","Dinoflagellata",0
"7373","B41","Dinoflagellata",289
"7374","Barrow_blank2","Dinoflagellata",0
"7375","blankdry2","Dinoflagellata",0
"7376","blankFiltSW1","Dinoflagellata",0
"7377","core_3","Dinoflagellata",189
"7378","B53","Dinoflagellata",373
"7379","dockslush_2","Dinoflagellata",727
"7380","B13","Dinoflagellata",230
"7381","dockslush_1","Dinoflagellata",596
"7382","mock_1","Dinoflagellata",0
"7383","core_6","Dinoflagellata",0
"7384","mock_2","Dinoflagellata",0
"7385","hero_11","Dinoflagellata",1265
"7386","hero_12","Dinoflagellata",645
"7387","Carboy6","Dinoflagellata",0
"7388","Carboy5","Dinoflagellata",72
"7389","blankMQ191118","Dinoflagellata",0
"7390","Barrow_S1IC4","Dinoflagellata",0
"7391","iceslush","Dinoflagellata",0
"7392","Barrow_S2C2","Dinoflagellata",144
"7393","Carboy3","Dinoflagellata",0
"7394","B23","Dinoflagellata",639
"7395","B33","Dinoflagellata",747
"7396","CTDSW","Dinoflagellata",1466
"7397","Carboy9","Dinoflagellata",105
"7398","B43","Dinoflagellata",478
"7399","core_1","Dinoflagellata",0
"7400","B51","Dinoflagellata",78
"7401","B12","Dinoflagellata",481
"7402","B11","Dinoflagellata",592
"7403","core_2","Dinoflagellata",150
"7404","B52","Dinoflagellata",98
"7405","dockslush_3","Dinoflagellata",201
"7406","B14","Dinoflagellata",117
"7407","blank771","Dinoflagellata",9
"7408","core_4","Dinoflagellata",0
"7409","mock_3","Dinoflagellata",0
"7410","hero_13","Dinoflagellata",0
"7411","Carboy4","Dinoflagellata",6
"7412","Carboy7","Dinoflagellata",12
"7413","Barrow_S2C3","Dinoflagellata",3
"7414","Carboy2","Dinoflagellata",0
"7415","Barrow_S1IC6","Dinoflagellata",63
"7416","B22","Dinoflagellata",97
"7417","Barrow_S2C1D","Dinoflagellata",63
"7418","Barrow_S1IC5","Dinoflagellata",55
"7419","Carboy1","Dinoflagellata",0
"7420","B21","Dinoflagellata",109
"7421","B32","Dinoflagellata",207
"7422","Carboy8","Dinoflagellata",0
"7423","B31","Dinoflagellata",172
"7424","B42","Dinoflagellata",138
"7425","blankMQ121118","Dinoflagellata",0
"7426","Barrow_blank1","Dinoflagellata",0
"7427","B41","Dinoflagellata",155
"7428","Barrow_blank2","Dinoflagellata",0
"7429","blankdry2","Dinoflagellata",0
"7430","blankFiltSW1","Dinoflagellata",0
"7431","core_3","Dinoflagellata",39
"7432","B53","Dinoflagellata",83
"7433","dockslush_2","Dinoflagellata",17
"7434","B13","Dinoflagellata",456
"7435","dockslush_1","Dinoflagellata",131
"7436","mock_1","Dinoflagellata",0
"7437","core_6","Dinoflagellata",0
"7438","mock_2","Dinoflagellata",0
"7439","hero_11","Dinoflagellata",226
"7440","hero_12","Dinoflagellata",0
"7441","Carboy6","Dinoflagellata",0
"7442","Carboy5","Dinoflagellata",5
"7443","blankMQ191118","Dinoflagellata",0
"7444","Barrow_S1IC4","Dinoflagellata",8
"7445","iceslush","Dinoflagellata",0
"7446","Barrow_S2C2","Dinoflagellata",14
"7447","Carboy3","Dinoflagellata",8
"7448","B23","Dinoflagellata",95
"7449","B33","Dinoflagellata",141
"7450","CTDSW","Dinoflagellata",1486
"7451","Carboy9","Dinoflagellata",12
"7452","B43","Dinoflagellata",180
"7453","core_1","Dinoflagellata",0
"7454","B51","Dinoflagellata",12
"7455","B12","Dinoflagellata",313
"7456","B11","Dinoflagellata",318
"7457","core_2","Dinoflagellata",0
"7458","B52","Dinoflagellata",8
"7459","dockslush_3","Dinoflagellata",34
"7460","B14","Dinoflagellata",11
"7461","blank771","Dinoflagellata",0
"7462","core_4","Dinoflagellata",0
"7463","mock_3","Dinoflagellata",0
"7464","hero_13","Dinoflagellata",0
"7465","Carboy4","Dinoflagellata",40
"7466","Carboy7","Dinoflagellata",12
"7467","Barrow_S2C3","Dinoflagellata",0
"7468","Carboy2","Dinoflagellata",11
"7469","Barrow_S1IC6","Dinoflagellata",12
"7470","B22","Dinoflagellata",30
"7471","Barrow_S2C1D","Dinoflagellata",16
"7472","Barrow_S1IC5","Dinoflagellata",7
"7473","Carboy1","Dinoflagellata",8
"7474","B21","Dinoflagellata",48
"7475","B32","Dinoflagellata",30
"7476","Carboy8","Dinoflagellata",32
"7477","B31","Dinoflagellata",26
"7478","B42","Dinoflagellata",13
"7479","blankMQ121118","Dinoflagellata",0
"7480","Barrow_blank1","Dinoflagellata",0
"7481","B41","Dinoflagellata",17
"7482","Barrow_blank2","Dinoflagellata",0
"7483","blankdry2","Dinoflagellata",0
"7484","blankFiltSW1","Dinoflagellata",7
"7485","core_3","Dinoflagellata",0
"7486","B53","Dinoflagellata",15
"7487","dockslush_2","Dinoflagellata",0
"7488","B13","Dinoflagellata",249
"7489","dockslush_1","Dinoflagellata",41
"7490","mock_1","Dinoflagellata",0
"7491","core_6","Dinoflagellata",0
"7492","mock_2","Dinoflagellata",0
"7493","hero_11","Dinoflagellata",63
"7494","hero_12","Dinoflagellata",0
"7495","Carboy6","Dinoflagellata",19
"7496","Carboy5","Dinoflagellata",55
"7497","blankMQ191118","Dinoflagellata",0
"7498","Barrow_S1IC4","Dinoflagellata",0
"7499","iceslush","Dinoflagellata",0
"7500","Barrow_S2C2","Dinoflagellata",0
"7501","Carboy3","Dinoflagellata",46
"7502","B23","Dinoflagellata",32
"7503","B33","Dinoflagellata",15
"7504","CTDSW","Dinoflagellata",138
"7505","Carboy9","Dinoflagellata",18
"7506","B43","Dinoflagellata",12
"7507","core_1","Dinoflagellata",0
"7508","B51","Dinoflagellata",32
"7509","B12","Dinoflagellata",146
"7510","B11","Dinoflagellata",141
"7511","core_2","Dinoflagellata",0
"7512","B52","Dinoflagellata",32
"7513","dockslush_3","Dinoflagellata",71
"7514","B14","Dinoflagellata",53
"7515","blank771","Dinoflagellata",0
"7516","core_4","Dinoflagellata",0
"7517","mock_3","Dinoflagellata",0
"7518","hero_13","Dinoflagellata",0
"7519","Carboy4","Dinoflagellata",9
"7520","Carboy7","Dinoflagellata",19
"7521","Barrow_S2C3","Dinoflagellata",1
"7522","Carboy2","Dinoflagellata",0
"7523","Barrow_S1IC6","Dinoflagellata",26
"7524","B22","Dinoflagellata",51
"7525","Barrow_S2C1D","Dinoflagellata",26
"7526","Barrow_S1IC5","Dinoflagellata",18
"7527","Carboy1","Dinoflagellata",0
"7528","B21","Dinoflagellata",59
"7529","B32","Dinoflagellata",64
"7530","Carboy8","Dinoflagellata",0
"7531","B31","Dinoflagellata",57
"7532","B42","Dinoflagellata",52
"7533","blankMQ121118","Dinoflagellata",0
"7534","Barrow_blank1","Dinoflagellata",0
"7535","B41","Dinoflagellata",40
"7536","Barrow_blank2","Dinoflagellata",0
"7537","blankdry2","Dinoflagellata",0
"7538","blankFiltSW1","Dinoflagellata",0
"7539","core_3","Dinoflagellata",21
"7540","B53","Dinoflagellata",36
"7541","dockslush_2","Dinoflagellata",0
"7542","B13","Dinoflagellata",145
"7543","dockslush_1","Dinoflagellata",52
"7544","mock_1","Dinoflagellata",0
"7545","core_6","Dinoflagellata",0
"7546","mock_2","Dinoflagellata",0
"7547","hero_11","Dinoflagellata",102
"7548","hero_12","Dinoflagellata",0
"7549","Carboy6","Dinoflagellata",0
"7550","Carboy5","Dinoflagellata",20
"7551","blankMQ191118","Dinoflagellata",0
"7552","Barrow_S1IC4","Dinoflagellata",0
"7553","iceslush","Dinoflagellata",0
"7554","Barrow_S2C2","Dinoflagellata",5
"7555","Carboy3","Dinoflagellata",10
"7556","B23","Dinoflagellata",62
"7557","B33","Dinoflagellata",49
"7558","CTDSW","Dinoflagellata",186
"7559","Carboy9","Dinoflagellata",10
"7560","B43","Dinoflagellata",45
"7561","core_1","Dinoflagellata",0
"7562","B51","Dinoflagellata",22
"7563","B12","Dinoflagellata",161
"7564","B11","Dinoflagellata",219
"7565","core_2","Dinoflagellata",41
"7566","B52","Dinoflagellata",28
"7567","dockslush_3","Dinoflagellata",63
"7568","B14","Dinoflagellata",71
"7569","blank771","Dinoflagellata",0
"7570","core_4","Dinoflagellata",0
"7571","mock_3","Dinoflagellata",0
"7572","hero_13","Dinoflagellata",121
"7573","Carboy4","Dinoflagellata",0
"7574","Carboy7","Dinoflagellata",6
"7575","Barrow_S2C3","Dinoflagellata",3
"7576","Carboy2","Dinoflagellata",0
"7577","Barrow_S1IC6","Dinoflagellata",19
"7578","B22","Dinoflagellata",38
"7579","Barrow_S2C1D","Dinoflagellata",20
"7580","Barrow_S1IC5","Dinoflagellata",13
"7581","Carboy1","Dinoflagellata",0
"7582","B21","Dinoflagellata",37
"7583","B32","Dinoflagellata",48
"7584","Carboy8","Dinoflagellata",0
"7585","B31","Dinoflagellata",52
"7586","B42","Dinoflagellata",78
"7587","blankMQ121118","Dinoflagellata",0
"7588","Barrow_blank1","Dinoflagellata",0
"7589","B41","Dinoflagellata",22
"7590","Barrow_blank2","Dinoflagellata",0
"7591","blankdry2","Dinoflagellata",0
"7592","blankFiltSW1","Dinoflagellata",0
"7593","core_3","Dinoflagellata",8
"7594","B53","Dinoflagellata",33
"7595","dockslush_2","Dinoflagellata",0
"7596","B13","Dinoflagellata",218
"7597","dockslush_1","Dinoflagellata",38
"7598","mock_1","Dinoflagellata",0
"7599","core_6","Dinoflagellata",0
"7600","mock_2","Dinoflagellata",0
"7601","hero_11","Dinoflagellata",89
"7602","hero_12","Dinoflagellata",0
"7603","Carboy6","Dinoflagellata",0
"7604","Carboy5","Dinoflagellata",0
"7605","blankMQ191118","Dinoflagellata",0
"7606","Barrow_S1IC4","Dinoflagellata",0
"7607","iceslush","Dinoflagellata",0
"7608","Barrow_S2C2","Dinoflagellata",0
"7609","Carboy3","Dinoflagellata",0
"7610","B23","Dinoflagellata",47
"7611","B33","Dinoflagellata",57
"7612","CTDSW","Dinoflagellata",181
"7613","Carboy9","Dinoflagellata",19
"7614","B43","Dinoflagellata",65
"7615","core_1","Dinoflagellata",0
"7616","B51","Dinoflagellata",61
"7617","B12","Dinoflagellata",714
"7618","B11","Dinoflagellata",778
"7619","core_2","Dinoflagellata",213
"7620","B52","Dinoflagellata",86
"7621","dockslush_3","Dinoflagellata",172
"7622","B14","Dinoflagellata",151
"7623","blank771","Dinoflagellata",14
"7624","core_4","Dinoflagellata",0
"7625","mock_3","Dinoflagellata",0
"7626","hero_13","Dinoflagellata",0
"7627","Carboy4","Dinoflagellata",5
"7628","Carboy7","Dinoflagellata",45
"7629","Barrow_S2C3","Dinoflagellata",226
"7630","Carboy2","Dinoflagellata",21
"7631","Barrow_S1IC6","Dinoflagellata",151
"7632","B22","Dinoflagellata",162
"7633","Barrow_S2C1D","Dinoflagellata",191
"7634","Barrow_S1IC5","Dinoflagellata",277
"7635","Carboy1","Dinoflagellata",27
"7636","B21","Dinoflagellata",427
"7637","B32","Dinoflagellata",171
"7638","Carboy8","Dinoflagellata",38
"7639","B31","Dinoflagellata",164
"7640","B42","Dinoflagellata",110
"7641","blankMQ121118","Dinoflagellata",0
"7642","Barrow_blank1","Dinoflagellata",0
"7643","B41","Dinoflagellata",103
"7644","Barrow_blank2","Dinoflagellata",0
"7645","blankdry2","Dinoflagellata",0
"7646","blankFiltSW1","Dinoflagellata",20
"7647","core_3","Dinoflagellata",58
"7648","B53","Dinoflagellata",81
"7649","dockslush_2","Dinoflagellata",0
"7650","B13","Dinoflagellata",731
"7651","dockslush_1","Dinoflagellata",197
"7652","mock_1","Dinoflagellata",0
"7653","core_6","Dinoflagellata",0
"7654","mock_2","Dinoflagellata",0
"7655","hero_11","Dinoflagellata",284
"7656","hero_12","Dinoflagellata",0
"7657","Carboy6","Dinoflagellata",10
"7658","Carboy5","Dinoflagellata",10
"7659","blankMQ191118","Dinoflagellata",9
"7660","Barrow_S1IC4","Dinoflagellata",44
"7661","iceslush","Dinoflagellata",0
"7662","Barrow_S2C2","Dinoflagellata",394
"7663","Carboy3","Dinoflagellata",0
"7664","B23","Dinoflagellata",232
"7665","B33","Dinoflagellata",122
"7666","CTDSW","Dinoflagellata",2173
"7667","Carboy9","Dinoflagellata",46
"7668","B43","Dinoflagellata",140
"7669","core_1","Discoba",0
"7670","B51","Discoba",59
"7671","B12","Discoba",1056
"7672","B11","Discoba",1243
"7673","core_2","Discoba",25
"7674","B52","Discoba",53
"7675","dockslush_3","Discoba",140
"7676","B14","Discoba",107
"7677","blank771","Discoba",0
"7678","core_4","Discoba",0
"7679","mock_3","Discoba",0
"7680","hero_13","Discoba",0
"7681","Carboy4","Discoba",35
"7682","Carboy7","Discoba",66
"7683","Barrow_S2C3","Discoba",6
"7684","Carboy2","Discoba",0
"7685","Barrow_S1IC6","Discoba",37
"7686","B22","Discoba",127
"7687","Barrow_S2C1D","Discoba",30
"7688","Barrow_S1IC5","Discoba",38
"7689","Carboy1","Discoba",0
"7690","B21","Discoba",390
"7691","B32","Discoba",145
"7692","Carboy8","Discoba",0
"7693","B31","Discoba",104
"7694","B42","Discoba",80
"7695","blankMQ121118","Discoba",0
"7696","Barrow_blank1","Discoba",0
"7697","B41","Discoba",50
"7698","Barrow_blank2","Discoba",0
"7699","blankdry2","Discoba",0
"7700","blankFiltSW1","Discoba",0
"7701","core_3","Discoba",21
"7702","B53","Discoba",52
"7703","dockslush_2","Discoba",0
"7704","B13","Discoba",846
"7705","dockslush_1","Discoba",126
"7706","mock_1","Discoba",0
"7707","core_6","Discoba",0
"7708","mock_2","Discoba",0
"7709","hero_11","Discoba",183
"7710","hero_12","Discoba",0
"7711","Carboy6","Discoba",0
"7712","Carboy5","Discoba",19
"7713","blankMQ191118","Discoba",0
"7714","Barrow_S1IC4","Discoba",0
"7715","iceslush","Discoba",0
"7716","Barrow_S2C2","Discoba",11
"7717","Carboy3","Discoba",26
"7718","B23","Discoba",148
"7719","B33","Discoba",62
"7720","CTDSW","Discoba",295
"7721","Carboy9","Discoba",41
"7722","B43","Discoba",82
"7723","core_1","Discoba",0
"7724","B51","Discoba",76
"7725","B12","Discoba",156
"7726","B11","Discoba",213
"7727","core_2","Discoba",57
"7728","B52","Discoba",83
"7729","dockslush_3","Discoba",107
"7730","B14","Discoba",119
"7731","blank771","Discoba",0
"7732","core_4","Discoba",0
"7733","mock_3","Discoba",0
"7734","hero_13","Discoba",0
"7735","Carboy4","Discoba",0
"7736","Carboy7","Discoba",19
"7737","Barrow_S2C3","Discoba",8
"7738","Carboy2","Discoba",0
"7739","Barrow_S1IC6","Discoba",55
"7740","B22","Discoba",44
"7741","Barrow_S2C1D","Discoba",44
"7742","Barrow_S1IC5","Discoba",26
"7743","Carboy1","Discoba",0
"7744","B21","Discoba",94
"7745","B32","Discoba",90
"7746","Carboy8","Discoba",0
"7747","B31","Discoba",85
"7748","B42","Discoba",111
"7749","blankMQ121118","Discoba",0
"7750","Barrow_blank1","Discoba",0
"7751","B41","Discoba",103
"7752","Barrow_blank2","Discoba",0
"7753","blankdry2","Discoba",0
"7754","blankFiltSW1","Discoba",0
"7755","core_3","Discoba",20
"7756","B53","Discoba",107
"7757","dockslush_2","Discoba",0
"7758","B13","Discoba",177
"7759","dockslush_1","Discoba",65
"7760","mock_1","Discoba",0
"7761","core_6","Discoba",0
"7762","mock_2","Discoba",0
"7763","hero_11","Discoba",135
"7764","hero_12","Discoba",0
"7765","Carboy6","Discoba",0
"7766","Carboy5","Discoba",5
"7767","blankMQ191118","Discoba",0
"7768","Barrow_S1IC4","Discoba",5
"7769","iceslush","Discoba",0
"7770","Barrow_S2C2","Discoba",15
"7771","Carboy3","Discoba",0
"7772","B23","Discoba",67
"7773","B33","Discoba",86
"7774","CTDSW","Discoba",200
"7775","Carboy9","Discoba",3
"7776","B43","Discoba",98
"7777","core_1","Discoba",0
"7778","B51","Discoba",48
"7779","B12","Discoba",150
"7780","B11","Discoba",174
"7781","core_2","Discoba",20
"7782","B52","Discoba",66
"7783","dockslush_3","Discoba",29
"7784","B14","Discoba",115
"7785","blank771","Discoba",0
"7786","core_4","Discoba",0
"7787","mock_3","Discoba",0
"7788","hero_13","Discoba",0
"7789","Carboy4","Discoba",6
"7790","Carboy7","Discoba",28
"7791","Barrow_S2C3","Discoba",3
"7792","Carboy2","Discoba",0
"7793","Barrow_S1IC6","Discoba",31
"7794","B22","Discoba",17
"7795","Barrow_S2C1D","Discoba",23
"7796","Barrow_S1IC5","Discoba",0
"7797","Carboy1","Discoba",0
"7798","B21","Discoba",12
"7799","B32","Discoba",22
"7800","Carboy8","Discoba",0
"7801","B31","Discoba",34
"7802","B42","Discoba",34
"7803","blankMQ121118","Discoba",0
"7804","Barrow_blank1","Discoba",0
"7805","B41","Discoba",36
"7806","Barrow_blank2","Discoba",0
"7807","blankdry2","Discoba",0
"7808","blankFiltSW1","Discoba",0
"7809","core_3","Discoba",44
"7810","B53","Discoba",91
"7811","dockslush_2","Discoba",0
"7812","B13","Discoba",169
"7813","dockslush_1","Discoba",17
"7814","mock_1","Discoba",0
"7815","core_6","Discoba",0
"7816","mock_2","Discoba",0
"7817","hero_11","Discoba",50
"7818","hero_12","Discoba",0
"7819","Carboy6","Discoba",0
"7820","Carboy5","Discoba",9
"7821","blankMQ191118","Discoba",0
"7822","Barrow_S1IC4","Discoba",0
"7823","iceslush","Discoba",0
"7824","Barrow_S2C2","Discoba",15
"7825","Carboy3","Discoba",6
"7826","B23","Discoba",30
"7827","B33","Discoba",16
"7828","CTDSW","Discoba",249
"7829","Carboy9","Discoba",39
"7830","B43","Discoba",33
"7831","core_1","Discoba",0
"7832","B51","Discoba",0
"7833","B12","Discoba",230
"7834","B11","Discoba",267
"7835","core_2","Discoba",349
"7836","B52","Discoba",83
"7837","dockslush_3","Discoba",300
"7838","B14","Discoba",187
"7839","blank771","Discoba",0
"7840","core_4","Discoba",0
"7841","mock_3","Discoba",0
"7842","hero_13","Discoba",0
"7843","Carboy4","Discoba",0
"7844","Carboy7","Discoba",228
"7845","Barrow_S2C3","Discoba",0
"7846","Carboy2","Discoba",0
"7847","Barrow_S1IC6","Discoba",85
"7848","B22","Discoba",0
"7849","Barrow_S2C1D","Discoba",0
"7850","Barrow_S1IC5","Discoba",0
"7851","Carboy1","Discoba",0
"7852","B21","Discoba",282
"7853","B32","Discoba",114
"7854","Carboy8","Discoba",0
"7855","B31","Discoba",90
"7856","B42","Discoba",146
"7857","blankMQ121118","Discoba",0
"7858","Barrow_blank1","Discoba",0
"7859","B41","Discoba",168
"7860","Barrow_blank2","Discoba",0
"7861","blankdry2","Discoba",0
"7862","blankFiltSW1","Discoba",0
"7863","core_3","Discoba",0
"7864","B53","Discoba",0
"7865","dockslush_2","Discoba",399
"7866","B13","Discoba",457
"7867","dockslush_1","Discoba",188
"7868","mock_1","Discoba",0
"7869","core_6","Discoba",0
"7870","mock_2","Discoba",0
"7871","hero_11","Discoba",316
"7872","hero_12","Discoba",44
"7873","Carboy6","Discoba",0
"7874","Carboy5","Discoba",75
"7875","blankMQ191118","Discoba",0
"7876","Barrow_S1IC4","Discoba",0
"7877","iceslush","Discoba",0
"7878","Barrow_S2C2","Discoba",0
"7879","Carboy3","Discoba",0
"7880","B23","Discoba",101
"7881","B33","Discoba",0
"7882","CTDSW","Discoba",0
"7883","Carboy9","Discoba",0
"7884","B43","Discoba",102
"7885","core_1","Discoba",0
"7886","B51","Discoba",0
"7887","B12","Discoba",354
"7888","B11","Discoba",450
"7889","core_2","Discoba",310
"7890","B52","Discoba",2
"7891","dockslush_3","Discoba",0
"7892","B14","Discoba",7
"7893","blank771","Discoba",231
"7894","core_4","Discoba",0
"7895","mock_3","Discoba",0
"7896","hero_13","Discoba",0
"7897","Carboy4","Discoba",12
"7898","Carboy7","Discoba",0
"7899","Barrow_S2C3","Discoba",0
"7900","Carboy2","Discoba",6
"7901","Barrow_S1IC6","Discoba",10
"7902","B22","Discoba",13
"7903","Barrow_S2C1D","Discoba",7
"7904","Barrow_S1IC5","Discoba",0
"7905","Carboy1","Discoba",11
"7906","B21","Discoba",0
"7907","B32","Discoba",0
"7908","Carboy8","Discoba",2
"7909","B31","Discoba",7
"7910","B42","Discoba",3
"7911","blankMQ121118","Discoba",32
"7912","Barrow_blank1","Discoba",0
"7913","B41","Discoba",0
"7914","Barrow_blank2","Discoba",0
"7915","blankdry2","Discoba",0
"7916","blankFiltSW1","Discoba",10
"7917","core_3","Discoba",80
"7918","B53","Discoba",0
"7919","dockslush_2","Discoba",524
"7920","B13","Discoba",266
"7921","dockslush_1","Discoba",19
"7922","mock_1","Discoba",0
"7923","core_6","Discoba",0
"7924","mock_2","Discoba",0
"7925","hero_11","Discoba",19
"7926","hero_12","Discoba",0
"7927","Carboy6","Discoba",6
"7928","Carboy5","Discoba",13
"7929","blankMQ191118","Discoba",0
"7930","Barrow_S1IC4","Discoba",28
"7931","iceslush","Discoba",0
"7932","Barrow_S2C2","Discoba",0
"7933","Carboy3","Discoba",8
"7934","B23","Discoba",20
"7935","B33","Discoba",12
"7936","CTDSW","Discoba",0
"7937","Carboy9","Discoba",0
"7938","B43","Discoba",2
"7939","core_1","Discoba",0
"7940","B51","Discoba",0
"7941","B12","Discoba",136
"7942","B11","Discoba",164
"7943","core_2","Discoba",553
"7944","B52","Discoba",0
"7945","dockslush_3","Discoba",410
"7946","B14","Discoba",0
"7947","blank771","Discoba",0
"7948","core_4","Discoba",0
"7949","mock_3","Discoba",0
"7950","hero_13","Discoba",0
"7951","Carboy4","Discoba",0
"7952","Carboy7","Discoba",286
"7953","Barrow_S2C3","Discoba",0
"7954","Carboy2","Discoba",140
"7955","Barrow_S1IC6","Discoba",125
"7956","B22","Discoba",0
"7957","Barrow_S2C1D","Discoba",0
"7958","Barrow_S1IC5","Discoba",153
"7959","Carboy1","Discoba",193
"7960","B21","Discoba",345
"7961","B32","Discoba",390
"7962","Carboy8","Discoba",411
"7963","B31","Discoba",276
"7964","B42","Discoba",119
"7965","blankMQ121118","Discoba",0
"7966","Barrow_blank1","Discoba",0
"7967","B41","Discoba",83
"7968","Barrow_blank2","Discoba",0
"7969","blankdry2","Discoba",0
"7970","blankFiltSW1","Discoba",400
"7971","core_3","Discoba",79
"7972","B53","Discoba",0
"7973","dockslush_2","Discoba",1066
"7974","B13","Discoba",210
"7975","dockslush_1","Discoba",205
"7976","mock_1","Discoba",0
"7977","core_6","Discoba",0
"7978","mock_2","Discoba",0
"7979","hero_11","Discoba",444
"7980","hero_12","Discoba",0
"7981","Carboy6","Discoba",286
"7982","Carboy5","Discoba",105
"7983","blankMQ191118","Discoba",0
"7984","Barrow_S1IC4","Discoba",0
"7985","iceslush","Discoba",0
"7986","Barrow_S2C2","Discoba",0
"7987","Carboy3","Discoba",86
"7988","B23","Discoba",141
"7989","B33","Discoba",183
"7990","CTDSW","Discoba",632
"7991","Carboy9","Discoba",149
"7992","B43","Discoba",0
"7993","core_1","Discoba",0
"7994","B51","Discoba",0
"7995","B12","Discoba",65
"7996","B11","Discoba",39
"7997","core_2","Discoba",57
"7998","B52","Discoba",0
"7999","dockslush_3","Discoba",0
"8000","B14","Discoba",0
"8001","blank771","Discoba",30
"8002","core_4","Discoba",16
"8003","mock_3","Discoba",0
"8004","hero_13","Discoba",502
"8005","Carboy4","Discoba",0
"8006","Carboy7","Discoba",22
"8007","Barrow_S2C3","Discoba",9
"8008","Carboy2","Discoba",0
"8009","Barrow_S1IC6","Discoba",0
"8010","B22","Discoba",0
"8011","Barrow_S2C1D","Discoba",7
"8012","Barrow_S1IC5","Discoba",23
"8013","Carboy1","Discoba",0
"8014","B21","Discoba",24
"8015","B32","Discoba",0
"8016","Carboy8","Discoba",0
"8017","B31","Discoba",0
"8018","B42","Discoba",0
"8019","blankMQ121118","Discoba",0
"8020","Barrow_blank1","Discoba",0
"8021","B41","Discoba",0
"8022","Barrow_blank2","Discoba",0
"8023","blankdry2","Discoba",0
"8024","blankFiltSW1","Discoba",0
"8025","core_3","Discoba",34
"8026","B53","Discoba",0
"8027","dockslush_2","Discoba",0
"8028","B13","Discoba",32
"8029","dockslush_1","Discoba",0
"8030","mock_1","Discoba",0
