Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_neg,200821_Std_4uMStdsMix1InMatrix_2,Shikimic Acid,10.73,53630020,3457197,6422960,-0.6,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_1,Shikimic Acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_2,Shikimic Acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_1,Shikimic Acid,11.74,2593245,4212223,210089,0.6,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_2,Shikimic Acid,11.3,4073221,2422907,260859,0.3,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_1,Shikimic Acid,11.89,1469649,5081776,106249,4.4,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_2,Shikimic Acid,11.07,1881235,6567296,77993,4.9,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full1,Shikimic Acid,11.81,1714600,5384374,69113,2.6,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full2,Shikimic Acid,11.31,2441615,4185840,83580,1.9,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3,Shikimic Acid,11.26,3264753,4964292,92226,3.7,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3a,Shikimic Acid,11.49,4958319,3992432,131709,2.5,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full4,Shikimic Acid,11.07,2834361,5453692,105202,3.7,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half1,Shikimic Acid,11.21,1486975,5444395,55083,4,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half2,Shikimic Acid,11.74,1038165,5683030,53675,2.8,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3,Shikimic Acid,11.98,632816,7427835,47012,4.8,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3a,Shikimic Acid,10.96,601437,5488984,39211,3.7,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half4,Shikimic Acid,11.39,1257708,5146723,58963,5,Standards_neg
Standards_neg,200821_Blk_FilterBlk20_A,Shikimic Acid,11.33,2566041,5930641,105912,4.5,Standards_neg
Standards_neg,200821_Blk_FilterBlk35_A,Shikimic Acid,10.81,1867254,5580078,89303,6.6,Standards_neg
Standards_neg,200821_Blk_FilterBlk50_A,Shikimic Acid,11.92,2071817,4091035,66742,5.7,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_A,Shikimic Acid,11.32,787830,6234853,43752,4.5,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_B,Shikimic Acid,11.34,2954180,4502237,82361,4.7,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_C,Shikimic Acid,11.28,1945011,4642097,56219,4.4,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_A,Shikimic Acid,11.32,2144157,5675718,91521,5,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_B,Shikimic Acid,11.95,3834406,6100748,109173,5.8,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_C,Shikimic Acid,10.66,1917066,5452255,75204,4.3,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_A,Shikimic Acid,11.72,2604424,6068344,87855,5.4,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_B,Shikimic Acid,10.58,2693437,4543042,80764,6,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_C,Shikimic Acid,11.15,1657875,4894417,84051,5.1,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWEvX_A,Shikimic Acid,11.77,3779735,3332973,67268,5.7,Standards_neg
Standards_neg,200821_Smp_20ppt3C_A,Shikimic Acid,11.01,4286876,5269905,129305,3.5,Standards_neg
Standards_neg,200821_Smp_20ppt3C_B,Shikimic Acid,11.54,1645852,6110828,72370,3.3,Standards_neg
Standards_neg,200821_Smp_20ppt3C_C,Shikimic Acid,10.9,1519611,5316469,72782,4.6,Standards_neg
Standards_neg,200821_Smp_35ppt0C_A,Shikimic Acid,11.38,4075412,4689786,118614,4.3,Standards_neg
Standards_neg,200821_Smp_35ppt0C_B,Shikimic Acid,11.69,3115482,4466301,148248,5.1,Standards_neg
Standards_neg,200821_Smp_35ppt0C_C,Shikimic Acid,11.39,4415364,6917993,113517,3.3,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_A,Shikimic Acid,11.26,2968923,3715245,94696,4.1,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_B,Shikimic Acid,11.6,3928234,3409848,103136,3.1,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_C,Shikimic Acid,11.76,1695168,5269501,66313,4.2,Standards_neg
Standards_neg,200821_Smp_Ev15SW_A,Shikimic Acid,11.58,3945440,3323146,121860,3.4,Standards_neg
Standards_neg,200821_Smp_Ev32Core_A,Shikimic Acid,11.84,1753520,5738030,77218,4.5,Standards_neg
Standards_neg,200821_Smp_Ev32Core_B,Shikimic Acid,11.68,3144054,4524242,88697,4,Standards_neg
Standards_neg,200821_Smp_Ev32Core_C,Shikimic Acid,11.38,3848736,5422964,74404,3.6,Standards_neg
Standards_neg,200821_Smp_Ev37Core_A,Shikimic Acid,11.71,5479478,3157808,177751,1.6,Standards_neg
Standards_neg,200821_Smp_Ev51Slush_A,Shikimic Acid,11.69,375062,7067632,42158,5.6,Standards_neg
Standards_neg,200821_Smp_Ev60SW_A,Shikimic Acid,11.24,288520,4264668,33710,3.5,Standards_neg
Standards_neg,200821_Smp_EvXCore_A,Shikimic Acid,11.6,2293252,5406196,72154,3.4,Standards_neg
Standards_neg,200821_Smp_EvXSW_A,Shikimic Acid,11.73,1216955,6908263,63432,4.4,Standards_neg
Standards_neg,200821_Smp_Hero1_A,Shikimic Acid,11.58,1667500,5799513,50093,5.7,Standards_neg
Standards_neg,200821_Smp_Hero1_B,Shikimic Acid,11.68,2440121,5391438,70820,4.2,Standards_neg
Standards_neg,200821_Smp_Hero1_C,Shikimic Acid,11.3,2552860,5667341,86092,2.1,Standards_neg
Standards_neg,200821_Smp_StaB1_A,Shikimic Acid,11.68,3267690,5173798,90636,3.9,Standards_neg
Standards_neg,200821_Smp_StaB1_B,Shikimic Acid,11.45,2858006,6214754,73342,5.2,Standards_neg
Standards_neg,200821_Smp_StaB1_C,Shikimic Acid,11.21,4061687,5840136,121371,3.5,Standards_neg
Standards_neg,200821_Smp_StaB1_D,Shikimic Acid,11.61,2776176,4411400,78395,1.6,Standards_neg
Standards_neg,200821_Smp_StaB1_E,Shikimic Acid,11.53,4456563,4659391,94157,5.3,Standards_neg
Standards_neg,200821_Smp_StaB2_A,Shikimic Acid,11.1,2962269,7640959,78772,4.2,Standards_neg
Standards_neg,200821_Smp_StaB2_B,Shikimic Acid,11.28,2003834,6520954,76609,3.3,Standards_neg
Standards_neg,200821_Smp_StaB2_C,Shikimic Acid,11.16,4114956,4267966,100984,3.3,Standards_neg
Standards_neg,200821_Smp_StaB3_A,Shikimic Acid,11.37,4817311,4151152,100487,3.7,Standards_neg
Standards_neg,200821_Smp_StaB3_B,Shikimic Acid,12,3282101,4431901,103110,4.8,Standards_neg
Standards_neg,200821_Smp_StaB3_C,Shikimic Acid,11.68,4177683,6144803,74834,3.3,Standards_neg
Standards_neg,200821_Smp_StaB4_A,Shikimic Acid,11.12,2916450,7496392,138783,3.4,Standards_neg
Standards_neg,200821_Smp_StaB4_B,Shikimic Acid,11.87,3112708,5159123,100891,4.1,Standards_neg
Standards_neg,200821_Smp_StaB4_C,Shikimic Acid,11.15,3527989,6751845,94987,3.8,Standards_neg
Standards_neg,200821_Smp_StaB5_A,Shikimic Acid,11.2,4069910,4096907,95193,3.6,Standards_neg
Standards_neg,200821_Smp_StaB5_B,Shikimic Acid,11.45,4782708,3889316,108905,3.1,Standards_neg
Standards_neg,200821_Smp_StaB5_C,Shikimic Acid,11.76,2425146,7457015,121317,3,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_1,Succinic Acid,12.54,36185480,4296947,2801242,-5.2,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_2,Succinic Acid,12.11,48821856,5142992,3969924,-4.9,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_1,Succinic Acid,12.62,41653360,8583118,3540918,-5.3,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_2,Succinic Acid,12.31,63181480,9254921,5596165,-4.5,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_1,Succinic Acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_2,Succinic Acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_1,Succinic Acid,12.6,1063499712,15872172,92389504,-5.1,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_2,Succinic Acid,12.29,1386079360,22168546,113569216,-4.6,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_1,Succinic Acid,12.6,17850050,4878737,1513833,-5.4,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_2,Succinic Acid,12.34,15511316,4312515,1293936,-5.1,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full1,Succinic Acid,12.62,25734808,5684250,2007347,-5,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full2,Succinic Acid,12.57,26990348,5102316,2360102,-5.4,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3,Succinic Acid,12.51,28178756,4889006,2220080,-4.6,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3a,Succinic Acid,12.43,31411064,5904643,2483414,-4.6,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full4,Succinic Acid,12.39,29058390,4473105,2504906,-4,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half1,Succinic Acid,12.59,15030127,5815183,1150981,-5.1,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half2,Succinic Acid,12.56,15986761,4988876,1249790,-5.9,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3,Succinic Acid,12.46,16629647,4794754,1255698,-5.1,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3a,Succinic Acid,12.41,16075359,5628046,1323233,-4.9,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half4,Succinic Acid,12.37,14966111,4682977,1255637,-4.3,Standards_neg
Standards_neg,200821_Blk_FilterBlk20_A,Succinic Acid,12.57,12922589,351287,611127,-5.8,Standards_neg
Standards_neg,200821_Blk_FilterBlk35_A,Succinic Acid,12.65,8244576,3715375,545942,-4,Standards_neg
Standards_neg,200821_Blk_FilterBlk50_A,Succinic Acid,12.56,7728962,4321481,523588,-4.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_A,Succinic Acid,12.62,7575232,4360904,445151,-5.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_B,Succinic Acid,12.5,10301026,4370639,683440,-5,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_C,Succinic Acid,12.58,11749919,3109321,772492,-5,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_A,Succinic Acid,12.4,6836319,3861139,455126,-5.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_B,Succinic Acid,12.45,9138994,3582572,717150,-4,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_C,Succinic Acid,12.45,11946552,2630835,760224,-3.8,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_A,Succinic Acid,12.51,13542169,3061638,922607,-4.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_B,Succinic Acid,12.51,12887358,2358314,792643,-4.1,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_C,Succinic Acid,12.37,9646845,3474658,649671,-4.8,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWEvX_A,Succinic Acid,12.64,8075823,3966617,566147,-4.3,Standards_neg
Standards_neg,200821_Smp_20ppt3C_A,Succinic Acid,12.39,38240212,7579014,3279362,-4.6,Standards_neg
Standards_neg,200821_Smp_20ppt3C_B,Succinic Acid,12.56,35394216,3433896,2985575,-5.1,Standards_neg
Standards_neg,200821_Smp_20ppt3C_C,Succinic Acid,12.68,29453406,3812144,2222088,-4.8,Standards_neg
Standards_neg,200821_Smp_35ppt0C_A,Succinic Acid,12.69,33862712,3391397,2552297,-4.4,Standards_neg
Standards_neg,200821_Smp_35ppt0C_B,Succinic Acid,12.64,25827066,4195463,1891623,-3.5,Standards_neg
Standards_neg,200821_Smp_35ppt0C_C,Succinic Acid,12.38,40312704,8978051,3334386,-4.6,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_A,Succinic Acid,12.51,12127924,4174196,787239,-5.3,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_B,Succinic Acid,12.61,13029849,5016279,838743,-5.5,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_C,Succinic Acid,12.66,14467282,5020184,1034592,-4,Standards_neg
Standards_neg,200821_Smp_Ev15SW_A,Succinic Acid,12.6,22591884,6454708,1723884,-4.9,Standards_neg
Standards_neg,200821_Smp_Ev32Core_A,Succinic Acid,12.54,34052124,4347473,2774369,-3.9,Standards_neg
Standards_neg,200821_Smp_Ev32Core_B,Succinic Acid,12.57,22745134,3800945,1683073,-4.7,Standards_neg
Standards_neg,200821_Smp_Ev32Core_C,Succinic Acid,12.61,16052933,5031507,1207372,-5,Standards_neg
Standards_neg,200821_Smp_Ev37Core_A,Succinic Acid,12.59,27810306,3183894,2145582,-5.1,Standards_neg
Standards_neg,200821_Smp_Ev51Slush_A,Succinic Acid,12.53,23203822,4850303,1937808,-3.7,Standards_neg
Standards_neg,200821_Smp_Ev60SW_A,Succinic Acid,12.6,10857398,4337367,668941,-5.4,Standards_neg
Standards_neg,200821_Smp_EvXCore_A,Succinic Acid,12.56,33182180,2207091,2465657,-5,Standards_neg
Standards_neg,200821_Smp_EvXSW_A,Succinic Acid,12.61,9508147,3955503,563367,-5.3,Standards_neg
Standards_neg,200821_Smp_Hero1_A,Succinic Acid,12.54,10723538,4513409,838704,-4.4,Standards_neg
Standards_neg,200821_Smp_Hero1_B,Succinic Acid,12.57,10340903,4374813,635507,-5.3,Standards_neg
Standards_neg,200821_Smp_Hero1_C,Succinic Acid,12.57,13418129,6010064,987137,-5.5,Standards_neg
Standards_neg,200821_Smp_StaB1_A,Succinic Acid,12.59,27238012,2549616,1975540,-5.2,Standards_neg
Standards_neg,200821_Smp_StaB1_B,Succinic Acid,12.51,24057980,4873014,2023731,-4.2,Standards_neg
Standards_neg,200821_Smp_StaB1_C,Succinic Acid,12.45,31637410,6033987,2564669,-4.6,Standards_neg
Standards_neg,200821_Smp_StaB1_D,Succinic Acid,12.6,16869544,5834105,1289665,-5.1,Standards_neg
Standards_neg,200821_Smp_StaB1_E,Succinic Acid,12.4,22523284,5709381,1905928,-4.3,Standards_neg
Standards_neg,200821_Smp_StaB2_A,Succinic Acid,12.37,33057098,4684764,2651981,-3.9,Standards_neg
Standards_neg,200821_Smp_StaB2_B,Succinic Acid,12.58,26714616,5860192,2292953,-4.3,Standards_neg
Standards_neg,200821_Smp_StaB2_C,Succinic Acid,12.6,27924396,4195982,2047232,-5.1,Standards_neg
Standards_neg,200821_Smp_StaB3_A,Succinic Acid,12.63,32702700,5607069,2638225,-5,Standards_neg
Standards_neg,200821_Smp_StaB3_B,Succinic Acid,12.49,41875272,3454310,3296990,-4.2,Standards_neg
Standards_neg,200821_Smp_StaB3_C,Succinic Acid,12.59,33943924,6002423,2739443,-5.3,Standards_neg
Standards_neg,200821_Smp_StaB4_A,Succinic Acid,12.4,33386462,7897608,2712597,-4.2,Standards_neg
Standards_neg,200821_Smp_StaB4_B,Succinic Acid,12.68,33137022,2750839,2382638,-4.7,Standards_neg
Standards_neg,200821_Smp_StaB4_C,Succinic Acid,12.43,35508644,5239006,2928932,-4.4,Standards_neg
Standards_neg,200821_Smp_StaB5_A,Succinic Acid,12.51,28342370,3881017,2119665,-4.8,Standards_neg
Standards_neg,200821_Smp_StaB5_B,Succinic Acid,12.59,38566084,3510619,3014885,-4.6,Standards_neg
Standards_neg,200821_Smp_StaB5_C,Succinic Acid,12.7,46940112,5268253,3816866,-4.6,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_1,Sucrose,11.69,64026784,35117,4320615,1.8,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_2,Sucrose,11.76,76530928,3905331,5470225,2.2,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_1,Sucrose,11.69,40389072,0,2312913,1.7,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_2,Sucrose,11.72,75735336,3706047,5582411,2.3,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_1,Sucrose,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_2,Sucrose,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_1,Sucrose,11.6,13005305,1344184,231115,2,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_2,Sucrose,11.83,20662864,0,332382,2.5,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_1,Sucrose,11.34,14894921,0,217097,1.8,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_2,Sucrose,11.9,17159880,2465845,268704,2.3,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full1,Sucrose,11.84,16489191,0,272022,2.2,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full2,Sucrose,11.84,16902724,0,296548,1.5,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3,Sucrose,11.82,17842250,0,312335,2.6,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3a,Sucrose,11.82,19676782,0,349322,2.2,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full4,Sucrose,11.82,20104078,0,363950,3.2,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half1,Sucrose,11.48,16265140,0,241533,1.9,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half2,Sucrose,11.38,16572953,0,262407,1.4,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3,Sucrose,11.42,17599240,0,246792,2.3,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3a,Sucrose,11.84,19873302,0,272905,2.3,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half4,Sucrose,11.84,19654984,0,308286,2.9,Standards_neg
Standards_neg,200821_Blk_FilterBlk20_A,Sucrose,11.71,18284084,0,603461,1.5,Standards_neg
Standards_neg,200821_Blk_FilterBlk35_A,Sucrose,11.41,11885904,0,160839,3.6,Standards_neg
Standards_neg,200821_Blk_FilterBlk50_A,Sucrose,11.6,9865039,0,141971,3.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_A,Sucrose,11.62,8895111,0,162143,2.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_B,Sucrose,11.64,11837345,0,210835,2.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_C,Sucrose,11.37,11534354,0,145078,2.4,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_A,Sucrose,11.46,14905128,0,194153,2.3,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_B,Sucrose,11.71,13995511,0,259124,3.4,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_C,Sucrose,11.56,15780643,0,214757,3.6,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_A,Sucrose,11.74,15765651,0,280762,3.4,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_B,Sucrose,11.52,14768333,0,200799,3.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_C,Sucrose,11.54,16032240,0,185257,2.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWEvX_A,Sucrose,11.58,10614717,0,147579,3.1,Standards_neg
Standards_neg,200821_Smp_20ppt3C_A,Sucrose,11.82,28718668,0,587778,2.5,Standards_neg
Standards_neg,200821_Smp_20ppt3C_B,Sucrose,11.85,23811438,0,406113,2,Standards_neg
Standards_neg,200821_Smp_20ppt3C_C,Sucrose,11.62,19072622,0,308784,2.5,Standards_neg
Standards_neg,200821_Smp_35ppt0C_A,Sucrose,11.72,16196381,0,314063,2.8,Standards_neg
Standards_neg,200821_Smp_35ppt0C_B,Sucrose,11.81,17434296,0,318517,3.7,Standards_neg
Standards_neg,200821_Smp_35ppt0C_C,Sucrose,11.82,27837392,0,637842,2.4,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_A,Sucrose,11.87,10457815,0,194822,2.1,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_B,Sucrose,11.45,10280585,0,198641,1.6,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_C,Sucrose,11.86,13423463,0,240585,3.4,Standards_neg
Standards_neg,200821_Smp_Ev15SW_A,Sucrose,11.66,10124172,0,228463,2.2,Standards_neg
Standards_neg,200821_Smp_Ev32Core_A,Sucrose,11.81,22757524,845736,524786,3.1,Standards_neg
Standards_neg,200821_Smp_Ev32Core_B,Sucrose,11.37,15112493,0,313095,2.2,Standards_neg
Standards_neg,200821_Smp_Ev32Core_C,Sucrose,11.43,14343586,0,271868,2.2,Standards_neg
Standards_neg,200821_Smp_Ev37Core_A,Sucrose,11.49,10093250,0,160576,1.8,Standards_neg
Standards_neg,200821_Smp_Ev51Slush_A,Sucrose,11.5,14127924,0,231374,3.6,Standards_neg
Standards_neg,200821_Smp_Ev60SW_A,Sucrose,11.39,10354993,0,159913,1.8,Standards_neg
Standards_neg,200821_Smp_EvXCore_A,Sucrose,11.77,20859052,0,459737,2.3,Standards_neg
Standards_neg,200821_Smp_EvXSW_A,Sucrose,11.49,10894088,0,179482,2.3,Standards_neg
Standards_neg,200821_Smp_Hero1_A,Sucrose,11.75,11099693,0,280297,2.9,Standards_neg
Standards_neg,200821_Smp_Hero1_B,Sucrose,11.73,14159271,0,260408,2.1,Standards_neg
Standards_neg,200821_Smp_Hero1_C,Sucrose,11.71,12688035,167819,220526,1.8,Standards_neg
Standards_neg,200821_Smp_StaB1_A,Sucrose,11.37,12521565,0,221602,2.1,Standards_neg
Standards_neg,200821_Smp_StaB1_B,Sucrose,11.47,14404076,0,246082,3.1,Standards_neg
Standards_neg,200821_Smp_StaB1_C,Sucrose,11.77,14374672,0,399219,2.4,Standards_neg
Standards_neg,200821_Smp_StaB1_D,Sucrose,11.71,10816026,0,260971,2.1,Standards_neg
Standards_neg,200821_Smp_StaB1_E,Sucrose,11.79,14383636,0,301660,2.9,Standards_neg
Standards_neg,200821_Smp_StaB2_A,Sucrose,11.87,17478894,0,303567,3.1,Standards_neg
Standards_neg,200821_Smp_StaB2_B,Sucrose,11.36,13377225,0,257574,2.4,Standards_neg
Standards_neg,200821_Smp_StaB2_C,Sucrose,11.44,13793391,0,243112,2,Standards_neg
Standards_neg,200821_Smp_StaB3_A,Sucrose,11.74,14827035,0,308266,2.1,Standards_neg
Standards_neg,200821_Smp_StaB3_B,Sucrose,11.82,16324402,0,356584,2.8,Standards_neg
Standards_neg,200821_Smp_StaB3_C,Sucrose,11.79,15468190,0,349510,2,Standards_neg
Standards_neg,200821_Smp_StaB4_A,Sucrose,11.84,15520986,766442,413869,2.7,Standards_neg
Standards_neg,200821_Smp_StaB4_B,Sucrose,11.49,12601035,0,293545,2.6,Standards_neg
Standards_neg,200821_Smp_StaB4_C,Sucrose,11.73,18446802,0,451421,2.4,Standards_neg
Standards_neg,200821_Smp_StaB5_A,Sucrose,11.41,11943764,0,286893,2.3,Standards_neg
Standards_neg,200821_Smp_StaB5_B,Sucrose,11.37,18384398,0,501602,2.3,Standards_neg
Standards_neg,200821_Smp_StaB5_C,Sucrose,11.84,16334223,0,374519,2.7,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_1,Sulfoacetic Acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_2,Sulfoacetic Acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_1,Sulfoacetic Acid,14.25,2392981,0,177262,-3.5,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_2,Sulfoacetic Acid,14,3015402,0,243892,-2.9,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_1,Sulfoacetic Acid,14.48,123633544,0,9128693,-3.3,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_2,Sulfoacetic Acid,14.13,226255920,832968,13110518,-2.8,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_1,Sulfoacetic Acid,14.37,39176360,0,4196290,-3.2,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_2,Sulfoacetic Acid,14.12,66803736,798490,8822130,-2.7,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_1,Sulfoacetic Acid,14.27,2300907,0,216164,-3.1,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_2,Sulfoacetic Acid,14.03,1941721,0,248946,-3,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full1,Sulfoacetic Acid,14.27,1300796,0,148826,-3.1,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full2,Sulfoacetic Acid,14.27,1821096,0,208504,-3.6,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3,Sulfoacetic Acid,14.22,1536766,0,182020,-2.1,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3a,Sulfoacetic Acid,14.03,1757720,0,218516,-2.7,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full4,Sulfoacetic Acid,14.01,1366398,0,166080,-1.9,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half1,Sulfoacetic Acid,14.27,2282482,0,240814,-3,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half2,Sulfoacetic Acid,14.21,2997964,0,268395,-3.7,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3,Sulfoacetic Acid,14.16,1976029,0,277479,-2.8,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3a,Sulfoacetic Acid,14.06,2783697,0,275652,-2.7,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half4,Sulfoacetic Acid,14.01,2314590,0,204264,-2.1,Standards_neg
Standards_neg,200821_Blk_FilterBlk20_A,Sulfoacetic Acid,14.22,2573835,0,272019,-3.4,Standards_neg
Standards_neg,200821_Blk_FilterBlk35_A,Sulfoacetic Acid,14.25,1368666,0,286310,-1.6,Standards_neg
Standards_neg,200821_Blk_FilterBlk50_A,Sulfoacetic Acid,14.13,793593,0,134103,-1.5,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_A,Sulfoacetic Acid,14.13,842535,0,164275,-2.8,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_B,Sulfoacetic Acid,14.12,1640427,0,238862,-2.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_C,Sulfoacetic Acid,14.22,1580729,0,196798,-2.4,Standards_neg
