"","SampleID","variable","value"
"802","Barrow_S1IC4","Raphid-pennate_X",38
"803","iceslush","Raphid-pennate_X",0
"804","Barrow_S2C2","Raphid-pennate_X",1026
"805","Carboy3","Raphid-pennate_X",0
"806","B23","Raphid-pennate_X",0
"807","B33","Raphid-pennate_X",0
"808","CTDSW","Raphid-pennate_X",0
"809","Carboy9","Raphid-pennate_X",0
"810","B43","Raphid-pennate_X",0
"811","core_1","Raphid-pennate_X",1918
"812","B51","Raphid-pennate_X",624
"813","B12","Raphid-pennate_X",234
"814","B11","Raphid-pennate_X",219
"815","core_2","Raphid-pennate_X",474
"816","B52","Raphid-pennate_X",984
"817","dockslush_3","Raphid-pennate_X",472
"818","B14","Raphid-pennate_X",1510
"819","blank771","Raphid-pennate_X",0
"820","core_4","Raphid-pennate_X",0
"821","mock_3","Raphid-pennate_X",0
"822","hero_13","Raphid-pennate_X",0
"823","Carboy4","Raphid-pennate_X",3108
"824","Carboy7","Raphid-pennate_X",1895
"825","Barrow_S2C3","Raphid-pennate_X",1502
"826","Carboy2","Raphid-pennate_X",10385
"827","Barrow_S1IC6","Raphid-pennate_X",3238
"828","B22","Raphid-pennate_X",157
"829","Barrow_S2C1D","Raphid-pennate_X",3694
"830","Barrow_S1IC5","Raphid-pennate_X",748
"831","Carboy1","Raphid-pennate_X",12467
"832","B21","Raphid-pennate_X",389
"833","B32","Raphid-pennate_X",429
"834","Carboy8","Raphid-pennate_X",11275
"835","B31","Raphid-pennate_X",368
"836","B42","Raphid-pennate_X",576
"837","blankMQ121118","Raphid-pennate_X",0
"838","Barrow_blank1","Raphid-pennate_X",3222
"839","B41","Raphid-pennate_X",518
"840","Barrow_blank2","Raphid-pennate_X",0
"841","blankdry2","Raphid-pennate_X",0
"842","blankFiltSW1","Raphid-pennate_X",12966
"843","core_3","Raphid-pennate_X",1201
"844","B53","Raphid-pennate_X",846
"845","dockslush_2","Raphid-pennate_X",0
"846","B13","Raphid-pennate_X",212
"847","dockslush_1","Raphid-pennate_X",272
"848","mock_1","Raphid-pennate_X",0
"849","core_6","Raphid-pennate_X",0
"850","mock_2","Raphid-pennate_X",0
"851","hero_11","Raphid-pennate_X",577
"852","hero_12","Raphid-pennate_X",402
"853","Carboy6","Raphid-pennate_X",15443
"854","Carboy5","Raphid-pennate_X",3591
"855","blankMQ191118","Raphid-pennate_X",0
"856","Barrow_S1IC4","Raphid-pennate_X",0
"857","iceslush","Raphid-pennate_X",0
"858","Barrow_S2C2","Raphid-pennate_X",152
"859","Carboy3","Raphid-pennate_X",4556
"860","B23","Raphid-pennate_X",264
"861","B33","Raphid-pennate_X",324
"862","CTDSW","Raphid-pennate_X",213
"863","Carboy9","Raphid-pennate_X",1296
"864","B43","Raphid-pennate_X",627
"865","core_1","Fragilaria",1160
"866","B51","Fragilaria",297
"867","B12","Fragilaria",1119
"868","B11","Fragilaria",1210
"869","core_2","Fragilaria",209
"870","B52","Fragilaria",369
"871","dockslush_3","Fragilaria",595
"872","B14","Fragilaria",640
"873","blank771","Fragilaria",332
"874","core_4","Fragilaria",524
"875","mock_3","Fragilaria",0
"876","hero_13","Fragilaria",0
"877","Carboy4","Fragilaria",1748
"878","Carboy7","Fragilaria",1827
"879","Barrow_S2C3","Fragilaria",729
"880","Carboy2","Fragilaria",5610
"881","Barrow_S1IC6","Fragilaria",1652
"882","B22","Fragilaria",314
"883","Barrow_S2C1D","Fragilaria",1926
"884","Barrow_S1IC5","Fragilaria",633
"885","Carboy1","Fragilaria",6249
"886","B21","Fragilaria",636
"887","B32","Fragilaria",496
"888","Carboy8","Fragilaria",7348
"889","B31","Fragilaria",473
"890","B42","Fragilaria",554
"891","blankMQ121118","Fragilaria",144
"892","Barrow_blank1","Fragilaria",274
"893","B41","Fragilaria",429
"894","Barrow_blank2","Fragilaria",0
"895","blankdry2","Fragilaria",0
"896","blankFiltSW1","Fragilaria",6968
"897","core_3","Fragilaria",757
"898","B53","Fragilaria",337
"899","dockslush_2","Fragilaria",0
"900","B13","Fragilaria",1089
"901","dockslush_1","Fragilaria",433
"902","mock_1","Fragilaria",0
"903","core_6","Fragilaria",26
"904","mock_2","Fragilaria",0
"905","hero_11","Fragilaria",722
"906","hero_12","Fragilaria",0
"907","Carboy6","Fragilaria",7500
"908","Carboy5","Fragilaria",2152
"909","blankMQ191118","Fragilaria",116
"910","Barrow_S1IC4","Fragilaria",90
"911","iceslush","Fragilaria",99
"912","Barrow_S2C2","Fragilaria",72
"913","Carboy3","Fragilaria",3061
"914","B23","Fragilaria",386
"915","B33","Fragilaria",368
"916","CTDSW","Fragilaria",382
"917","Carboy9","Fragilaria",1901
"918","B43","Fragilaria",564
"919","core_1","",87
"920","B51","",78
"921","B12","",43
"922","B11","",57
"923","core_2","",42
"924","B52","",68
"925","dockslush_3","",56
"926","B14","",125
"927","blank771","",0
"928","core_4","",0
"929","mock_3","",0
"930","hero_13","",0
"931","Carboy4","",303
"932","Carboy7","",305
"933","Barrow_S2C3","",83
"934","Carboy2","",425
"935","Barrow_S1IC6","",206
"936","B22","",32
"937","Barrow_S2C1D","",284
"938","Barrow_S1IC5","",45
"939","Carboy1","",725
"940","B21","",40
"941","B32","",94
"942","Carboy8","",732
"943","B31","",77
"944","B42","",59
"945","blankMQ121118","",0
"946","Barrow_blank1","",0
"947","B41","",75
"948","Barrow_blank2","",0
"949","blankdry2","",0
"950","blankFiltSW1","",568
"951","core_3","",90
"952","B53","",73
"953","dockslush_2","",0
"954","B13","",31
"955","dockslush_1","",64
"956","mock_1","",0
"957","core_6","",0
"958","mock_2","",0
"959","hero_11","",102
"960","hero_12","",0
"961","Carboy6","",918
"962","Carboy5","",493
"963","blankMQ191118","",0
"964","Barrow_S1IC4","",0
"965","iceslush","",0
"966","Barrow_S2C2","",28
"967","Carboy3","",504
"968","B23","",57
"969","B33","",34
"970","CTDSW","",0
"971","Carboy9","",290
"972","B43","",57
"973","core_1","Bacillaria",16
"974","B51","Bacillaria",136
"975","B12","Bacillaria",194
"976","B11","Bacillaria",187
"977","core_2","Bacillaria",0
"978","B52","Bacillaria",127
"979","dockslush_3","Bacillaria",142
"980","B14","Bacillaria",220
"981","blank771","Bacillaria",25
"982","core_4","Bacillaria",62
"983","mock_3","Bacillaria",0
"984","hero_13","Bacillaria",0
"985","Carboy4","Bacillaria",688
"986","Carboy7","Bacillaria",592
"987","Barrow_S2C3","Bacillaria",11
"988","Carboy2","Bacillaria",6
"989","Barrow_S1IC6","Bacillaria",107
"990","B22","Bacillaria",72
"991","Barrow_S2C1D","Bacillaria",121
"992","Barrow_S1IC5","Bacillaria",42
"993","Carboy1","Bacillaria",0
"994","B21","Bacillaria",188
"995","B32","Bacillaria",90
"996","Carboy8","Bacillaria",8
"997","B31","Bacillaria",131
"998","B42","Bacillaria",153
"999","blankMQ121118","Bacillaria",20
"1000","Barrow_blank1","Bacillaria",0
"1001","B41","Bacillaria",135
"1002","Barrow_blank2","Bacillaria",0
"1003","blankdry2","Bacillaria",0
"1004","blankFiltSW1","Bacillaria",8
"1005","core_3","Bacillaria",78
"1006","B53","Bacillaria",121
"1007","dockslush_2","Bacillaria",0
"1008","B13","Bacillaria",177
"1009","dockslush_1","Bacillaria",84
"1010","mock_1","Bacillaria",0
"1011","core_6","Bacillaria",4
"1012","mock_2","Bacillaria",0
"1013","hero_11","Bacillaria",157
"1014","hero_12","Bacillaria",0
"1015","Carboy6","Bacillaria",24
"1016","Carboy5","Bacillaria",783
"1017","blankMQ191118","Bacillaria",17
"1018","Barrow_S1IC4","Bacillaria",7
"1019","iceslush","Bacillaria",0
"1020","Barrow_S2C2","Bacillaria",28
"1021","Carboy3","Bacillaria",1047
"1022","B23","Bacillaria",106
"1023","B33","Bacillaria",94
"1024","CTDSW","Bacillaria",89
"1025","Carboy9","Bacillaria",361
"1026","B43","Bacillaria",160
"1027","core_1","Neofragilaria",126
"1028","B51","Neofragilaria",479
"1029","B12","Neofragilaria",482
"1030","B11","Neofragilaria",594
"1031","core_2","Neofragilaria",847
"1032","B52","Neofragilaria",692
"1033","dockslush_3","Neofragilaria",1020
"1034","B14","Neofragilaria",1130
"1035","blank771","Neofragilaria",26
"1036","core_4","Neofragilaria",17
"1037","mock_3","Neofragilaria",0
"1038","hero_13","Neofragilaria",0
"1039","Carboy4","Neofragilaria",914
"1040","Carboy7","Neofragilaria",616
"1041","Barrow_S2C3","Neofragilaria",163
"1042","Carboy2","Neofragilaria",558
"1043","Barrow_S1IC6","Neofragilaria",581
"1044","B22","Neofragilaria",236
"1045","Barrow_S2C1D","Neofragilaria",561
"1046","Barrow_S1IC5","Neofragilaria",289
"1047","Carboy1","Neofragilaria",723
"1048","B21","Neofragilaria",518
"1049","B32","Neofragilaria",538
"1050","Carboy8","Neofragilaria",295
"1051","B31","Neofragilaria",829
"1052","B42","Neofragilaria",811
"1053","blankMQ121118","Neofragilaria",12
"1054","Barrow_blank1","Neofragilaria",0
"1055","B41","Neofragilaria",424
"1056","Barrow_blank2","Neofragilaria",0
"1057","blankdry2","Neofragilaria",0
"1058","blankFiltSW1","Neofragilaria",714
"1059","core_3","Neofragilaria",358
"1060","B53","Neofragilaria",649
"1061","dockslush_2","Neofragilaria",1192
"1062","B13","Neofragilaria",584
"1063","dockslush_1","Neofragilaria",399
"1064","mock_1","Neofragilaria",0
"1065","core_6","Neofragilaria",224
"1066","mock_2","Neofragilaria",0
"1067","hero_11","Neofragilaria",1090
"1068","hero_12","Neofragilaria",0
"1069","Carboy6","Neofragilaria",913
"1070","Carboy5","Neofragilaria",828
"1071","blankMQ191118","Neofragilaria",11
"1072","Barrow_S1IC4","Neofragilaria",24
"1073","iceslush","Neofragilaria",0
"1074","Barrow_S2C2","Neofragilaria",102
"1075","Carboy3","Neofragilaria",1122
"1076","B23","Neofragilaria",382
"1077","B33","Neofragilaria",433
"1078","CTDSW","Neofragilaria",259
"1079","Carboy9","Neofragilaria",702
"1080","B43","Neofragilaria",709
"1081","core_1","Chaetoceros",33
"1082","B51","Chaetoceros",532
"1083","B12","Chaetoceros",533
"1084","B11","Chaetoceros",592
"1085","core_2","Chaetoceros",669
"1086","B52","Chaetoceros",690
"1087","dockslush_3","Chaetoceros",809
"1088","B14","Chaetoceros",1061
"1089","blank771","Chaetoceros",20
"1090","core_4","Chaetoceros",6
"1091","mock_3","Chaetoceros",0
"1092","hero_13","Chaetoceros",0
"1093","Carboy4","Chaetoceros",800
"1094","Carboy7","Chaetoceros",589
"1095","Barrow_S2C3","Chaetoceros",92
"1096","Carboy2","Chaetoceros",53
"1097","Barrow_S1IC6","Chaetoceros",435
"1098","B22","Chaetoceros",348
"1099","Barrow_S2C1D","Chaetoceros",412
"1100","Barrow_S1IC5","Chaetoceros",209
"1101","Carboy1","Chaetoceros",104
"1102","B21","Chaetoceros",513
"1103","B32","Chaetoceros",594
"1104","Carboy8","Chaetoceros",92
"1105","B31","Chaetoceros",677
"1106","B42","Chaetoceros",827
"1107","blankMQ121118","Chaetoceros",7
"1108","Barrow_blank1","Chaetoceros",0
"1109","B41","Chaetoceros",595
"1110","Barrow_blank2","Chaetoceros",0
"1111","blankdry2","Chaetoceros",0
"1112","blankFiltSW1","Chaetoceros",88
"1113","core_3","Chaetoceros",272
"1114","B53","Chaetoceros",625
"1115","dockslush_2","Chaetoceros",0
"1116","B13","Chaetoceros",528
"1117","dockslush_1","Chaetoceros",450
"1118","mock_1","Chaetoceros",0
"1119","core_6","Chaetoceros",133
"1120","mock_2","Chaetoceros",0
"1121","hero_11","Chaetoceros",937
"1122","hero_12","Chaetoceros",0
"1123","Carboy6","Chaetoceros",118
"1124","Carboy5","Chaetoceros",706
"1125","blankMQ191118","Chaetoceros",11
"1126","Barrow_S1IC4","Chaetoceros",29
"1127","iceslush","Chaetoceros",0
"1128","Barrow_S2C2","Chaetoceros",123
"1129","Carboy3","Chaetoceros",817
"1130","B23","Chaetoceros",415
"1131","B33","Chaetoceros",504
"1132","CTDSW","Chaetoceros",379
"1133","Carboy9","Chaetoceros",571
"1134","B43","Chaetoceros",861
"1135","core_1","Chaetoceros",282
"1136","B51","Chaetoceros",4094
"1137","B12","Chaetoceros",3424
"1138","B11","Chaetoceros",3340
"1139","core_2","Chaetoceros",3121
"1140","B52","Chaetoceros",4859
"1141","dockslush_3","Chaetoceros",5375
"1142","B14","Chaetoceros",7622
"1143","blank771","Chaetoceros",99
"1144","core_4","Chaetoceros",40
"1145","mock_3","Chaetoceros",0
"1146","hero_13","Chaetoceros",458
"1147","Carboy4","Chaetoceros",2950
"1148","Carboy7","Chaetoceros",3295
"1149","Barrow_S2C3","Chaetoceros",743
"1150","Carboy2","Chaetoceros",780
"1151","Barrow_S1IC6","Chaetoceros",3287
"1152","B22","Chaetoceros",1977
"1153","Barrow_S2C1D","Chaetoceros",2840
"1154","Barrow_S1IC5","Chaetoceros",1455
"1155","Carboy1","Chaetoceros",1303
"1156","B21","Chaetoceros",3220
"1157","B32","Chaetoceros",3814
"1158","Carboy8","Chaetoceros",1253
"1159","B31","Chaetoceros",4390
"1160","B42","Chaetoceros",5685
"1161","blankMQ121118","Chaetoceros",114
"1162","Barrow_blank1","Chaetoceros",0
"1163","B41","Chaetoceros",4601
"1164","Barrow_blank2","Chaetoceros",0
"1165","blankdry2","Chaetoceros",0
"1166","blankFiltSW1","Chaetoceros",983
"1167","core_3","Chaetoceros",1763
"1168","B53","Chaetoceros",4689
"1169","dockslush_2","Chaetoceros",1589
"1170","B13","Chaetoceros",3284
"1171","dockslush_1","Chaetoceros",2864
"1172","mock_1","Chaetoceros",0
"1173","core_6","Chaetoceros",800
"1174","mock_2","Chaetoceros",0
"1175","hero_11","Chaetoceros",6457
"1176","hero_12","Chaetoceros",561
"1177","Carboy6","Chaetoceros",1617
"1178","Carboy5","Chaetoceros",2683
"1179","blankMQ191118","Chaetoceros",59
"1180","Barrow_S1IC4","Chaetoceros",146
"1181","iceslush","Chaetoceros",0
"1182","Barrow_S2C2","Chaetoceros",832
"1183","Carboy3","Chaetoceros",2782
"1184","B23","Chaetoceros",2909
"1185","B33","Chaetoceros",3376
"1186","CTDSW","Chaetoceros",458
"1187","Carboy9","Chaetoceros",4373
"1188","B43","Chaetoceros",7328
"1189","core_1","Chaetoceros",498
"1190","B51","Chaetoceros",59499
"1191","B12","Chaetoceros",23043
"1192","B11","Chaetoceros",22367
"1193","core_2","Chaetoceros",12018
"1194","B52","Chaetoceros",72436
"1195","dockslush_3","Chaetoceros",19417
"1196","B14","Chaetoceros",106646
"1197","blank771","Chaetoceros",335
"1198","core_4","Chaetoceros",83
"1199","mock_3","Chaetoceros",6
"1200","hero_13","Chaetoceros",1983
"1201","Carboy4","Chaetoceros",19627
"1202","Carboy7","Chaetoceros",16158
"1203","Barrow_S2C3","Chaetoceros",4150
"1204","Carboy2","Chaetoceros",385
"1205","Barrow_S1IC6","Chaetoceros",28173
"1206","B22","Chaetoceros",7056
"1207","Barrow_S2C1D","Chaetoceros",19268
"1208","Barrow_S1IC5","Chaetoceros",4840
"1209","Carboy1","Chaetoceros",659
"1210","B21","Chaetoceros",18888
"1211","B32","Chaetoceros",27759
"1212","Carboy8","Chaetoceros",1180
"1213","B31","Chaetoceros",16764
"1214","B42","Chaetoceros",29132
"1215","blankMQ121118","Chaetoceros",315
"1216","Barrow_blank1","Chaetoceros",0
"1217","B41","Chaetoceros",34829
"1218","Barrow_blank2","Chaetoceros",0
"1219","blankdry2","Chaetoceros",0
"1220","blankFiltSW1","Chaetoceros",503
"1221","core_3","Chaetoceros",11815
"1222","B53","Chaetoceros",62203
"1223","dockslush_2","Chaetoceros",1386
"1224","B13","Chaetoceros",20570
"1225","dockslush_1","Chaetoceros",13465
"1226","mock_1","Chaetoceros",0
"1227","core_6","Chaetoceros",85
"1228","mock_2","Chaetoceros",8
"1229","hero_11","Chaetoceros",29224
"1230","hero_12","Chaetoceros",3443
"1231","Carboy6","Chaetoceros",930
"1232","Carboy5","Chaetoceros",26992
"1233","blankMQ191118","Chaetoceros",217
"1234","Barrow_S1IC4","Chaetoceros",515
"1235","iceslush","Chaetoceros",6
"1236","Barrow_S2C2","Chaetoceros",9587
"1237","Carboy3","Chaetoceros",34482
"1238","B23","Chaetoceros",14560
"1239","B33","Chaetoceros",13087
"1240","CTDSW","Chaetoceros",7305
"1241","Carboy9","Chaetoceros",13082
"1242","B43","Chaetoceros",47149
"1243","core_1","Chaetoceros",10
"1244","B51","Chaetoceros",50
"1245","B12","Chaetoceros",50
"1246","B11","Chaetoceros",44
"1247","core_2","Chaetoceros",0
"1248","B52","Chaetoceros",50
"1249","dockslush_3","Chaetoceros",42
"1250","B14","Chaetoceros",77
"1251","blank771","Chaetoceros",17
"1252","core_4","Chaetoceros",89
"1253","mock_3","Chaetoceros",0
"1254","hero_13","Chaetoceros",0
"1255","Carboy4","Chaetoceros",38
"1256","Carboy7","Chaetoceros",36
"1257","Barrow_S2C3","Chaetoceros",0
"1258","Carboy2","Chaetoceros",0
"1259","Barrow_S1IC6","Chaetoceros",36
"1260","B22","Chaetoceros",16
"1261","Barrow_S2C1D","Chaetoceros",25
"1262","Barrow_S1IC5","Chaetoceros",15
"1263","Carboy1","Chaetoceros",0
"1264","B21","Chaetoceros",42
"1265","B32","Chaetoceros",52
"1266","Carboy8","Chaetoceros",0
"1267","B31","Chaetoceros",27
"1268","B42","Chaetoceros",36
"1269","blankMQ121118","Chaetoceros",34
"1270","Barrow_blank1","Chaetoceros",0
"1271","B41","Chaetoceros",53
"1272","Barrow_blank2","Chaetoceros",0
"1273","blankdry2","Chaetoceros",0
"1274","blankFiltSW1","Chaetoceros",0
"1275","core_3","Chaetoceros",21
"1276","B53","Chaetoceros",40
"1277","dockslush_2","Chaetoceros",0
"1278","B13","Chaetoceros",47
"1279","dockslush_1","Chaetoceros",32
"1280","mock_1","Chaetoceros",0
"1281","core_6","Chaetoceros",0
"1282","mock_2","Chaetoceros",0
"1283","hero_11","Chaetoceros",52
"1284","hero_12","Chaetoceros",0
"1285","Carboy6","Chaetoceros",0
"1286","Carboy5","Chaetoceros",41
"1287","blankMQ191118","Chaetoceros",10
"1288","Barrow_S1IC4","Chaetoceros",13
"1289","iceslush","Chaetoceros",0
"1290","Barrow_S2C2","Chaetoceros",0
"1291","Carboy3","Chaetoceros",44
"1292","B23","Chaetoceros",34
"1293","B33","Chaetoceros",22
"1294","CTDSW","Chaetoceros",56
"1295","Carboy9","Chaetoceros",24
"1296","B43","Chaetoceros",55
"1297","core_1","Chaetoceros",9284
"1298","B51","Chaetoceros",27447
"1299","B12","Chaetoceros",20144
"1300","B11","Chaetoceros",22528
"1301","core_2","Chaetoceros",31175
"1302","B52","Chaetoceros",36490
"1303","dockslush_3","Chaetoceros",48440
"1304","B14","Chaetoceros",56645
"1305","blank771","Chaetoceros",924
"1306","core_4","Chaetoceros",1872
"1307","mock_3","Chaetoceros",12
"1308","hero_13","Chaetoceros",582
"1309","Carboy4","Chaetoceros",53535
"1310","Carboy7","Chaetoceros",62211
"1311","Barrow_S2C3","Chaetoceros",8889
"1312","Carboy2","Chaetoceros",44922
"1313","Barrow_S1IC6","Chaetoceros",36762
"1314","B22","Chaetoceros",16362
"1315","Barrow_S2C1D","Chaetoceros",33249
"1316","Barrow_S1IC5","Chaetoceros",14047
"1317","Carboy1","Chaetoceros",52362
"1318","B21","Chaetoceros",26039
"1319","B32","Chaetoceros",40060
"1320","Carboy8","Chaetoceros",58844
"1321","B31","Chaetoceros",40712
"1322","B42","Chaetoceros",45751
"1323","blankMQ121118","Chaetoceros",1232
"1324","Barrow_blank1","Chaetoceros",2922
"1325","B41","Chaetoceros",36751
"1326","Barrow_blank2","Chaetoceros",21
"1327","blankdry2","Chaetoceros",0
"1328","blankFiltSW1","Chaetoceros",55719
"1329","core_3","Chaetoceros",16029
"1330","B53","Chaetoceros",35479
"1331","dockslush_2","Chaetoceros",12925
"1332","B13","Chaetoceros",22319
"1333","dockslush_1","Chaetoceros",25237
"1334","mock_1","Chaetoceros",7
"1335","core_6","Chaetoceros",1701
"1336","mock_2","Chaetoceros",10
"1337","hero_11","Chaetoceros",55334
"1338","hero_12","Chaetoceros",4978
"1339","Carboy6","Chaetoceros",63455
"1340","Carboy5","Chaetoceros",52169
"1341","blankMQ191118","Chaetoceros",761
"1342","Barrow_S1IC4","Chaetoceros",1299
"1343","iceslush","Chaetoceros",13
"1344","Barrow_S2C2","Chaetoceros",5394
"1345","Carboy3","Chaetoceros",56820
"1346","B23","Chaetoceros",25882
"1347","B33","Chaetoceros",25480
"1348","CTDSW","Chaetoceros",1444
"1349","Carboy9","Chaetoceros",57596
"1350","B43","Chaetoceros",52240
"1351","core_1","Eucampia",14
"1352","B51","Eucampia",0
"1353","B12","Eucampia",0
"1354","B11","Eucampia",0
"1355","core_2","Eucampia",43
"1356","B52","Eucampia",0
"1357","dockslush_3","Eucampia",0
"1358","B14","Eucampia",15
"1359","blank771","Eucampia",0
"1360","core_4","Eucampia",0
"1361","mock_3","Eucampia",0
"1362","hero_13","Eucampia",0
"1363","Carboy4","Eucampia",0
"1364","Carboy7","Eucampia",0
"1365","Barrow_S2C3","Eucampia",234
"1366","Carboy2","Eucampia",0
"1367","Barrow_S1IC6","Eucampia",190
"1368","B22","Eucampia",0
"1369","Barrow_S2C1D","Eucampia",392
"1370","Barrow_S1IC5","Eucampia",162
"1371","Carboy1","Eucampia",0
"1372","B21","Eucampia",0
"1373","B32","Eucampia",0
"1374","Carboy8","Eucampia",0
"1375","B31","Eucampia",0
"1376","B42","Eucampia",0
"1377","blankMQ121118","Eucampia",0
"1378","Barrow_blank1","Eucampia",0
"1379","B41","Eucampia",0
"1380","Barrow_blank2","Eucampia",0
"1381","blankdry2","Eucampia",0
"1382","blankFiltSW1","Eucampia",0
"1383","core_3","Eucampia",57
"1384","B53","Eucampia",0
