"","SampleID","variable","value","variable2"
"369","core_6","Bacteroidetes_1149",263,"Polaribacter sp. L3A8"
"370","CTDSW","Bacteroidetes_1149",83,"Polaribacter sp. L3A8"
"371","dockslush_1","Bacteroidetes_1149",48,"Polaribacter sp. L3A8"
"372","dockslush_2","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"373","dockslush_3","Bacteroidetes_1149",33,"Polaribacter sp. L3A8"
"374","Hero11","Bacteroidetes_1149",35.5,"Polaribacter sp. L3A8"
"375","Hero12","Bacteroidetes_1149",78,"Polaribacter sp. L3A8"
"376","Hero13","Bacteroidetes_1149",74.5,"Polaribacter sp. L3A8"
"377","iceslush","Bacteroidetes_1149",94.5,"Polaribacter sp. L3A8"
"378","blankMQ121118","Bacteroidetes_1149",264.5,"Polaribacter sp. L3A8"
"379","B12","Bacteroidetes_1149",136.5,"Polaribacter sp. L3A8"
"380","B13","Bacteroidetes_1149",155.5,"Polaribacter sp. L3A8"
"381","B14","Bacteroidetes_1149",52.5,"Polaribacter sp. L3A8"
"382","B21","Bacteroidetes_1149",24.5,"Polaribacter sp. L3A8"
"383","B22","Bacteroidetes_1149",245,"Polaribacter sp. L3A8"
"384","B23","Bacteroidetes_1149",42.5,"Polaribacter sp. L3A8"
"385","B51","Bacteroidetes_1149",28.5,"Polaribacter sp. L3A8"
"386","B52","Bacteroidetes_1149",23.5,"Polaribacter sp. L3A8"
"387","B53","Bacteroidetes_1149",35.5,"Polaribacter sp. L3A8"
"388","Barrow_Blank1","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"389","Barrow_Blank2","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"390","Barrow_S1IC4","Bacteroidetes_1149",127,"Polaribacter sp. L3A8"
"391","Barrow_S1IC5","Bacteroidetes_1149",112.5,"Polaribacter sp. L3A8"
"392","Barrow_S1IC6","Bacteroidetes_1149",64.5,"Polaribacter sp. L3A8"
"393","Barrow_S2C1D","Bacteroidetes_1149",47.5,"Polaribacter sp. L3A8"
"394","Barrow_S2C2","Bacteroidetes_1149",16,"Polaribacter sp. L3A8"
"395","Barrow_S2C3","Bacteroidetes_1149",34.5,"Polaribacter sp. L3A8"
"396","mock_1","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"397","mock_2","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"398","mock_3","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"399","mock_4","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"400","B31","Bacteroidetes_223",10.5,"Polaribacter"
"401","B32","Bacteroidetes_223",11.5,"Polaribacter"
"402","B33","Bacteroidetes_223",5,"Polaribacter"
"403","B41","Bacteroidetes_223",1.5,"Polaribacter"
"404","B42","Bacteroidetes_223",18.5,"Polaribacter"
"405","B43","Bacteroidetes_223",3,"Polaribacter"
"406","blank771","Bacteroidetes_223",130,"Polaribacter"
"407","blank772","Bacteroidetes_223",0,"Polaribacter"
"408","blankdry1","Bacteroidetes_223",0,"Polaribacter"
"409","blankdry2","Bacteroidetes_223",0,"Polaribacter"
"410","blankFiltSW1","Bacteroidetes_223",0,"Polaribacter"
"411","blankFiltSW2","Bacteroidetes_223",0,"Polaribacter"
"412","blankMQ191118","Bacteroidetes_223",126,"Polaribacter"
"413","Carboy1","Bacteroidetes_223",10,"Polaribacter"
"414","Carboy2","Bacteroidetes_223",5.5,"Polaribacter"
"415","Carboy3","Bacteroidetes_223",8,"Polaribacter"
"416","Carboy4","Bacteroidetes_223",6,"Polaribacter"
"417","Carboy5","Bacteroidetes_223",7,"Polaribacter"
"418","Carboy6","Bacteroidetes_223",13.5,"Polaribacter"
"419","Carboy7","Bacteroidetes_223",7,"Polaribacter"
"420","Carboy8","Bacteroidetes_223",11,"Polaribacter"
"421","Carboy9","Bacteroidetes_223",11,"Polaribacter"
"422","core_1","Bacteroidetes_223",90,"Polaribacter"
"423","core_2","Bacteroidetes_223",102.5,"Polaribacter"
"424","core_3","Bacteroidetes_223",352.5,"Polaribacter"
"425","core_4","Bacteroidetes_223",153,"Polaribacter"
"426","core_6","Bacteroidetes_223",670,"Polaribacter"
"427","CTDSW","Bacteroidetes_223",1.5,"Polaribacter"
"428","dockslush_1","Bacteroidetes_223",14,"Polaribacter"
"429","dockslush_2","Bacteroidetes_223",0,"Polaribacter"
"430","dockslush_3","Bacteroidetes_223",9.5,"Polaribacter"
"431","Hero11","Bacteroidetes_223",11.5,"Polaribacter"
"432","Hero12","Bacteroidetes_223",0,"Polaribacter"
"433","Hero13","Bacteroidetes_223",0,"Polaribacter"
"434","iceslush","Bacteroidetes_223",0,"Polaribacter"
"435","blankMQ121118","Bacteroidetes_223",113.5,"Polaribacter"
"436","B12","Bacteroidetes_223",52.5,"Polaribacter"
"437","B13","Bacteroidetes_223",60.5,"Polaribacter"
"438","B14","Bacteroidetes_223",5.5,"Polaribacter"
"439","B21","Bacteroidetes_223",10,"Polaribacter"
"440","B22","Bacteroidetes_223",152,"Polaribacter"
"441","B23","Bacteroidetes_223",15.5,"Polaribacter"
"442","B51","Bacteroidetes_223",0,"Polaribacter"
"443","B52","Bacteroidetes_223",4.5,"Polaribacter"
"444","B53","Bacteroidetes_223",1,"Polaribacter"
"445","Barrow_Blank1","Bacteroidetes_223",0,"Polaribacter"
"446","Barrow_Blank2","Bacteroidetes_223",156,"Polaribacter"
"447","Barrow_S1IC4","Bacteroidetes_223",84,"Polaribacter"
"448","Barrow_S1IC5","Bacteroidetes_223",98,"Polaribacter"
"449","Barrow_S1IC6","Bacteroidetes_223",28,"Polaribacter"
"450","Barrow_S2C1D","Bacteroidetes_223",33,"Polaribacter"
"451","Barrow_S2C2","Bacteroidetes_223",71.5,"Polaribacter"
"452","Barrow_S2C3","Bacteroidetes_223",232,"Polaribacter"
"453","mock_1","Bacteroidetes_223",0,"Polaribacter"
"454","mock_2","Bacteroidetes_223",0,"Polaribacter"
"455","mock_3","Bacteroidetes_223",0,"Polaribacter"
"456","mock_4","Bacteroidetes_223",0,"Polaribacter"
"457","B31","Bacteroidetes_224",4.66666666666667,"Flavobacteriales"
"458","B32","Bacteroidetes_224",2,"Flavobacteriales"
"459","B33","Bacteroidetes_224",3.66666666666667,"Flavobacteriales"
"460","B41","Bacteroidetes_224",2.33333333333333,"Flavobacteriales"
"461","B42","Bacteroidetes_224",12,"Flavobacteriales"
"462","B43","Bacteroidetes_224",1.33333333333333,"Flavobacteriales"
"463","blank771","Bacteroidetes_224",221.666666666667,"Flavobacteriales"
"464","blank772","Bacteroidetes_224",0,"Flavobacteriales"
"465","blankdry1","Bacteroidetes_224",0,"Flavobacteriales"
"466","blankdry2","Bacteroidetes_224",0,"Flavobacteriales"
"467","blankFiltSW1","Bacteroidetes_224",0,"Flavobacteriales"
"468","blankFiltSW2","Bacteroidetes_224",0,"Flavobacteriales"
"469","blankMQ191118","Bacteroidetes_224",202,"Flavobacteriales"
"470","Carboy1","Bacteroidetes_224",4,"Flavobacteriales"
"471","Carboy2","Bacteroidetes_224",6.66666666666667,"Flavobacteriales"
"472","Carboy3","Bacteroidetes_224",6,"Flavobacteriales"
"473","Carboy4","Bacteroidetes_224",2.66666666666667,"Flavobacteriales"
"474","Carboy5","Bacteroidetes_224",5.33333333333333,"Flavobacteriales"
"475","Carboy6","Bacteroidetes_224",2.33333333333333,"Flavobacteriales"
"476","Carboy7","Bacteroidetes_224",6,"Flavobacteriales"
"477","Carboy8","Bacteroidetes_224",7.33333333333333,"Flavobacteriales"
"478","Carboy9","Bacteroidetes_224",8.66666666666667,"Flavobacteriales"
"479","core_1","Bacteroidetes_224",126.333333333333,"Flavobacteriales"
"480","core_2","Bacteroidetes_224",29.6666666666667,"Flavobacteriales"
"481","core_3","Bacteroidetes_224",191.666666666667,"Flavobacteriales"
"482","core_4","Bacteroidetes_224",249.666666666667,"Flavobacteriales"
"483","core_6","Bacteroidetes_224",366.666666666667,"Flavobacteriales"
"484","CTDSW","Bacteroidetes_224",2,"Flavobacteriales"
"485","dockslush_1","Bacteroidetes_224",6,"Flavobacteriales"
"486","dockslush_2","Bacteroidetes_224",0,"Flavobacteriales"
"487","dockslush_3","Bacteroidetes_224",6.33333333333333,"Flavobacteriales"
"488","Hero11","Bacteroidetes_224",4,"Flavobacteriales"
"489","Hero12","Bacteroidetes_224",0,"Flavobacteriales"
"490","Hero13","Bacteroidetes_224",0,"Flavobacteriales"
"491","iceslush","Bacteroidetes_224",1.33333333333333,"Flavobacteriales"
"492","blankMQ121118","Bacteroidetes_224",155.666666666667,"Flavobacteriales"
"493","B12","Bacteroidetes_224",15.3333333333333,"Flavobacteriales"
"494","B13","Bacteroidetes_224",27.6666666666667,"Flavobacteriales"
"495","B14","Bacteroidetes_224",3.66666666666667,"Flavobacteriales"
"496","B21","Bacteroidetes_224",20.3333333333333,"Flavobacteriales"
"497","B22","Bacteroidetes_224",105.333333333333,"Flavobacteriales"
"498","B23","Bacteroidetes_224",10,"Flavobacteriales"
"499","B51","Bacteroidetes_224",1,"Flavobacteriales"
"500","B52","Bacteroidetes_224",1.66666666666667,"Flavobacteriales"
"501","B53","Bacteroidetes_224",0,"Flavobacteriales"
"502","Barrow_Blank1","Bacteroidetes_224",0,"Flavobacteriales"
"503","Barrow_Blank2","Bacteroidetes_224",0,"Flavobacteriales"
"504","Barrow_S1IC4","Bacteroidetes_224",123,"Flavobacteriales"
"505","Barrow_S1IC5","Bacteroidetes_224",82.3333333333333,"Flavobacteriales"
"506","Barrow_S1IC6","Bacteroidetes_224",5.33333333333333,"Flavobacteriales"
"507","Barrow_S2C1D","Bacteroidetes_224",10.3333333333333,"Flavobacteriales"
"508","Barrow_S2C2","Bacteroidetes_224",4.33333333333333,"Flavobacteriales"
"509","Barrow_S2C3","Bacteroidetes_224",12.3333333333333,"Flavobacteriales"
"510","mock_1","Bacteroidetes_224",0,"Flavobacteriales"
"511","mock_2","Bacteroidetes_224",0,"Flavobacteriales"
"512","mock_3","Bacteroidetes_224",0,"Flavobacteriales"
"513","mock_4","Bacteroidetes_224",0,"Flavobacteriales"
"514","B31","Bacteroidetes_518",103,"Fluviicola taffensis DSM 16823"
"515","B32","Bacteroidetes_518",85.5,"Fluviicola taffensis DSM 16823"
"516","B33","Bacteroidetes_518",79,"Fluviicola taffensis DSM 16823"
"517","B41","Bacteroidetes_518",85,"Fluviicola taffensis DSM 16823"
"518","B42","Bacteroidetes_518",80.5,"Fluviicola taffensis DSM 16823"
"519","B43","Bacteroidetes_518",73.5,"Fluviicola taffensis DSM 16823"
"520","blank771","Bacteroidetes_518",295.5,"Fluviicola taffensis DSM 16823"
"521","blank772","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"522","blankdry1","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"523","blankdry2","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"524","blankFiltSW1","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"525","blankFiltSW2","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"526","blankMQ191118","Bacteroidetes_518",153.5,"Fluviicola taffensis DSM 16823"
"527","Carboy1","Bacteroidetes_518",101.5,"Fluviicola taffensis DSM 16823"
"528","Carboy2","Bacteroidetes_518",80,"Fluviicola taffensis DSM 16823"
"529","Carboy3","Bacteroidetes_518",83,"Fluviicola taffensis DSM 16823"
"530","Carboy4","Bacteroidetes_518",84,"Fluviicola taffensis DSM 16823"
"531","Carboy5","Bacteroidetes_518",110,"Fluviicola taffensis DSM 16823"
"532","Carboy6","Bacteroidetes_518",100.5,"Fluviicola taffensis DSM 16823"
"533","Carboy7","Bacteroidetes_518",76,"Fluviicola taffensis DSM 16823"
"534","Carboy8","Bacteroidetes_518",208.5,"Fluviicola taffensis DSM 16823"
"535","Carboy9","Bacteroidetes_518",81,"Fluviicola taffensis DSM 16823"
"536","core_1","Bacteroidetes_518",124.5,"Fluviicola taffensis DSM 16823"
"537","core_2","Bacteroidetes_518",226,"Fluviicola taffensis DSM 16823"
"538","core_3","Bacteroidetes_518",297.5,"Fluviicola taffensis DSM 16823"
"539","core_4","Bacteroidetes_518",164,"Fluviicola taffensis DSM 16823"
"540","core_6","Bacteroidetes_518",239.5,"Fluviicola taffensis DSM 16823"
"541","CTDSW","Bacteroidetes_518",202,"Fluviicola taffensis DSM 16823"
"542","dockslush_1","Bacteroidetes_518",173,"Fluviicola taffensis DSM 16823"
"543","dockslush_2","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"544","dockslush_3","Bacteroidetes_518",121,"Fluviicola taffensis DSM 16823"
"545","Hero11","Bacteroidetes_518",108,"Fluviicola taffensis DSM 16823"
"546","Hero12","Bacteroidetes_518",107.5,"Fluviicola taffensis DSM 16823"
"547","Hero13","Bacteroidetes_518",42.5,"Fluviicola taffensis DSM 16823"
"548","iceslush","Bacteroidetes_518",194,"Fluviicola taffensis DSM 16823"
"549","blankMQ121118","Bacteroidetes_518",123,"Fluviicola taffensis DSM 16823"
"550","B12","Bacteroidetes_518",353,"Fluviicola taffensis DSM 16823"
"551","B13","Bacteroidetes_518",390,"Fluviicola taffensis DSM 16823"
"552","B14","Bacteroidetes_518",113,"Fluviicola taffensis DSM 16823"
"553","B21","Bacteroidetes_518",192,"Fluviicola taffensis DSM 16823"
"554","B22","Bacteroidetes_518",462.5,"Fluviicola taffensis DSM 16823"
"555","B23","Bacteroidetes_518",131.5,"Fluviicola taffensis DSM 16823"
"556","B51","Bacteroidetes_518",70,"Fluviicola taffensis DSM 16823"
"557","B52","Bacteroidetes_518",61.5,"Fluviicola taffensis DSM 16823"
"558","B53","Bacteroidetes_518",64.5,"Fluviicola taffensis DSM 16823"
"559","Barrow_Blank1","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"560","Barrow_Blank2","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"561","Barrow_S1IC4","Bacteroidetes_518",112,"Fluviicola taffensis DSM 16823"
"562","Barrow_S1IC5","Bacteroidetes_518",124,"Fluviicola taffensis DSM 16823"
"563","Barrow_S1IC6","Bacteroidetes_518",138,"Fluviicola taffensis DSM 16823"
"564","Barrow_S2C1D","Bacteroidetes_518",121.5,"Fluviicola taffensis DSM 16823"
"565","Barrow_S2C2","Bacteroidetes_518",140.5,"Fluviicola taffensis DSM 16823"
"566","Barrow_S2C3","Bacteroidetes_518",147,"Fluviicola taffensis DSM 16823"
"567","mock_1","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"568","mock_2","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"569","mock_3","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"570","mock_4","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"571","B31","Bacteroidetes_975",67,"FCB group"
"572","B32","Bacteroidetes_975",51.6666666666667,"FCB group"
"573","B33","Bacteroidetes_975",57.6666666666667,"FCB group"
"574","B41","Bacteroidetes_975",53,"FCB group"
"575","B42","Bacteroidetes_975",51.6666666666667,"FCB group"
"576","B43","Bacteroidetes_975",46,"FCB group"
"577","blank771","Bacteroidetes_975",10,"FCB group"
"578","blank772","Bacteroidetes_975",0,"FCB group"
"579","blankdry1","Bacteroidetes_975",0,"FCB group"
"580","blankdry2","Bacteroidetes_975",0,"FCB group"
"581","blankFiltSW1","Bacteroidetes_975",0,"FCB group"
"582","blankFiltSW2","Bacteroidetes_975",0,"FCB group"
"583","blankMQ191118","Bacteroidetes_975",0,"FCB group"
"584","Carboy1","Bacteroidetes_975",14,"FCB group"
"585","Carboy2","Bacteroidetes_975",17,"FCB group"
"586","Carboy3","Bacteroidetes_975",18,"FCB group"
"587","Carboy4","Bacteroidetes_975",17.3333333333333,"FCB group"
"588","Carboy5","Bacteroidetes_975",18.6666666666667,"FCB group"
"589","Carboy6","Bacteroidetes_975",13.3333333333333,"FCB group"
"590","Carboy7","Bacteroidetes_975",19.3333333333333,"FCB group"
"591","Carboy8","Bacteroidetes_975",29.3333333333333,"FCB group"
"592","Carboy9","Bacteroidetes_975",17.6666666666667,"FCB group"
"593","core_1","Bacteroidetes_975",6,"FCB group"
"594","core_2","Bacteroidetes_975",58,"FCB group"
"595","core_3","Bacteroidetes_975",20.6666666666667,"FCB group"
"596","core_4","Bacteroidetes_975",0,"FCB group"
"597","core_6","Bacteroidetes_975",0,"FCB group"
"598","CTDSW","Bacteroidetes_975",131.333333333333,"FCB group"
"599","dockslush_1","Bacteroidetes_975",94.6666666666667,"FCB group"
"600","dockslush_2","Bacteroidetes_975",0,"FCB group"
"601","dockslush_3","Bacteroidetes_975",85.3333333333333,"FCB group"
"602","Hero11","Bacteroidetes_975",76.6666666666667,"FCB group"
"603","Hero12","Bacteroidetes_975",0,"FCB group"
"604","Hero13","Bacteroidetes_975",0,"FCB group"
"605","iceslush","Bacteroidetes_975",11.3333333333333,"FCB group"
"606","blankMQ121118","Bacteroidetes_975",0,"FCB group"
"607","B12","Bacteroidetes_975",151,"FCB group"
"608","B13","Bacteroidetes_975",192.666666666667,"FCB group"
"609","B14","Bacteroidetes_975",70,"FCB group"
"610","B21","Bacteroidetes_975",46.6666666666667,"FCB group"
"611","B22","Bacteroidetes_975",211.333333333333,"FCB group"
"612","B23","Bacteroidetes_975",98,"FCB group"
"613","B51","Bacteroidetes_975",37.6666666666667,"FCB group"
"614","B52","Bacteroidetes_975",49,"FCB group"
"615","B53","Bacteroidetes_975",48.6666666666667,"FCB group"
"616","Barrow_Blank1","Bacteroidetes_975",0,"FCB group"
"617","Barrow_Blank2","Bacteroidetes_975",0,"FCB group"
"618","Barrow_S1IC4","Bacteroidetes_975",5,"FCB group"
"619","Barrow_S1IC5","Bacteroidetes_975",10.6666666666667,"FCB group"
"620","Barrow_S1IC6","Bacteroidetes_975",56,"FCB group"
"621","Barrow_S2C1D","Bacteroidetes_975",38,"FCB group"
"622","Barrow_S2C2","Bacteroidetes_975",15.6666666666667,"FCB group"
"623","Barrow_S2C3","Bacteroidetes_975",11,"FCB group"
"624","mock_1","Bacteroidetes_975",0,"FCB group"
"625","mock_2","Bacteroidetes_975",0,"FCB group"
"626","mock_3","Bacteroidetes_975",0,"FCB group"
"627","mock_4","Bacteroidetes_975",0,"FCB group"
"628","B31","Bacteroidetes_997",26,"FCB group"
"629","B32","Bacteroidetes_997",34,"FCB group"
"630","B33","Bacteroidetes_997",30.5,"FCB group"
"631","B41","Bacteroidetes_997",31.5,"FCB group"
"632","B42","Bacteroidetes_997",20,"FCB group"
"633","B43","Bacteroidetes_997",29.5,"FCB group"
"634","blank771","Bacteroidetes_997",0,"FCB group"
"635","blank772","Bacteroidetes_997",0,"FCB group"
"636","blankdry1","Bacteroidetes_997",0,"FCB group"
"637","blankdry2","Bacteroidetes_997",0,"FCB group"
"638","blankFiltSW1","Bacteroidetes_997",0,"FCB group"
"639","blankFiltSW2","Bacteroidetes_997",0,"FCB group"
"640","blankMQ191118","Bacteroidetes_997",0,"FCB group"
"641","Carboy1","Bacteroidetes_997",0,"FCB group"
"642","Carboy2","Bacteroidetes_997",0,"FCB group"
"643","Carboy3","Bacteroidetes_997",4.5,"FCB group"
"644","Carboy4","Bacteroidetes_997",7.5,"FCB group"
"645","Carboy5","Bacteroidetes_997",15.5,"FCB group"
"646","Carboy6","Bacteroidetes_997",4.5,"FCB group"
"647","Carboy7","Bacteroidetes_997",9.5,"FCB group"
"648","Carboy8","Bacteroidetes_997",7,"FCB group"
"649","Carboy9","Bacteroidetes_997",15.5,"FCB group"
"650","core_1","Bacteroidetes_997",0,"FCB group"
"651","core_2","Bacteroidetes_997",40,"FCB group"
"652","core_3","Bacteroidetes_997",8,"FCB group"
"653","core_4","Bacteroidetes_997",0,"FCB group"
"654","core_6","Bacteroidetes_997",0,"FCB group"
"655","CTDSW","Bacteroidetes_997",85,"FCB group"
"656","dockslush_1","Bacteroidetes_997",85.5,"FCB group"
"657","dockslush_2","Bacteroidetes_997",0,"FCB group"
"658","dockslush_3","Bacteroidetes_997",44.5,"FCB group"
"659","Hero11","Bacteroidetes_997",43.5,"FCB group"
"660","Hero12","Bacteroidetes_997",0,"FCB group"
"661","Hero13","Bacteroidetes_997",0,"FCB group"
"662","iceslush","Bacteroidetes_997",4.5,"FCB group"
"663","blankMQ121118","Bacteroidetes_997",2,"FCB group"
"664","B12","Bacteroidetes_997",107,"FCB group"
"665","B13","Bacteroidetes_997",136.5,"FCB group"
"666","B14","Bacteroidetes_997",30,"FCB group"
"667","B21","Bacteroidetes_997",33,"FCB group"
"668","B22","Bacteroidetes_997",146.5,"FCB group"
"669","B23","Bacteroidetes_997",51,"FCB group"
"670","B51","Bacteroidetes_997",25,"FCB group"
"671","B52","Bacteroidetes_997",15,"FCB group"
"672","B53","Bacteroidetes_997",23.5,"FCB group"
"673","Barrow_Blank1","Bacteroidetes_997",0,"FCB group"
"674","Barrow_Blank2","Bacteroidetes_997",0,"FCB group"
"675","Barrow_S1IC4","Bacteroidetes_997",0,"FCB group"
"676","Barrow_S1IC5","Bacteroidetes_997",10,"FCB group"
"677","Barrow_S1IC6","Bacteroidetes_997",26,"FCB group"
"678","Barrow_S2C1D","Bacteroidetes_997",13.5,"FCB group"
"679","Barrow_S2C2","Bacteroidetes_997",9.5,"FCB group"
"680","Barrow_S2C3","Bacteroidetes_997",7,"FCB group"
"681","mock_1","Bacteroidetes_997",0,"FCB group"
"682","mock_2","Bacteroidetes_997",0,"FCB group"
"683","mock_3","Bacteroidetes_997",0,"FCB group"
"684","mock_4","Bacteroidetes_997",0,"FCB group"
"685","B31","Proteobacteria_1595",0,"Haliscomenobacter hydrossis DSM 1100"
"686","B32","Proteobacteria_1595",0,"Haliscomenobacter hydrossis DSM 1100"
"687","B33","Proteobacteria_1595",0,"Haliscomenobacter hydrossis DSM 1100"
"688","B41","Proteobacteria_1595",1.2,"Haliscomenobacter hydrossis DSM 1100"
"689","B42","Proteobacteria_1595",0,"Haliscomenobacter hydrossis DSM 1100"
"690","B43","Proteobacteria_1595",1.2,"Haliscomenobacter hydrossis DSM 1100"
"691","blank771","Proteobacteria_1595",16.4,"Haliscomenobacter hydrossis DSM 1100"
"692","blank772","Proteobacteria_1595",0,"Haliscomenobacter hydrossis DSM 1100"
"693","blankdry1","Proteobacteria_1595",0,"Haliscomenobacter hydrossis DSM 1100"
"694","blankdry2","Proteobacteria_1595",0,"Haliscomenobacter hydrossis DSM 1100"
"695","blankFiltSW1","Proteobacteria_1595",0,"Haliscomenobacter hydrossis DSM 1100"
"696","blankFiltSW2","Proteobacteria_1595",0,"Haliscomenobacter hydrossis DSM 1100"
"697","blankMQ191118","Proteobacteria_1595",8.6,"Haliscomenobacter hydrossis DSM 1100"
"698","Carboy1","Proteobacteria_1595",13.6,"Haliscomenobacter hydrossis DSM 1100"
"699","Carboy2","Proteobacteria_1595",12,"Haliscomenobacter hydrossis DSM 1100"
"700","Carboy3","Proteobacteria_1595",3.6,"Haliscomenobacter hydrossis DSM 1100"
