"","SampleID","variable","value"
"7358","Carboy7","Gymnodiniales",251
"7359","Barrow_S2C3","Gymnodiniales",76
"7360","Carboy2","Gymnodiniales",0
"7361","Barrow_S1IC6","Gymnodiniales",308
"7362","B22","Gymnodiniales",339
"7363","Barrow_S2C1D","Gymnodiniales",293
"7364","Barrow_S1IC5","Gymnodiniales",343
"7365","Carboy1","Gymnodiniales",0
"7366","B21","Gymnodiniales",606
"7367","B32","Gymnodiniales",565
"7368","Carboy8","Gymnodiniales",0
"7369","B31","Gymnodiniales",1004
"7370","B42","Gymnodiniales",426
"7371","blankMQ121118","Gymnodiniales",0
"7372","Barrow_blank1","Gymnodiniales",0
"7373","B41","Gymnodiniales",289
"7374","Barrow_blank2","Gymnodiniales",0
"7375","blankdry2","Gymnodiniales",0
"7376","blankFiltSW1","Gymnodiniales",0
"7377","core_3","Gymnodiniales",189
"7378","B53","Gymnodiniales",373
"7379","dockslush_2","Gymnodiniales",727
"7380","B13","Gymnodiniales",230
"7381","dockslush_1","Gymnodiniales",596
"7382","mock_1","Gymnodiniales",0
"7383","core_6","Gymnodiniales",0
"7384","mock_2","Gymnodiniales",0
"7385","hero_11","Gymnodiniales",1265
"7386","hero_12","Gymnodiniales",645
"7387","Carboy6","Gymnodiniales",0
"7388","Carboy5","Gymnodiniales",72
"7389","blankMQ191118","Gymnodiniales",0
"7390","Barrow_S1IC4","Gymnodiniales",0
"7391","iceslush","Gymnodiniales",0
"7392","Barrow_S2C2","Gymnodiniales",144
"7393","Carboy3","Gymnodiniales",0
"7394","B23","Gymnodiniales",639
"7395","B33","Gymnodiniales",747
"7396","CTDSW","Gymnodiniales",1466
"7397","Carboy9","Gymnodiniales",105
"7398","B43","Gymnodiniales",478
"7399","core_1","Pelagodinium",0
"7400","B51","Pelagodinium",78
"7401","B12","Pelagodinium",481
"7402","B11","Pelagodinium",592
"7403","core_2","Pelagodinium",150
"7404","B52","Pelagodinium",98
"7405","dockslush_3","Pelagodinium",201
"7406","B14","Pelagodinium",117
"7407","blank771","Pelagodinium",9
"7408","core_4","Pelagodinium",0
"7409","mock_3","Pelagodinium",0
"7410","hero_13","Pelagodinium",0
"7411","Carboy4","Pelagodinium",6
"7412","Carboy7","Pelagodinium",12
"7413","Barrow_S2C3","Pelagodinium",3
"7414","Carboy2","Pelagodinium",0
"7415","Barrow_S1IC6","Pelagodinium",63
"7416","B22","Pelagodinium",97
"7417","Barrow_S2C1D","Pelagodinium",63
"7418","Barrow_S1IC5","Pelagodinium",55
"7419","Carboy1","Pelagodinium",0
"7420","B21","Pelagodinium",109
"7421","B32","Pelagodinium",207
"7422","Carboy8","Pelagodinium",0
"7423","B31","Pelagodinium",172
"7424","B42","Pelagodinium",138
"7425","blankMQ121118","Pelagodinium",0
"7426","Barrow_blank1","Pelagodinium",0
"7427","B41","Pelagodinium",155
"7428","Barrow_blank2","Pelagodinium",0
"7429","blankdry2","Pelagodinium",0
"7430","blankFiltSW1","Pelagodinium",0
"7431","core_3","Pelagodinium",39
"7432","B53","Pelagodinium",83
"7433","dockslush_2","Pelagodinium",17
"7434","B13","Pelagodinium",456
"7435","dockslush_1","Pelagodinium",131
"7436","mock_1","Pelagodinium",0
"7437","core_6","Pelagodinium",0
"7438","mock_2","Pelagodinium",0
"7439","hero_11","Pelagodinium",226
"7440","hero_12","Pelagodinium",0
"7441","Carboy6","Pelagodinium",0
"7442","Carboy5","Pelagodinium",5
"7443","blankMQ191118","Pelagodinium",0
"7444","Barrow_S1IC4","Pelagodinium",8
"7445","iceslush","Pelagodinium",0
"7446","Barrow_S2C2","Pelagodinium",14
"7447","Carboy3","Pelagodinium",8
"7448","B23","Pelagodinium",95
"7449","B33","Pelagodinium",141
"7450","CTDSW","Pelagodinium",1486
"7451","Carboy9","Pelagodinium",12
"7452","B43","Pelagodinium",180
"7453","core_1","Sinophysis",0
"7454","B51","Sinophysis",12
"7455","B12","Sinophysis",313
"7456","B11","Sinophysis",318
"7457","core_2","Sinophysis",0
"7458","B52","Sinophysis",8
"7459","dockslush_3","Sinophysis",34
"7460","B14","Sinophysis",11
"7461","blank771","Sinophysis",0
"7462","core_4","Sinophysis",0
"7463","mock_3","Sinophysis",0
"7464","hero_13","Sinophysis",0
"7465","Carboy4","Sinophysis",40
"7466","Carboy7","Sinophysis",12
"7467","Barrow_S2C3","Sinophysis",0
"7468","Carboy2","Sinophysis",11
"7469","Barrow_S1IC6","Sinophysis",12
"7470","B22","Sinophysis",30
"7471","Barrow_S2C1D","Sinophysis",16
"7472","Barrow_S1IC5","Sinophysis",7
"7473","Carboy1","Sinophysis",8
"7474","B21","Sinophysis",48
"7475","B32","Sinophysis",30
"7476","Carboy8","Sinophysis",32
"7477","B31","Sinophysis",26
"7478","B42","Sinophysis",13
"7479","blankMQ121118","Sinophysis",0
"7480","Barrow_blank1","Sinophysis",0
"7481","B41","Sinophysis",17
"7482","Barrow_blank2","Sinophysis",0
"7483","blankdry2","Sinophysis",0
"7484","blankFiltSW1","Sinophysis",7
"7485","core_3","Sinophysis",0
"7486","B53","Sinophysis",15
"7487","dockslush_2","Sinophysis",0
"7488","B13","Sinophysis",249
"7489","dockslush_1","Sinophysis",41
"7490","mock_1","Sinophysis",0
"7491","core_6","Sinophysis",0
"7492","mock_2","Sinophysis",0
"7493","hero_11","Sinophysis",63
"7494","hero_12","Sinophysis",0
"7495","Carboy6","Sinophysis",19
"7496","Carboy5","Sinophysis",55
"7497","blankMQ191118","Sinophysis",0
"7498","Barrow_S1IC4","Sinophysis",0
"7499","iceslush","Sinophysis",0
"7500","Barrow_S2C2","Sinophysis",0
"7501","Carboy3","Sinophysis",46
"7502","B23","Sinophysis",32
"7503","B33","Sinophysis",15
"7504","CTDSW","Sinophysis",138
"7505","Carboy9","Sinophysis",18
"7506","B43","Sinophysis",12
"7507","core_1","Dinophyceae",0
"7508","B51","Dinophyceae",32
"7509","B12","Dinophyceae",146
"7510","B11","Dinophyceae",141
"7511","core_2","Dinophyceae",0
"7512","B52","Dinophyceae",32
"7513","dockslush_3","Dinophyceae",71
"7514","B14","Dinophyceae",53
"7515","blank771","Dinophyceae",0
"7516","core_4","Dinophyceae",0
"7517","mock_3","Dinophyceae",0
"7518","hero_13","Dinophyceae",0
"7519","Carboy4","Dinophyceae",9
"7520","Carboy7","Dinophyceae",19
"7521","Barrow_S2C3","Dinophyceae",1
"7522","Carboy2","Dinophyceae",0
"7523","Barrow_S1IC6","Dinophyceae",26
"7524","B22","Dinophyceae",51
"7525","Barrow_S2C1D","Dinophyceae",26
"7526","Barrow_S1IC5","Dinophyceae",18
"7527","Carboy1","Dinophyceae",0
"7528","B21","Dinophyceae",59
"7529","B32","Dinophyceae",64
"7530","Carboy8","Dinophyceae",0
"7531","B31","Dinophyceae",57
"7532","B42","Dinophyceae",52
"7533","blankMQ121118","Dinophyceae",0
"7534","Barrow_blank1","Dinophyceae",0
"7535","B41","Dinophyceae",40
"7536","Barrow_blank2","Dinophyceae",0
"7537","blankdry2","Dinophyceae",0
"7538","blankFiltSW1","Dinophyceae",0
"7539","core_3","Dinophyceae",21
"7540","B53","Dinophyceae",36
"7541","dockslush_2","Dinophyceae",0
"7542","B13","Dinophyceae",145
"7543","dockslush_1","Dinophyceae",52
"7544","mock_1","Dinophyceae",0
"7545","core_6","Dinophyceae",0
"7546","mock_2","Dinophyceae",0
"7547","hero_11","Dinophyceae",102
"7548","hero_12","Dinophyceae",0
"7549","Carboy6","Dinophyceae",0
"7550","Carboy5","Dinophyceae",20
"7551","blankMQ191118","Dinophyceae",0
"7552","Barrow_S1IC4","Dinophyceae",0
"7553","iceslush","Dinophyceae",0
"7554","Barrow_S2C2","Dinophyceae",5
"7555","Carboy3","Dinophyceae",10
"7556","B23","Dinophyceae",62
"7557","B33","Dinophyceae",49
"7558","CTDSW","Dinophyceae",186
"7559","Carboy9","Dinophyceae",10
"7560","B43","Dinophyceae",45
"7561","core_1","Blastodinium",0
"7562","B51","Blastodinium",22
"7563","B12","Blastodinium",161
"7564","B11","Blastodinium",219
"7565","core_2","Blastodinium",41
"7566","B52","Blastodinium",28
"7567","dockslush_3","Blastodinium",63
"7568","B14","Blastodinium",71
"7569","blank771","Blastodinium",0
"7570","core_4","Blastodinium",0
"7571","mock_3","Blastodinium",0
"7572","hero_13","Blastodinium",121
"7573","Carboy4","Blastodinium",0
"7574","Carboy7","Blastodinium",6
"7575","Barrow_S2C3","Blastodinium",3
"7576","Carboy2","Blastodinium",0
"7577","Barrow_S1IC6","Blastodinium",19
"7578","B22","Blastodinium",38
"7579","Barrow_S2C1D","Blastodinium",20
"7580","Barrow_S1IC5","Blastodinium",13
"7581","Carboy1","Blastodinium",0
"7582","B21","Blastodinium",37
"7583","B32","Blastodinium",48
"7584","Carboy8","Blastodinium",0
"7585","B31","Blastodinium",52
"7586","B42","Blastodinium",78
"7587","blankMQ121118","Blastodinium",0
"7588","Barrow_blank1","Blastodinium",0
"7589","B41","Blastodinium",22
"7590","Barrow_blank2","Blastodinium",0
"7591","blankdry2","Blastodinium",0
"7592","blankFiltSW1","Blastodinium",0
"7593","core_3","Blastodinium",8
"7594","B53","Blastodinium",33
"7595","dockslush_2","Blastodinium",0
"7596","B13","Blastodinium",218
"7597","dockslush_1","Blastodinium",38
"7598","mock_1","Blastodinium",0
"7599","core_6","Blastodinium",0
"7600","mock_2","Blastodinium",0
"7601","hero_11","Blastodinium",89
"7602","hero_12","Blastodinium",0
"7603","Carboy6","Blastodinium",0
"7604","Carboy5","Blastodinium",0
"7605","blankMQ191118","Blastodinium",0
"7606","Barrow_S1IC4","Blastodinium",0
"7607","iceslush","Blastodinium",0
"7608","Barrow_S2C2","Blastodinium",0
"7609","Carboy3","Blastodinium",0
"7610","B23","Blastodinium",47
"7611","B33","Blastodinium",57
"7612","CTDSW","Blastodinium",181
"7613","Carboy9","Blastodinium",19
"7614","B43","Blastodinium",65
"7615","core_1","Pentapharsodinium_tyrrhenicum",0
"7616","B51","Pentapharsodinium_tyrrhenicum",61
"7617","B12","Pentapharsodinium_tyrrhenicum",714
"7618","B11","Pentapharsodinium_tyrrhenicum",778
"7619","core_2","Pentapharsodinium_tyrrhenicum",213
"7620","B52","Pentapharsodinium_tyrrhenicum",86
"7621","dockslush_3","Pentapharsodinium_tyrrhenicum",172
"7622","B14","Pentapharsodinium_tyrrhenicum",151
"7623","blank771","Pentapharsodinium_tyrrhenicum",14
"7624","core_4","Pentapharsodinium_tyrrhenicum",0
"7625","mock_3","Pentapharsodinium_tyrrhenicum",0
"7626","hero_13","Pentapharsodinium_tyrrhenicum",0
"7627","Carboy4","Pentapharsodinium_tyrrhenicum",5
"7628","Carboy7","Pentapharsodinium_tyrrhenicum",45
"7629","Barrow_S2C3","Pentapharsodinium_tyrrhenicum",226
"7630","Carboy2","Pentapharsodinium_tyrrhenicum",21
"7631","Barrow_S1IC6","Pentapharsodinium_tyrrhenicum",151
"7632","B22","Pentapharsodinium_tyrrhenicum",162
"7633","Barrow_S2C1D","Pentapharsodinium_tyrrhenicum",191
"7634","Barrow_S1IC5","Pentapharsodinium_tyrrhenicum",277
"7635","Carboy1","Pentapharsodinium_tyrrhenicum",27
"7636","B21","Pentapharsodinium_tyrrhenicum",427
"7637","B32","Pentapharsodinium_tyrrhenicum",171
"7638","Carboy8","Pentapharsodinium_tyrrhenicum",38
"7639","B31","Pentapharsodinium_tyrrhenicum",164
"7640","B42","Pentapharsodinium_tyrrhenicum",110
"7641","blankMQ121118","Pentapharsodinium_tyrrhenicum",0
"7642","Barrow_blank1","Pentapharsodinium_tyrrhenicum",0
"7643","B41","Pentapharsodinium_tyrrhenicum",103
"7644","Barrow_blank2","Pentapharsodinium_tyrrhenicum",0
"7645","blankdry2","Pentapharsodinium_tyrrhenicum",0
"7646","blankFiltSW1","Pentapharsodinium_tyrrhenicum",20
"7647","core_3","Pentapharsodinium_tyrrhenicum",58
"7648","B53","Pentapharsodinium_tyrrhenicum",81
"7649","dockslush_2","Pentapharsodinium_tyrrhenicum",0
"7650","B13","Pentapharsodinium_tyrrhenicum",731
"7651","dockslush_1","Pentapharsodinium_tyrrhenicum",197
"7652","mock_1","Pentapharsodinium_tyrrhenicum",0
"7653","core_6","Pentapharsodinium_tyrrhenicum",0
"7654","mock_2","Pentapharsodinium_tyrrhenicum",0
"7655","hero_11","Pentapharsodinium_tyrrhenicum",284
"7656","hero_12","Pentapharsodinium_tyrrhenicum",0
"7657","Carboy6","Pentapharsodinium_tyrrhenicum",10
"7658","Carboy5","Pentapharsodinium_tyrrhenicum",10
"7659","blankMQ191118","Pentapharsodinium_tyrrhenicum",9
"7660","Barrow_S1IC4","Pentapharsodinium_tyrrhenicum",44
"7661","iceslush","Pentapharsodinium_tyrrhenicum",0
"7662","Barrow_S2C2","Pentapharsodinium_tyrrhenicum",394
"7663","Carboy3","Pentapharsodinium_tyrrhenicum",0
"7664","B23","Pentapharsodinium_tyrrhenicum",232
"7665","B33","Pentapharsodinium_tyrrhenicum",122
"7666","CTDSW","Pentapharsodinium_tyrrhenicum",2173
"7667","Carboy9","Pentapharsodinium_tyrrhenicum",46
"7668","B43","Pentapharsodinium_tyrrhenicum",140
"7669","core_1","Neovahlkampfia_damariscottae",0
"7670","B51","Neovahlkampfia_damariscottae",59
"7671","B12","Neovahlkampfia_damariscottae",1056
"7672","B11","Neovahlkampfia_damariscottae",1243
"7673","core_2","Neovahlkampfia_damariscottae",25
"7674","B52","Neovahlkampfia_damariscottae",53
"7675","dockslush_3","Neovahlkampfia_damariscottae",140
"7676","B14","Neovahlkampfia_damariscottae",107
"7677","blank771","Neovahlkampfia_damariscottae",0
"7678","core_4","Neovahlkampfia_damariscottae",0
"7679","mock_3","Neovahlkampfia_damariscottae",0
"7680","hero_13","Neovahlkampfia_damariscottae",0
"7681","Carboy4","Neovahlkampfia_damariscottae",35
"7682","Carboy7","Neovahlkampfia_damariscottae",66
"7683","Barrow_S2C3","Neovahlkampfia_damariscottae",6
"7684","Carboy2","Neovahlkampfia_damariscottae",0
"7685","Barrow_S1IC6","Neovahlkampfia_damariscottae",37
"7686","B22","Neovahlkampfia_damariscottae",127
"7687","Barrow_S2C1D","Neovahlkampfia_damariscottae",30
"7688","Barrow_S1IC5","Neovahlkampfia_damariscottae",38
"7689","Carboy1","Neovahlkampfia_damariscottae",0
"7690","B21","Neovahlkampfia_damariscottae",390
"7691","B32","Neovahlkampfia_damariscottae",145
"7692","Carboy8","Neovahlkampfia_damariscottae",0
"7693","B31","Neovahlkampfia_damariscottae",104
"7694","B42","Neovahlkampfia_damariscottae",80
"7695","blankMQ121118","Neovahlkampfia_damariscottae",0
"7696","Barrow_blank1","Neovahlkampfia_damariscottae",0
"7697","B41","Neovahlkampfia_damariscottae",50
"7698","Barrow_blank2","Neovahlkampfia_damariscottae",0
"7699","blankdry2","Neovahlkampfia_damariscottae",0
"7700","blankFiltSW1","Neovahlkampfia_damariscottae",0
"7701","core_3","Neovahlkampfia_damariscottae",21
"7702","B53","Neovahlkampfia_damariscottae",52
"7703","dockslush_2","Neovahlkampfia_damariscottae",0
"7704","B13","Neovahlkampfia_damariscottae",846
"7705","dockslush_1","Neovahlkampfia_damariscottae",126
"7706","mock_1","Neovahlkampfia_damariscottae",0
"7707","core_6","Neovahlkampfia_damariscottae",0
"7708","mock_2","Neovahlkampfia_damariscottae",0
"7709","hero_11","Neovahlkampfia_damariscottae",183
"7710","hero_12","Neovahlkampfia_damariscottae",0
"7711","Carboy6","Neovahlkampfia_damariscottae",0
"7712","Carboy5","Neovahlkampfia_damariscottae",19
"7713","blankMQ191118","Neovahlkampfia_damariscottae",0
"7714","Barrow_S1IC4","Neovahlkampfia_damariscottae",0
"7715","iceslush","Neovahlkampfia_damariscottae",0
"7716","Barrow_S2C2","Neovahlkampfia_damariscottae",11
"7717","Carboy3","Neovahlkampfia_damariscottae",26
"7718","B23","Neovahlkampfia_damariscottae",148
"7719","B33","Neovahlkampfia_damariscottae",62
"7720","CTDSW","Neovahlkampfia_damariscottae",295
"7721","Carboy9","Neovahlkampfia_damariscottae",41
"7722","B43","Neovahlkampfia_damariscottae",82
"7723","core_1","Heterolobosea_X",0
"7724","B51","Heterolobosea_X",76
"7725","B12","Heterolobosea_X",156
"7726","B11","Heterolobosea_X",213
"7727","core_2","Heterolobosea_X",57
"7728","B52","Heterolobosea_X",83
"7729","dockslush_3","Heterolobosea_X",107
"7730","B14","Heterolobosea_X",119
"7731","blank771","Heterolobosea_X",0
"7732","core_4","Heterolobosea_X",0
"7733","mock_3","Heterolobosea_X",0
"7734","hero_13","Heterolobosea_X",0
"7735","Carboy4","Heterolobosea_X",0
"7736","Carboy7","Heterolobosea_X",19
"7737","Barrow_S2C3","Heterolobosea_X",8
"7738","Carboy2","Heterolobosea_X",0
"7739","Barrow_S1IC6","Heterolobosea_X",55
"7740","B22","Heterolobosea_X",44
"7741","Barrow_S2C1D","Heterolobosea_X",44
"7742","Barrow_S1IC5","Heterolobosea_X",26
"7743","Carboy1","Heterolobosea_X",0
"7744","B21","Heterolobosea_X",94
"7745","B32","Heterolobosea_X",90
"7746","Carboy8","Heterolobosea_X",0
"7747","B31","Heterolobosea_X",85
"7748","B42","Heterolobosea_X",111
"7749","blankMQ121118","Heterolobosea_X",0
"7750","Barrow_blank1","Heterolobosea_X",0
"7751","B41","Heterolobosea_X",103
"7752","Barrow_blank2","Heterolobosea_X",0
"7753","blankdry2","Heterolobosea_X",0
"7754","blankFiltSW1","Heterolobosea_X",0
"7755","core_3","Heterolobosea_X",20
"7756","B53","Heterolobosea_X",107
"7757","dockslush_2","Heterolobosea_X",0
"7758","B13","Heterolobosea_X",177
"7759","dockslush_1","Heterolobosea_X",65
"7760","mock_1","Heterolobosea_X",0
"7761","core_6","Heterolobosea_X",0
"7762","mock_2","Heterolobosea_X",0
"7763","hero_11","Heterolobosea_X",135
"7764","hero_12","Heterolobosea_X",0
"7765","Carboy6","Heterolobosea_X",0
"7766","Carboy5","Heterolobosea_X",5
"7767","blankMQ191118","Heterolobosea_X",0
"7768","Barrow_S1IC4","Heterolobosea_X",5
"7769","iceslush","Heterolobosea_X",0
"7770","Barrow_S2C2","Heterolobosea_X",15
"7771","Carboy3","Heterolobosea_X",0
"7772","B23","Heterolobosea_X",67
"7773","B33","Heterolobosea_X",86
"7774","CTDSW","Heterolobosea_X",200
"7775","Carboy9","Heterolobosea_X",3
"7776","B43","Heterolobosea_X",98
"7777","core_1","Eubodonid_X_sp.",0
"7778","B51","Eubodonid_X_sp.",48
"7779","B12","Eubodonid_X_sp.",150
"7780","B11","Eubodonid_X_sp.",174
"7781","core_2","Eubodonid_X_sp.",20
"7782","B52","Eubodonid_X_sp.",66
"7783","dockslush_3","Eubodonid_X_sp.",29
"7784","B14","Eubodonid_X_sp.",115
"7785","blank771","Eubodonid_X_sp.",0
"7786","core_4","Eubodonid_X_sp.",0
"7787","mock_3","Eubodonid_X_sp.",0
"7788","hero_13","Eubodonid_X_sp.",0
"7789","Carboy4","Eubodonid_X_sp.",6
"7790","Carboy7","Eubodonid_X_sp.",28
"7791","Barrow_S2C3","Eubodonid_X_sp.",3
"7792","Carboy2","Eubodonid_X_sp.",0
"7793","Barrow_S1IC6","Eubodonid_X_sp.",31
"7794","B22","Eubodonid_X_sp.",17
"7795","Barrow_S2C1D","Eubodonid_X_sp.",23
"7796","Barrow_S1IC5","Eubodonid_X_sp.",0
"7797","Carboy1","Eubodonid_X_sp.",0
"7798","B21","Eubodonid_X_sp.",12
"7799","B32","Eubodonid_X_sp.",22
"7800","Carboy8","Eubodonid_X_sp.",0
"7801","B31","Eubodonid_X_sp.",34
"7802","B42","Eubodonid_X_sp.",34
"7803","blankMQ121118","Eubodonid_X_sp.",0
"7804","Barrow_blank1","Eubodonid_X_sp.",0
"7805","B41","Eubodonid_X_sp.",36
"7806","Barrow_blank2","Eubodonid_X_sp.",0
"7807","blankdry2","Eubodonid_X_sp.",0
"7808","blankFiltSW1","Eubodonid_X_sp.",0
"7809","core_3","Eubodonid_X_sp.",44
"7810","B53","Eubodonid_X_sp.",91
"7811","dockslush_2","Eubodonid_X_sp.",0
"7812","B13","Eubodonid_X_sp.",169
"7813","dockslush_1","Eubodonid_X_sp.",17
"7814","mock_1","Eubodonid_X_sp.",0
"7815","core_6","Eubodonid_X_sp.",0
"7816","mock_2","Eubodonid_X_sp.",0
"7817","hero_11","Eubodonid_X_sp.",50
"7818","hero_12","Eubodonid_X_sp.",0
"7819","Carboy6","Eubodonid_X_sp.",0
"7820","Carboy5","Eubodonid_X_sp.",9
"7821","blankMQ191118","Eubodonid_X_sp.",0
"7822","Barrow_S1IC4","Eubodonid_X_sp.",0
"7823","iceslush","Eubodonid_X_sp.",0
"7824","Barrow_S2C2","Eubodonid_X_sp.",15
"7825","Carboy3","Eubodonid_X_sp.",6
"7826","B23","Eubodonid_X_sp.",30
"7827","B33","Eubodonid_X_sp.",16
"7828","CTDSW","Eubodonid_X_sp.",249
"7829","Carboy9","Eubodonid_X_sp.",39
"7830","B43","Eubodonid_X_sp.",33
"7831","core_1","Kinetoplastida",0
"7832","B51","Kinetoplastida",0
"7833","B12","Kinetoplastida",230
"7834","B11","Kinetoplastida",267
"7835","core_2","Kinetoplastida",349
"7836","B52","Kinetoplastida",83
"7837","dockslush_3","Kinetoplastida",300
"7838","B14","Kinetoplastida",187
"7839","blank771","Kinetoplastida",0
"7840","core_4","Kinetoplastida",0
"7841","mock_3","Kinetoplastida",0
"7842","hero_13","Kinetoplastida",0
"7843","Carboy4","Kinetoplastida",0
"7844","Carboy7","Kinetoplastida",228
"7845","Barrow_S2C3","Kinetoplastida",0
"7846","Carboy2","Kinetoplastida",0
"7847","Barrow_S1IC6","Kinetoplastida",85
"7848","B22","Kinetoplastida",0
"7849","Barrow_S2C1D","Kinetoplastida",0
"7850","Barrow_S1IC5","Kinetoplastida",0
"7851","Carboy1","Kinetoplastida",0
"7852","B21","Kinetoplastida",282
"7853","B32","Kinetoplastida",114
"7854","Carboy8","Kinetoplastida",0
"7855","B31","Kinetoplastida",90
"7856","B42","Kinetoplastida",146
"7857","blankMQ121118","Kinetoplastida",0
"7858","Barrow_blank1","Kinetoplastida",0
"7859","B41","Kinetoplastida",168
"7860","Barrow_blank2","Kinetoplastida",0
"7861","blankdry2","Kinetoplastida",0
"7862","blankFiltSW1","Kinetoplastida",0
"7863","core_3","Kinetoplastida",0
"7864","B53","Kinetoplastida",0
"7865","dockslush_2","Kinetoplastida",399
"7866","B13","Kinetoplastida",457
"7867","dockslush_1","Kinetoplastida",188
"7868","mock_1","Kinetoplastida",0
"7869","core_6","Kinetoplastida",0
"7870","mock_2","Kinetoplastida",0
"7871","hero_11","Kinetoplastida",316
"7872","hero_12","Kinetoplastida",44
"7873","Carboy6","Kinetoplastida",0
"7874","Carboy5","Kinetoplastida",75
"7875","blankMQ191118","Kinetoplastida",0
"7876","Barrow_S1IC4","Kinetoplastida",0
"7877","iceslush","Kinetoplastida",0
"7878","Barrow_S2C2","Kinetoplastida",0
"7879","Carboy3","Kinetoplastida",0
"7880","B23","Kinetoplastida",101
"7881","B33","Kinetoplastida",0
"7882","CTDSW","Kinetoplastida",0
"7883","Carboy9","Kinetoplastida",0
"7884","B43","Kinetoplastida",102
"7885","core_1","Diplonemea_XX_sp.",0
"7886","B51","Diplonemea_XX_sp.",0
"7887","B12","Diplonemea_XX_sp.",354
"7888","B11","Diplonemea_XX_sp.",450
"7889","core_2","Diplonemea_XX_sp.",310
"7890","B52","Diplonemea_XX_sp.",2
"7891","dockslush_3","Diplonemea_XX_sp.",0
"7892","B14","Diplonemea_XX_sp.",7
"7893","blank771","Diplonemea_XX_sp.",231
"7894","core_4","Diplonemea_XX_sp.",0
"7895","mock_3","Diplonemea_XX_sp.",0
"7896","hero_13","Diplonemea_XX_sp.",0
"7897","Carboy4","Diplonemea_XX_sp.",12
"7898","Carboy7","Diplonemea_XX_sp.",0
"7899","Barrow_S2C3","Diplonemea_XX_sp.",0
"7900","Carboy2","Diplonemea_XX_sp.",6
"7901","Barrow_S1IC6","Diplonemea_XX_sp.",10
"7902","B22","Diplonemea_XX_sp.",13
"7903","Barrow_S2C1D","Diplonemea_XX_sp.",7
"7904","Barrow_S1IC5","Diplonemea_XX_sp.",0
"7905","Carboy1","Diplonemea_XX_sp.",11
"7906","B21","Diplonemea_XX_sp.",0
"7907","B32","Diplonemea_XX_sp.",0
"7908","Carboy8","Diplonemea_XX_sp.",2
"7909","B31","Diplonemea_XX_sp.",7
"7910","B42","Diplonemea_XX_sp.",3
"7911","blankMQ121118","Diplonemea_XX_sp.",32
"7912","Barrow_blank1","Diplonemea_XX_sp.",0
"7913","B41","Diplonemea_XX_sp.",0
"7914","Barrow_blank2","Diplonemea_XX_sp.",0
"7915","blankdry2","Diplonemea_XX_sp.",0
"7916","blankFiltSW1","Diplonemea_XX_sp.",10
"7917","core_3","Diplonemea_XX_sp.",80
"7918","B53","Diplonemea_XX_sp.",0
"7919","dockslush_2","Diplonemea_XX_sp.",524
"7920","B13","Diplonemea_XX_sp.",266
"7921","dockslush_1","Diplonemea_XX_sp.",19
"7922","mock_1","Diplonemea_XX_sp.",0
"7923","core_6","Diplonemea_XX_sp.",0
"7924","mock_2","Diplonemea_XX_sp.",0
"7925","hero_11","Diplonemea_XX_sp.",19
"7926","hero_12","Diplonemea_XX_sp.",0
"7927","Carboy6","Diplonemea_XX_sp.",6
"7928","Carboy5","Diplonemea_XX_sp.",13
"7929","blankMQ191118","Diplonemea_XX_sp.",0
"7930","Barrow_S1IC4","Diplonemea_XX_sp.",28
"7931","iceslush","Diplonemea_XX_sp.",0
"7932","Barrow_S2C2","Diplonemea_XX_sp.",0
"7933","Carboy3","Diplonemea_XX_sp.",8
"7934","B23","Diplonemea_XX_sp.",20
"7935","B33","Diplonemea_XX_sp.",12
"7936","CTDSW","Diplonemea_XX_sp.",0
"7937","Carboy9","Diplonemea_XX_sp.",0
"7938","B43","Diplonemea_XX_sp.",2
"7939","core_1","Colacium_vesiculosum",0
"7940","B51","Colacium_vesiculosum",0
"7941","B12","Colacium_vesiculosum",136
"7942","B11","Colacium_vesiculosum",164
"7943","core_2","Colacium_vesiculosum",553
"7944","B52","Colacium_vesiculosum",0
"7945","dockslush_3","Colacium_vesiculosum",410
"7946","B14","Colacium_vesiculosum",0
"7947","blank771","Colacium_vesiculosum",0
"7948","core_4","Colacium_vesiculosum",0
"7949","mock_3","Colacium_vesiculosum",0
"7950","hero_13","Colacium_vesiculosum",0
"7951","Carboy4","Colacium_vesiculosum",0
"7952","Carboy7","Colacium_vesiculosum",286
"7953","Barrow_S2C3","Colacium_vesiculosum",0
"7954","Carboy2","Colacium_vesiculosum",140
"7955","Barrow_S1IC6","Colacium_vesiculosum",125
"7956","B22","Colacium_vesiculosum",0
"7957","Barrow_S2C1D","Colacium_vesiculosum",0
"7958","Barrow_S1IC5","Colacium_vesiculosum",153
"7959","Carboy1","Colacium_vesiculosum",193
"7960","B21","Colacium_vesiculosum",345
"7961","B32","Colacium_vesiculosum",390
"7962","Carboy8","Colacium_vesiculosum",411
"7963","B31","Colacium_vesiculosum",276
"7964","B42","Colacium_vesiculosum",119
"7965","blankMQ121118","Colacium_vesiculosum",0
"7966","Barrow_blank1","Colacium_vesiculosum",0
"7967","B41","Colacium_vesiculosum",83
"7968","Barrow_blank2","Colacium_vesiculosum",0
"7969","blankdry2","Colacium_vesiculosum",0
"7970","blankFiltSW1","Colacium_vesiculosum",400
"7971","core_3","Colacium_vesiculosum",79
"7972","B53","Colacium_vesiculosum",0
"7973","dockslush_2","Colacium_vesiculosum",1066
"7974","B13","Colacium_vesiculosum",210
"7975","dockslush_1","Colacium_vesiculosum",205
