,VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc
292,Candidatus.Pelagibacter.sp..FZCC0015.3,Phaeocystis_antarctica.4,0.369352032,0.037484196,0.07844559,0.369352032,0.037484196,0.075369292,-0.010470374,0.96,1
131,Candidatus.Pelagibacter.sp..FZCC0015.3,Pentapharsodinium_dalei.4,0.63622939,9.08E-05,0.000469802,0.358362783,0.044009303,0.085590506,0.002164407,0.74,1
422,Candidatus.Pelagibacter.sp..FZCC0015.3,Sulfitobacter.sp..SK011.5,-0.372770762,0.035621762,0.075528848,-0.351580135,0.048470813,0.092694794,0.032072024,0.72,1
341,Candidatus.Pelagibacter.sp..FZCC0015.3,Paraglaciecola.psychrophila.170.3,-0.312711943,0.081405193,0.148878823,-0.312711943,0.081405193,0.143304577,-0.038074465,0.94,1
169,Candidatus.Pelagibacter.sp..FZCC0015.3,Pentapharsodinium_dalei.8,0.267253232,0.139217085,0.227260307,0.267253232,0.139217085,0.222577099,-0.014058617,0.92,1
1097,Candidatus.Pelagibacter.sp..FZCC0015.3,Polaribacter.sp..L3A8.58,-0.192832922,0.290332505,0.408907524,-0.225827148,0.213950467,0.310200677,0.003313814,0.8,1
611,Candidatus.Pelagibacter.sp..FZCC0015.3,Pseudopedinella_elastica.4,-0.071310724,0.698134917,0.789865784,-0.223831347,0.218134751,0.314578908,0.023349303,0.94,1
719,Candidatus.Pelagibacter.sp..FZCC0015.3,Flavobacteriaceae.14,-0.17875149,0.327651983,0.44798962,-0.213218444,0.241320887,0.341240074,-0.04998338,0.92,1
316,Candidatus.Pelagibacter.sp..FZCC0015.3,Octadecabacter,-0.263779057,0.144627612,0.234060181,-0.19890016,0.275126123,0.378466179,-0.007288083,0.9,1
1006,Candidatus.Pelagibacter.sp..FZCC0015.3,Glaciecola.amylolytica.5,0.205847311,0.258359842,0.373628079,0.192832922,0.290332505,0.393623877,-0.042727513,0.86,1
646,Candidatus.Pelagibacter.sp..FZCC0015.3,Rhizosolenia_pungens.14,-0.144991294,0.428500852,0.546774843,-0.144991294,0.428500852,0.535863593,0.003355826,0.94,1
121,Candidatus.Pelagibacter.sp..FZCC0015.3,Raphid.pennate_X_sp..15,0.135221858,0.460577515,0.577257152,0.135221858,0.460577515,0.567174057,-0.017835149,0.8,1
836,Candidatus.Pelagibacter.sp..FZCC0015.3,Thalassiosira_tumida.12,0.054262145,0.768026,0.840284508,0.054262145,0.768026,0.82984354,0.060622906,0.92,1
544,Candidatus.Pelagibacter.sp..FZCC0015.3,Cryptophyceae.4,0.046925122,0.798701614,0.863719442,0.047291724,0.797161441,0.85072719,-0.044066578,0.92,1
577,Candidatus.Pelagibacter.sp..FZCC0015.3,Rhizosolenia_pungens.15,0.18863428,0.301163703,0.421479723,0.018515124,0.919884886,0.950210762,0.049258934,0.98,1
682,Candidatus.Pelagibacter.sp..FZCC0015.3,Marinomonas.5,0.076803226,0.676095429,0.769491289,-0.006415544,0.972200799,0.9861893,-0.016124074,0.96,1
962,Candidatus.Pelagibacter.sp..FZCC0015.3,NA..164,-0.136178894,0.457380065,0.573887335,NA,NA,NA,0.037178829,0.98,1
153,Candidatus.Thioglobus.sp..NP1.1,Candidatus.Thioglobus.sp..NP1.1,1,0,0,1,0,0,1,1,1
150,Candidatus.Thioglobus.sp..NP1.1,Pseudohongiella.spirulinae.2,0.928578075,1.89E-14,4.26E-13,0.855597413,4.40E-10,4.64E-09,0.008024055,0.96,1
140,Candidatus.Thioglobus.sp..NP1.1,Placidiales_XX_sp.,0.876536784,4.86E-11,8.43E-10,0.85140377,6.57E-10,6.86E-09,-0.036098379,0.96,1
1052,Candidatus.Thioglobus.sp..NP1.1,Chaetoceros_neogracilis.2,-0.422075569,0.016115975,0.0397786,-0.826916081,5.44E-09,5.25E-08,-0.00309272,0.86,1
148,Candidatus.Thioglobus.sp..NP1.1,Marinomonas.10,0.854733759,4.78E-10,7.06E-09,0.806158926,2.57E-08,2.23E-07,0.011926522,0.86,1
149,Candidatus.Thioglobus.sp..NP1.1,Planktomarina.temperata.RCA23.7,0.870746246,9.28E-11,1.54E-09,0.787451094,8.93E-08,7.25E-07,-0.028287293,1,1
139,Candidatus.Thioglobus.sp..NP1.1,NA..12,0.802788817,3.24E-08,3.62E-07,0.785544267,1.01E-07,8.12E-07,0.006358594,0.7,1
145,Candidatus.Thioglobus.sp..NP1.1,Thalassiosira_tumida.6,0.770669124,2.47E-07,2.38E-06,0.750870773,7.40E-07,5.57E-06,0.087469512,1,1
144,Candidatus.Thioglobus.sp..NP1.1,Porosira_pseudodelicatula.11,0.695747801,9.83E-06,6.53E-05,0.721774194,3.13E-06,2.19E-05,0.090242125,0.88,1
141,Candidatus.Thioglobus.sp..NP1.1,Thalassiosira_tumida.10,0.842332209,1.50E-09,2.11E-08,0.691738435,1.16E-05,7.20E-05,-0.087572075,0.86,1
146,Candidatus.Thioglobus.sp..NP1.1,Stellarima_microtrias.4,0.680351906,1.83E-05,0.000113699,0.668621701,2.88E-05,0.000162407,0.012509653,0.88,1
482,Candidatus.Thioglobus.sp..NP1.1,Polaribacter.sp..L3A8.14,-0.54728739,0.001188195,0.004438025,-0.605205279,0.000242843,0.001072752,-0.038847552,0.88,1
227,Candidatus.Thioglobus.sp..NP1.1,MAST.1C_XX_sp..5,0.718584048,3.62E-06,2.76E-05,0.598789465,0.000293924,0.00126063,-0.077323631,0.86,1
143,Candidatus.Thioglobus.sp..NP1.1,Polar.centric.Mediophyceae.5,0.592246359,0.000355629,0.001579331,0.582897995,0.000463677,0.001881396,-0.030848848,0.82,1
452,Candidatus.Thioglobus.sp..NP1.1,Polaribacter.sp..L3A8.26,-0.669722273,2.76E-05,0.000162303,-0.576404825,0.000554904,0.002196252,-0.046362447,0.96,1
188,Candidatus.Thioglobus.sp..NP1.1,Dinoflagellata.6,0.542521994,0.0013372,0.004929285,0.560117302,0.000856865,0.003158638,0.027503764,0.96,1
142,Candidatus.Thioglobus.sp..NP1.1,Corethron_inerme.17,0.590175953,0.000377414,0.001662982,0.550953079,0.001083679,0.003831945,-0.044873995,0.88,1
758,Candidatus.Thioglobus.sp..NP1.1,NA..6,-0.275501788,0.126965867,0.212804604,-0.505911468,0.003136467,0.009571755,0.075840484,0.86,1
395,Candidatus.Thioglobus.sp..NP1.1,Sulfitobacter.sp..SK011.3,-0.396437162,0.024684556,0.056137459,-0.504272479,0.003251467,0.00967719,-0.006664303,1,1
270,Candidatus.Thioglobus.sp..NP1.1,Fragilariopsis_sublineata.15,0.509394191,0.002903719,0.009549256,0.494180187,0.004043089,0.011784509,0.006536729,0.86,1
207,Candidatus.Thioglobus.sp..NP1.1,Strombidiidae_M_X_sp..8,0.577398958,0.000539984,0.002315977,0.460269455,0.008032283,0.020638759,0.032043914,0.84,1
368,Candidatus.Thioglobus.sp..NP1.1,Polaribacter.sp..L3A8.19,-0.495967742,0.003891864,0.01202746,-0.453812317,0.00908527,0.023081497,-0.061388293,0.94,1
293,Candidatus.Thioglobus.sp..NP1.1,Phaeocystis_antarctica.4,0.505131965,0.003190715,0.010312684,0.44244868,0.01122259,0.026934217,-0.01631914,0.96,1
513,Candidatus.Thioglobus.sp..NP1.1,Polaribacter.sp..L3A8.45,-0.404692082,0.021591445,0.050529356,-0.434750733,0.01289918,0.030376356,-0.097599288,NA,NA
797,Candidatus.Thioglobus.sp..NP1.1,Fragilariopsis_sublineata.23,-0.349706745,0.049764565,0.099705914,-0.416055718,0.017863337,0.039979849,-0.049455501,0.9,1
423,Candidatus.Thioglobus.sp..NP1.1,Sulfitobacter.sp..SK011.5,-0.358180894,0.044124493,0.090331086,-0.411613229,0.019251451,0.04283163,0.022637915,0.94,1
878,Candidatus.Thioglobus.sp..NP1.1,Planktoniella_sol.2,0.452346041,0.00934001,0.025571679,0.351539589,0.048498527,0.092694794,-0.01550485,0.94,1
170,Candidatus.Thioglobus.sp..NP1.1,Pentapharsodinium_dalei.8,0.27016129,0.134803132,0.221982383,0.329912023,0.065179494,0.119938775,0.072904898,0.78,1
342,Candidatus.Thioglobus.sp..NP1.1,Paraglaciecola.psychrophila.170.3,-0.373533724,0.035216517,0.07495138,-0.328812317,0.066134486,0.121103409,0.067496964,0.88,1
1098,Candidatus.Thioglobus.sp..NP1.1,Polaribacter.sp..L3A8.58,-0.15542522,0.395649499,0.514755057,-0.303519062,0.091266428,0.156933735,-0.073378055,0.86,1
920,Candidatus.Thioglobus.sp..NP1.1,MAST.1A_XX_sp..9,0.414589443,0.018311987,0.04394877,0.302052786,0.092920097,0.159291595,-0.054812276,0.84,1
720,Candidatus.Thioglobus.sp..NP1.1,Flavobacteriaceae.14,-0.101924841,0.57883759,0.685212713,-0.297158575,0.098605284,0.167762837,-0.019743218,0.78,1
147,Candidatus.Thioglobus.sp..NP1.1,Pentapharsodinium_dalei.4,0.619144605,0.000158103,0.000785641,0.238757638,0.188170935,0.27977204,0.063765612,0.92,1
317,Candidatus.Thioglobus.sp..NP1.1,Octadecabacter,-0.418152505,0.017237664,0.041905356,-0.236508243,0.192491428,0.284716532,0.01716638,0.96,1
612,Candidatus.Thioglobus.sp..NP1.1,Pseudopedinella_elastica.4,-0.013014389,0.943641056,0.968541502,-0.185134269,0.310385204,0.414827619,-0.031046936,0.98,1
647,Candidatus.Thioglobus.sp..NP1.1,Rhizosolenia_pungens.14,-0.058284457,0.751350989,0.826131016,-0.133431085,0.466592197,0.568990269,-0.007994349,0.72,1
137,Candidatus.Thioglobus.sp..NP1.1,Raphid.pennate_X_sp..15,0.057383814,0.755075455,0.829333119,0.115684302,0.528370506,0.629357899,0.008857047,0.96,1
545,Candidatus.Thioglobus.sp..NP1.1,Cryptophyceae.4,-0.017228739,0.925435103,0.955069347,-0.10813783,0.555784844,0.651689505,0.041920489,0.92,1
1007,Candidatus.Thioglobus.sp..NP1.1,Glaciecola.amylolytica.5,0.192815249,0.290377566,0.408907524,0.068914956,0.707825771,0.782005357,-0.03128133,1,1
683,Candidatus.Thioglobus.sp..NP1.1,Marinomonas.5,0.117302053,0.522579996,0.638645976,-0.046920821,0.798719686,0.850760912,0.030005124,0.84,1
837,Candidatus.Thioglobus.sp..NP1.1,Thalassiosira_tumida.12,0.107414536,0.55844654,0.669423695,0.032261021,0.860859217,0.902462079,-0.020568336,0.9,1
578,Candidatus.Thioglobus.sp..NP1.1,Rhizosolenia_pungens.15,0.204380901,0.261841605,0.377181911,0.031894419,0.862425312,0.903264394,-0.040104068,0.88,1
963,Candidatus.Thioglobus.sp..NP1.1,NA..164,-0.204249621,0.262154803,0.377181911,NA,NA,NA,0.047831032,0.82,1
1081,Chaetoceros_neogracilis.2,Chaetoceros_neogracilis.2,1,0,0,1,0,0,1,1,1
1049,Chaetoceros_neogracilis.2,Pseudohongiella.spirulinae.2,-0.406310192,0.02102436,0.049407246,-0.888379349,1.16E-11,1.30E-10,0.00701568,0.92,1
1048,Chaetoceros_neogracilis.2,Planktomarina.temperata.RCA23.7,-0.26998262,0.135071328,0.222099793,-0.772506354,2.22E-07,1.76E-06,0.006228975,0.94,1
1038,Chaetoceros_neogracilis.2,NA..12,-0.203890653,0.263012452,0.377933817,-0.728390641,2.29E-06,1.65E-05,0.044548924,0.98,1
1066,Chaetoceros_neogracilis.2,Polaribacter.sp..L3A8.14,0.60872758,0.000218299,0.001017524,0.712137928,4.85E-06,3.24E-05,0.036203209,0.98,1
1039,Chaetoceros_neogracilis.2,Placidiales_XX_sp.,-0.318590615,0.075543089,0.14084728,-0.69957801,8.37E-06,5.34E-05,0.013972213,0.64,1
1074,Chaetoceros_neogracilis.2,NA..6,0.746859843,9.13E-07,7.63E-06,0.661410129,3.76E-05,0.000206035,0.013790591,1,1
1067,Chaetoceros_neogracilis.2,Polaribacter.sp..L3A8.45,0.69380276,1.07E-05,7.03E-05,0.661166161,3.80E-05,0.000206878,-0.06415248,0.96,1
1054,Chaetoceros_neogracilis.2,Dinoflagellata.6,-0.539420645,0.001442731,0.005216028,-0.620095385,0.000153428,0.000721112,0.025486995,0.68,1
1056,Chaetoceros_neogracilis.2,MAST.1C_XX_sp..5,-0.30574422,0.088799892,0.16001003,-0.602679482,0.000261925,0.00114516,-0.034465676,0.96,1
1065,Chaetoceros_neogracilis.2,Polaribacter.sp..L3A8.26,0.310132968,0.08408481,0.152980106,0.579734069,0.000506323,0.002025292,-0.080394957,0.86,1
1044,Chaetoceros_neogracilis.2,Thalassiosira_tumida.6,-0.182101599,0.318516821,0.438154846,-0.569778113,0.000664001,0.00255629,-0.087342508,0.7,1
1055,Chaetoceros_neogracilis.2,Strombidiidae_M_X_sp..8,-0.287888523,0.110090495,0.191935207,-0.560557461,0.00084711,0.003143222,-0.007944511,0.82,1
1047,Chaetoceros_neogracilis.2,Marinomonas.10,-0.151462369,0.407952701,0.527718632,-0.547905036,0.001169989,0.00410649,0.036669654,0.68,1
1070,Chaetoceros_neogracilis.2,Pseudopedinella_elastica.4,0.699367405,8.45E-06,5.67E-05,0.535435979,0.001588955,0.005318519,0.130115801,NA,NA
1071,Chaetoceros_neogracilis.2,Rhizosolenia_pungens.14,0.757609145,5.16E-07,4.62E-06,0.528786248,0.001861876,0.006069932,-0.061170868,0.76,1
1127,Chaetoceros_neogracilis.2,Polaribacter.sp..L3A8.58,0.703703751,7.02E-06,4.80E-05,0.523285697,0.002117629,0.006690995,-0.081840475,0.8,1
1073,Chaetoceros_neogracilis.2,Flavobacteriaceae.14,0.677241897,2.07E-05,0.000125626,0.490922436,0.004331726,0.012464763,0.040543133,0.84,1
1040,Chaetoceros_neogracilis.2,Thalassiosira_tumida.10,-0.32484267,0.069673029,0.130985295,-0.490023145,0.004414457,0.012638344,-0.056808026,0.8,1
1053,Chaetoceros_neogracilis.2,Pentapharsodinium_dalei.8,-0.535386908,0.001590833,0.005660756,-0.480381404,0.005390301,0.014902596,-0.046143509,0.92,1
1075,Chaetoceros_neogracilis.2,Fragilariopsis_sublineata.23,0.42977634,0.014090628,0.035242191,0.475980963,0.005893717,0.016037348,-0.010628025,0.86,1
1043,Chaetoceros_neogracilis.2,Porosira_pseudodelicatula.11,-0.112211229,0.540905675,0.656303627,-0.434910187,0.012862432,0.030353187,-0.062862925,0.94,1
1062,Chaetoceros_neogracilis.2,Polaribacter.sp..L3A8.19,0.185551901,0.309275673,0.430415091,0.416208315,0.017817175,0.039955811,0.019792864,0.6,1
1036,Chaetoceros_neogracilis.2,Raphid.pennate_X_sp..15,-0.614213666,0.00018445,0.000908555,-0.393397526,0.025911457,0.055043548,0.084174272,0.86,1
1046,Chaetoceros_neogracilis.2,Pentapharsodinium_dalei.4,-0.34917079,0.050139702,0.1001043,-0.392139701,0.026433578,0.05594198,-0.043291199,0.84,1
1045,Chaetoceros_neogracilis.2,Stellarima_microtrias.4,-0.006233957,0.972987344,0.983449573,-0.342134236,0.055276511,0.104093329,-0.028095744,0.86,1
1064,Chaetoceros_neogracilis.2,Sulfitobacter.sp..SK011.5,0.197219199,0.279286446,0.397771605,0.338406027,0.058162006,0.108440898,0.060043645,0.94,1
1072,Chaetoceros_neogracilis.2,Marinomonas.5,0.51705174,0.002443919,0.008131979,0.314998188,0.079085146,0.140044026,-0.054087333,0.86,1
1063,Chaetoceros_neogracilis.2,Sulfitobacter.sp..SK011.3,0.172195487,0.345990404,0.467397816,0.291464293,0.10554711,0.178261554,0.009977411,0.96,1
1042,Chaetoceros_neogracilis.2,Polar.centric.Mediophyceae.5,0.083065924,0.651283918,0.745079371,-0.28587147,0.112717205,0.188084329,0.084343527,NA,NA
1058,Chaetoceros_neogracilis.2,Fragilariopsis_sublineata.15,0.014119373,0.93886446,0.965395726,-0.278169993,0.123178712,0.201790853,0.001556016,0.8,1
1076,Chaetoceros_neogracilis.2,Thalassiosira_tumida.12,0.499679124,0.003593376,0.011250349,0.24222977,0.181635937,0.271371307,0.012842987,0.9,1
1041,Chaetoceros_neogracilis.2,Corethron_inerme.17,0.081041443,0.659266062,0.75268433,-0.235423558,0.194599354,0.286938655,-0.049081668,0.78,1
1069,Chaetoceros_neogracilis.2,Rhizosolenia_pungens.15,0.451086475,0.00956364,0.025869989,0.23251124,0.200338357,0.293864327,0.003962402,1,1
1077,Chaetoceros_neogracilis.2,Planktoniella_sol.2,0.053171987,0.772563338,0.842796369,-0.225522567,0.214585454,0.310721942,0.071564912,0.8,1
1061,Chaetoceros_neogracilis.2,Paraglaciecola.psychrophila.170.3,-0.009534287,0.958696556,0.974992464,0.195819595,0.282781222,0.38594956,-0.051085657,0.94,1
1078,Chaetoceros_neogracilis.2,MAST.1A_XX_sp..9,0.130179693,0.477617547,0.593994039,-0.165016513,0.36676766,0.477178686,-0.029856725,0.98,1
1059,Chaetoceros_neogracilis.2,Phaeocystis_antarctica.4,0.142647608,0.436081391,0.552739807,-0.147048048,0.421908766,0.529970032,-0.032854244,0.96,1
1068,Chaetoceros_neogracilis.2,Cryptophyceae.4,0.312064561,0.082071573,0.149558538,0.13421343,0.463959454,0.568990269,0.027585118,0.98,1
1080,Chaetoceros_neogracilis.2,Glaciecola.amylolytica.5,0.3491016,0.050188294,0.1001043,0.08177485,0.656370065,0.73827071,-0.049578905,0.94,1
1060,Chaetoceros_neogracilis.2,Octadecabacter,-0.172254501,0.345822617,0.467397816,-0.019098185,0.917370424,0.94908448,-0.010762822,0.92,1
1079,Chaetoceros_neogracilis.2,NA..164,0.243243492,0.179758496,0.276126899,NA,NA,NA,-0.002659896,0.8,1
21,Corethron_inerme.17,Corethron_inerme.17,1,0,0,1,0,0,1,1,1
27,Corethron_inerme.17,Polar.centric.Mediophyceae.5,0.917789391,1.45E-13,3.08E-12,0.938319131,2.23E-15,2.68E-14,0.038140177,0.88,1
51,Corethron_inerme.17,Stellarima_microtrias.4,0.856671554,3.96E-10,5.96E-09,0.856671554,3.96E-10,4.22E-09,-0.024590532,0.98,1
42,Corethron_inerme.17,Thalassiosira_tumida.6,0.80879928,2.13E-08,2.53E-07,0.800000013,3.93E-08,3.30E-07,0.012565831,0.92,1
34,Corethron_inerme.17,Porosira_pseudodelicatula.11,0.783357771,1.15E-07,1.16E-06,0.795454545,5.32E-08,4.41E-07,0.074149477,0.88,1
384,Corethron_inerme.17,Sulfitobacter.sp..SK011.3,-0.639663669,8.09E-05,0.000422421,-0.759072452,4.76E-07,3.63E-06,0.037760149,0.92,1
331,Corethron_inerme.17,Paraglaciecola.psychrophila.170.3,-0.712609971,4.75E-06,3.57E-05,-0.712609971,4.75E-06,3.19E-05,-0.00318571,0.8,1
357,Corethron_inerme.17,Polaribacter.sp..L3A8.19,-0.681451613,1.76E-05,0.000110705,-0.681451613,1.76E-05,0.000102145,0.007068013,0.8,1
412,Corethron_inerme.17,Sulfitobacter.sp..SK011.5,-0.593651667,0.000341485,0.001522511,-0.657033471,4.41E-05,0.000238055,0.082597722,0.92,1
18,Corethron_inerme.17,NA..12,0.739681104,1.32E-06,1.08E-05,0.654559072,4.82E-05,0.00025646,-0.079877692,0.88,1
441,Corethron_inerme.17,Polaribacter.sp..L3A8.26,-0.580804862,0.000491517,0.002124259,-0.613071799,0.000191082,0.000879756,0.063454672,0.86,1
19,Corethron_inerme.17,Placidiales_XX_sp.,0.691616508,1.17E-05,7.52E-05,0.597688749,0.000303586,0.001294974,-0.013462087,0.96,1
282,Corethron_inerme.17,Phaeocystis_antarctica.4,0.581378299,0.000483747,0.002098718,0.581378299,0.000483747,0.00194881,-0.018367746,0.98,1
259,Corethron_inerme.17,Fragilariopsis_sublineata.15,0.572816426,0.000611833,0.002584824,0.557419121,0.00091885,0.003321995,-0.05521283,0.96,1
20,Corethron_inerme.17,Thalassiosira_tumida.10,0.708471076,5.70E-06,4.07E-05,0.504737375,0.003218484,0.009658159,0.0311162,0.8,1
786,Corethron_inerme.17,Fragilariopsis_sublineata.23,-0.477639296,0.005699476,0.016698723,-0.477639296,0.005699476,0.01560439,0.046097621,0.96,1
471,Corethron_inerme.17,Polaribacter.sp..L3A8.14,-0.404325513,0.021721652,0.050728827,-0.475806452,0.005914483,0.016037348,0.059986324,0.82,1
72,Corethron_inerme.17,Marinomonas.10,0.545321238,0.001247811,0.004645314,0.451470994,0.009494895,0.02390679,0.009970742,0.98,1
306,Corethron_inerme.17,Octadecabacter,-0.79756659,4.62E-08,5.06E-07,-0.410182399,0.019717125,0.043781333,-0.041402721,0.92,1
636,Corethron_inerme.17,Rhizosolenia_pungens.14,0.320747801,0.073475959,0.137220003,0.320747801,0.073475959,0.131766108,-0.005462836,0.98,1
97,Corethron_inerme.17,Pseudohongiella.spirulinae.2,0.482075782,0.005206529,0.015455169,0.310809604,0.083375303,0.14624501,-0.015329859,0.94,1
216,Corethron_inerme.17,MAST.1C_XX_sp..5,0.497340147,0.003779091,0.011775731,0.308750818,0.085548502,0.149147929,0.031395601,0.82,1
16,Corethron_inerme.17,Raphid.pennate_X_sp..15,-0.289852426,0.107577353,0.188135278,-0.289852426,0.107577353,0.180576271,-0.052157472,0.9,1
996,Corethron_inerme.17,Glaciecola.amylolytica.5,0.318181818,0.075939846,0.141353377,0.282258065,0.11753954,0.194977355,0.020576168,0.94,1
61,Corethron_inerme.17,Pentapharsodinium_dalei.4,0.357169044,0.044769716,0.09148594,-0.281710795,0.1182831,0.195922668,-0.021827346,0.96,1
747,Corethron_inerme.17,NA..6,-0.111997068,0.541683224,0.656303627,-0.254972048,0.159025334,0.243392913,-0.078151543,1,1
177,Corethron_inerme.17,Dinoflagellata.6,0.218841642,0.22883894,0.336107194,0.218841642,0.22883894,0.327576554,0.081312893,0.86,1
502,Corethron_inerme.17,Polaribacter.sp..L3A8.45,-0.206378299,0.257106639,0.37277158,-0.206378299,0.257106639,0.360268682,0.053587358,0.98,1
709,Corethron_inerme.17,Flavobacteriaceae.14,-0.063978003,0.727936428,0.810503503,-0.194133825,0.28702772,0.389933232,-0.026410358,0.94,1
534,Corethron_inerme.17,Cryptophyceae.4,-0.144061584,0.43149921,0.548738567,-0.182184751,0.318292113,0.423888433,-0.01724456,0.78,1
196,Corethron_inerme.17,Strombidiidae_M_X_sp..8,0.263220604,0.145511386,0.234712936,0.177435616,0.331283823,0.436042185,0.018488678,0.86,1
159,Corethron_inerme.17,Pentapharsodinium_dalei.8,-0.165322581,0.365867077,0.484387398,-0.165322581,0.365867077,0.476556655,-0.06417918,0.84,1
826,Corethron_inerme.17,Thalassiosira_tumida.12,0.157822382,0.388311679,0.506376385,0.157822382,0.388311679,0.498878785,0.005053646,0.9,1
84,Corethron_inerme.17,Planktomarina.temperata.RCA23.7,0.383451255,0.030280332,0.06530825,0.145674783,0.426303925,0.533891322,-0.040174881,0.94,1
672,Corethron_inerme.17,Marinomonas.5,-0.030791789,0.867138724,0.909890679,-0.120967742,0.509574727,0.612140886,-0.02279286,0.92,1
909,Corethron_inerme.17,MAST.1A_XX_sp..9,0.148826979,0.416252935,0.53599693,0.097507331,0.595482956,0.689635292,0.068021331,0.88,1
1087,Corethron_inerme.17,Polaribacter.sp..L3A8.58,-0.039222874,0.831223799,0.886219703,-0.086510264,0.637790707,0.723043133,-0.055559772,0.9,1
567,Corethron_inerme.17,Rhizosolenia_pungens.15,0.246906792,0.173088131,0.269301258,0.079736047,0.664432658,0.745009978,-0.05224113,0.92,1
601,Corethron_inerme.17,Pseudopedinella_elastica.4,0.161121804,0.37834174,0.497980726,0.03354413,0.855382011,0.898390045,0.05219187,0.86,1
867,Corethron_inerme.17,Planktoniella_sol.2,0.038856305,0.83277892,0.887039303,-0.008431085,0.963472356,0.981593461,-0.046257547,0.94,1
952,Corethron_inerme.17,NA..164,-0.262606655,0.146487506,0.234712936,NA,NA,NA,-0.082285512,0.96,1
561,Cryptophyceae.4,Cryptophyceae.4,1,0,0,1,0,0,1,1,1
894,Cryptophyceae.4,Planktoniella_sol.2,0.712243402,4.83E-06,3.58E-05,0.6521261,5.26E-05,0.000274444,-0.031990327,0.92,1
594,Cryptophyceae.4,Rhizosolenia_pungens.15,0.650536159,5.56E-05,0.0003029,0.629456514,0.000113569,0.000552181,-0.040488193,0.96,1
628,Cryptophyceae.4,Pseudopedinella_elastica.4,0.612042895,0.000197239,0.000950793,0.564201267,0.000770032,0.002914753,-0.105252563,NA,NA
663,Cryptophyceae.4,Rhizosolenia_pungens.14,0.571847507,0.000628062,0.002623905,0.544721408,0.001266512,0.004382286,0.00064382,0.98,1
539,Cryptophyceae.4,Pentapharsodinium_dalei.4,0.097902241,0.593986519,0.696489479,0.541751529,0.001362766,0.004658181,-0.109299483,0.96,1
936,Cryptophyceae.4,MAST.1A_XX_sp..9,0.544354839,0.001278061,0.004742278,0.527492669,0.001919468,0.006168546,0.050638152,0.82,1
699,Cryptophyceae.4,Marinomonas.5,0.500366569,0.003540313,0.01112388,0.495967742,0.003891864,0.011462201,0.033167492,0.9,1
813,Cryptophyceae.4,Fragilariopsis_sublineata.23,0.510630499,0.002824772,0.009316791,0.480571848,0.005369372,0.014881208,0.051530048,0.94,1
553,Cryptophyceae.4,Octadecabacter,-0.145871463,0.425672896,0.545635257,-0.47505535,0.006004575,0.016220946,0.121875325,NA,NA
529,Cryptophyceae.4,Raphid.pennate_X_sp..15,-0.502154204,0.00340548,0.010820792,-0.454853808,0.008907923,0.022733343,0.025732181,0.94,1
774,Cryptophyceae.4,NA..6,0.541838514,0.001359858,0.004964142,0.393731099,0.02577442,0.054993484,-0.017500592,0.92,1
548,Cryptophyceae.4,Strombidiidae_M_X_sp..8,0.314178353,0.079911159,0.14738847,0.375767576,0.034051435,0.069836397,0.055094972,0.92,1
853,Cryptophyceae.4,Thalassiosira_tumida.12,0.272019064,0.132037595,0.218705443,0.354138027,0.046747776,0.090293649,-0.021166651,0.94,1
549,Cryptophyceae.4,MAST.1C_XX_sp..5,0.109704688,0.550039104,0.661454274,0.255549548,0.158050862,0.243221518,-0.000786454,0.94,1
531,Cryptophyceae.4,NA..12,0.031370404,0.864664748,0.908139512,-0.203999352,0.262752554,0.366359556,-0.017816115,0.96,1
1023,Cryptophyceae.4,Glaciecola.amylolytica.5,0.304252199,0.090448058,0.162460842,0.178152493,0.329302177,0.434369494,-0.05893861,0.92,1
552,Cryptophyceae.4,Phaeocystis_antarctica.4,0.197947214,0.277479677,0.396654782,0.163856305,0.37019338,0.481080798,0.018506684,1,1
542,Cryptophyceae.4,Pseudohongiella.spirulinae.2,-0.046758967,0.79939991,0.863719442,-0.162647858,0.373781511,0.485184746,-0.053726522,1,1
533,Cryptophyceae.4,Thalassiosira_tumida.10,0.067298317,0.714390637,0.800231022,0.152616401,0.40434773,0.514790338,0.053711211,0.74,1
558,Cryptophyceae.4,Polaribacter.sp..L3A8.26,-0.139701169,0.4457147,0.561904501,-0.133467784,0.466468523,0.568990269,-0.007351176,0.88,1
559,Cryptophyceae.4,Polaribacter.sp..L3A8.14,0.195747801,0.282961246,0.400980259,0.111803519,0.54238639,0.642659504,-0.023991097,0.88,1
736,Cryptophyceae.4,Flavobacteriaceae.14,0.282126494,0.117717982,0.201652851,0.111090744,0.544979635,0.642795934,0.071688389,1,1
557,Cryptophyceae.4,Sulfitobacter.sp..SK011.5,0.268267172,0.137666266,0.225054417,-0.099678942,0.587274324,0.68293344,-0.041663802,0.84,1
551,Cryptophyceae.4,Fragilariopsis_sublineata.15,0.217028688,0.232814577,0.340615879,0.091284026,0.619276996,0.708499826,0.076850174,0.8,1
536,Cryptophyceae.4,Porosira_pseudodelicatula.11,-0.009164223,0.960298429,0.974992464,-0.088709677,0.629233361,0.716221222,-0.02506404,0.98,1
532,Cryptophyceae.4,Placidiales_XX_sp.,0.009172633,0.960262024,0.974992464,-0.085488937,0.641780141,0.725378757,-0.00021012,0.98,1
