MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Filled_area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,5991915,200825,Smp,35ppt0C,B,200825,6944286.201284112,200825_Smp_35ppt0C_B Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,5265783,200825,Smp,35ppt0C,C,200825,7074752.202782472,200825_Smp_35ppt0C_C Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,895276,200825,Smp,50ppt-3C,A,200825,720418.857055249,200825_Smp_50ppt-3C_A Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,928147,200825,Smp,50ppt-3C,B,200825,988584.0197549766,200825_Smp_50ppt-3C_B Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,1058713,200825,Smp,50ppt-3C,C,200825,960593.5288189229,200825_Smp_50ppt-3C_C Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,100,200825,Smp,Ev15SW,A,200825,95.20334026976568,200825_Smp_Ev15SW_A Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,1772324,200825,Smp,Ev32Core,A,200825,2275474.683321894,200825_Smp_Ev32Core_A Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,1417575,200825,Smp,Ev32Core,B,200825,1268234.618472308,200825_Smp_Ev32Core_B Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,100,200825,Smp,Ev32Core,C,200825,99.8278262602237,200825_Smp_Ev32Core_C Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,100,200825,Smp,Ev37Core,A,200825,118.51928841564568,200825_Smp_Ev37Core_A Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,2239187,200825,Smp,Ev51Slush,A,200825,2048421.1548956244,200825_Smp_Ev51Slush_A Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,2546890,200825,Smp,EvXCore,A,200825,3145669.6327654957,200825_Smp_EvXCore_A Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,100,200825,Smp,EvXSW,A,200825,89.87738898482738,200825_Smp_EvXSW_A Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,100,200825,Smp,Hero1,A,200825,66.82995229775261,200825_Smp_Hero1_A Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,100,200825,Smp,Hero1,B,200825,81.26255218923498,200825_Smp_Hero1_B Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,100,200825,Smp,Hero1,C,200825,67.176783538408,200825_Smp_Hero1_C Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,100,200825,Smp,StaB1,A,200825,104.92424993403274,200825_Smp_StaB1_A Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,2276982,200825,Smp,StaB1,B,200825,2204679.6735300585,200825_Smp_StaB1_B Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,1016626,200825,Smp,StaB1,C,200825,1052908.665759102,200825_Smp_StaB1_C Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,472614,200825,Smp,StaB1,D,200825,404380.37245444255,200825_Smp_StaB1_D Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,100,200825,Smp,StaB1,E,200825,93.74157375233268,200825_Smp_StaB1_E Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,100,200825,Smp,StaB2,A,200825,110.15084291947224,200825_Smp_StaB2_A Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,2230126,200825,Smp,StaB2,B,200825,2232545.172409875,200825_Smp_StaB2_B Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,1686690,200825,Smp,StaB2,C,200825,1995588.3557470294,200825_Smp_StaB2_C Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,100,200825,Smp,StaB3,A,200825,94.90566364644823,200825_Smp_StaB3_A Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,3137246,200825,Smp,StaB3,B,200825,2965703.9879985405,200825_Smp_StaB3_B Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,3193457,200825,Smp,StaB3,C,200825,4491408.770269591,200825_Smp_StaB3_C Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,2585938,200825,Smp,StaB4,A,200825,2405873.63297007,200825_Smp_StaB4_A Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,1906018,200825,Smp,StaB4,B,200825,2460620.7886394165,200825_Smp_StaB4_B Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,100,200825,Smp,StaB4,C,200825,104.83532381781329,200825_Smp_StaB4_C Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,2189071,200825,Smp,StaB5,A,200825,1968350.6368003446,200825_Smp_StaB5_A Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,5557916,200825,Smp,StaB5,B,200825,5145141.395210653,200825_Smp_StaB5_B Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,100,200825,Smp,StaB5,C,200825,124.87612238316252,200825_Smp_StaB5_C Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,2376578,200825,Poo,TruePooAnt18,Full1,200825,2465637.545600697,200825_Poo_TruePooAnt18_Full1 Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,2504484,200825,Poo,TruePooAnt18,Full2,200825,2359287.04342614,200825_Poo_TruePooAnt18_Full2 Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,2126293,200825,Poo,TruePooAnt18,Full3,200825,2252174.4693176285,200825_Poo_TruePooAnt18_Full3 Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,2156677,200825,Poo,TruePooAnt18,Full4,200825,2390744.206068756,200825_Poo_TruePooAnt18_Full4 Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,2045672,200825,Poo,TruePooAnt18,Half1,200825,2763743.9900251045,200825_Poo_TruePooAnt18_Half1 Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,1975048,200825,Poo,TruePooAnt18,Half2,200825,2919010.598608963,200825_Poo_TruePooAnt18_Half2 Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,1765811,200825,Poo,TruePooAnt18,Half3,200825,2808828.3831006843,200825_Poo_TruePooAnt18_Half3 Thiamine monophosphate
Thiamine monophosphate,"Pyridoxal, D3",0.2704448517844302,0.10408973731649161,1721478,200825,Poo,TruePooAnt18,Half4,200825,2923577.2911378155,200825_Poo_TruePooAnt18_Half4 Thiamine monophosphate
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,81476976,200825,Smp,20ppt3C,A,200825,100856008.13659982,200825_Smp_20ppt3C_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,82175520,200825,Smp,20ppt3C,B,200825,63057518.86080313,200825_Smp_20ppt3C_B Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,47884720,200825,Smp,20ppt3C,C,200825,54495497.89836011,200825_Smp_20ppt3C_C Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,59137528,200825,Smp,35ppt0C,A,200825,55271260.49020312,200825_Smp_35ppt0C_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,61681360,200825,Smp,35ppt0C,B,200825,84752481.55582757,200825_Smp_35ppt0C_B Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,83310952,200825,Smp,35ppt0C,C,200825,112132973.83064693,200825_Smp_35ppt0C_C Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,20016310,200825,Smp,50ppt-3C,A,200825,22610821.740081802,200825_Smp_50ppt-3C_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,21699954,200825,Smp,50ppt-3C,B,200825,19535775.582527764,200825_Smp_50ppt-3C_B Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,29459848,200825,Smp,50ppt-3C,C,200825,31931732.989164002,200825_Smp_50ppt-3C_C Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,24329034,200825,Smp,Ev15SW,A,200825,20561849.227145433,200825_Smp_Ev15SW_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,127765696,200825,Smp,Ev32Core,A,200825,116591009.03033201,200825_Smp_Ev32Core_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,44286740,200825,Smp,Ev32Core,B,200825,33315458.612930775,200825_Smp_Ev32Core_B Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,11907188,200825,Smp,Ev32Core,C,200825,11557825.148334661,200825_Smp_Ev32Core_C Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,59958808,200825,Smp,Ev37Core,A,200825,58834945.76467886,200825_Smp_Ev37Core_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,24979810,200825,Smp,Ev51Slush,A,200825,31127758.98745312,200825_Smp_Ev51Slush_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,116974480,200825,Smp,EvXCore,A,200825,103190544.1033314,200825_Smp_EvXCore_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,5339671,200825,Smp,EvXSW,A,200825,6034937.3444847735,200825_Smp_EvXSW_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,1584788,200825,Smp,Hero1,A,200825,1983499.342123181,200825_Smp_Hero1_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,4911055,200825,Smp,Hero1,B,200825,3976789.483564058,200825_Smp_Hero1_B Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,4407008,200825,Smp,Hero1,C,200825,3099340.9179243576,200825_Smp_Hero1_C Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,33499886,200825,Smp,StaB1,A,200825,24866262.223079953,200825_Smp_StaB1_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,26874548,200825,Smp,StaB1,B,200825,36151168.86643485,200825_Smp_StaB1_B Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,28600974,200825,Smp,StaB1,C,200825,38524761.52241336,200825_Smp_StaB1_C Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,9565630,200825,Smp,StaB1,D,200825,8194576.204847797,200825_Smp_StaB1_D Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,16743274,200825,Smp,StaB1,E,200825,20880261.488708988,200825_Smp_StaB1_E Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,28952090,200825,Smp,StaB2,A,200825,41434834.01153001,200825_Smp_StaB2_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,27641880,200825,Smp,StaB2,B,200825,22415223.29961275,200825_Smp_StaB2_B Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,28472462,200825,Smp,StaB2,C,200825,25109822.455264207,200825_Smp_StaB2_C Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,34683672,200825,Smp,StaB3,A,200825,25097310.50043876,200825_Smp_StaB3_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,34720940,200825,Smp,StaB3,B,200825,42494491.71202797,200825_Smp_StaB3_B Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,47897140,200825,Smp,StaB3,C,200825,39302557.54470607,200825_Smp_StaB3_C Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,35041308,200825,Smp,StaB4,A,200825,43218387.157434136,200825_Smp_StaB4_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,27195280,200825,Smp,StaB4,B,200825,25737549.99174766,200825_Smp_StaB4_B Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,41367364,200825,Smp,StaB4,C,200825,51997094.91584561,200825_Smp_StaB4_C Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,16095092,200825,Smp,StaB5,A,200825,20733846.26817244,200825_Smp_StaB5_A Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,28928174,200825,Smp,StaB5,B,200825,32890536.183310833,200825_Smp_StaB5_B Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,29909240,200825,Smp,StaB5,C,200825,29554080.647567816,200825_Smp_StaB5_C Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,40509436,200825,Poo,TruePooAnt18,Full1,200825,37543492.59309761,200825_Poo_TruePooAnt18_Full1 Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,41945500,200825,Poo,TruePooAnt18,Full2,200825,38108908.82099825,200825_Poo_TruePooAnt18_Full2 Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,38855184,200825,Poo,TruePooAnt18,Full3,200825,39852277.07694086,200825_Poo_TruePooAnt18_Full3 Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,40241856,200825,Poo,TruePooAnt18,Full4,200825,40126335.88532627,200825_Poo_TruePooAnt18_Full4 Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,25714406,200825,Poo,TruePooAnt18,Half1,200825,37613467.666783996,200825_Poo_TruePooAnt18_Half1 Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,23917144,200825,Poo,TruePooAnt18,Half2,200825,38834391.878392994,200825_Poo_TruePooAnt18_Half2 Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,22167582,200825,Poo,TruePooAnt18,Half3,200825,39155061.83811626,200825_Poo_TruePooAnt18_Half3 Tryptophan
Tryptophan,"L-Tryptophan, D3",0.09721698250854124,0.028534627366679742,22098996,200825,Poo,TruePooAnt18,Half4,200825,40335627.63321835,200825_Poo_TruePooAnt18_Half4 Tryptophan
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,203444784,200825,Smp,20ppt3C,A,200825,209647454.86888885,200825_Smp_20ppt3C_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,200693488,200825,Smp,20ppt3C,B,200825,188698610.95278344,200825_Smp_20ppt3C_B Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,116872208,200825,Smp,20ppt3C,C,200825,155621011.03175542,200825_Smp_20ppt3C_C Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,204898016,200825,Smp,35ppt0C,A,200825,275838722.44634306,200825_Smp_35ppt0C_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,191518896,200825,Smp,35ppt0C,B,200825,221959428.12572727,200825_Smp_35ppt0C_B Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,281490848,200825,Smp,35ppt0C,C,200825,378192188.5028506,200825_Smp_35ppt0C_C Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,68351552,200825,Smp,50ppt-3C,A,200825,55001750.26449098,200825_Smp_50ppt-3C_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,72982776,200825,Smp,50ppt-3C,B,200825,77735106.69210485,200825_Smp_50ppt-3C_B Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,107102816,200825,Smp,50ppt-3C,C,200825,97176734.36321628,200825_Smp_50ppt-3C_C Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,63113616,200825,Smp,Ev15SW,A,200825,60086270.59703326,200825_Smp_Ev15SW_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,188469856,200825,Smp,Ev32Core,A,200825,241975161.36853254,200825_Smp_Ev32Core_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,66523828,200825,Smp,Ev32Core,B,200825,59515596.4396222,200825_Smp_Ev32Core_B Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,16008114,200825,Smp,Ev32Core,C,200825,15980552.231458547,200825_Smp_Ev32Core_C Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,104611256,200825,Smp,Ev37Core,A,200825,123984516.21386942,200825_Smp_Ev37Core_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,22851448,200825,Smp,Ev51Slush,A,200825,20904636.148386583,200825_Smp_Ev51Slush_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,209818064,200825,Smp,EvXCore,A,200825,259146768.14878035,200825_Smp_EvXCore_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,16412973,200825,Smp,EvXSW,A,200825,14751551.587184692,200825_Smp_EvXSW_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,2166946,200825,Smp,Hero1,A,200825,1448168.9781180583,200825_Smp_Hero1_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,7296167,200825,Smp,Hero1,B,200825,5929051.51618874,200825_Smp_Hero1_B Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,6888382,200825,Smp,Hero1,C,200825,4627393.46543866,200825_Smp_Hero1_C Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,118829960,200825,Smp,StaB1,A,200825,124681444.22691113,200825_Smp_StaB1_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,121985048,200825,Smp,StaB1,B,200825,118111586.21376388,200825_Smp_StaB1_B Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,102286368,200825,Smp,StaB1,C,200825,105936896.41640535,200825_Smp_StaB1_C Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,37673044,200825,Smp,StaB1,D,200825,32233999.763469987,200825_Smp_StaB1_D Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,67224712,200825,Smp,StaB1,E,200825,63017502.97927324,200825_Smp_StaB1_E Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,113987984,200825,Smp,StaB2,A,200825,125558725.20291315,200825_Smp_StaB2_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,103778000,200825,Smp,StaB2,B,200825,103890575.19725432,200825_Smp_StaB2_B Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,98240928,200825,Smp,StaB2,C,200825,116232652.10239124,200825_Smp_StaB2_C Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,108831816,200825,Smp,StaB3,A,200825,103287557.23328143,200825_Smp_StaB3_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,143247328,200825,Smp,StaB3,B,200825,135414682.78857794,200825_Smp_StaB3_B Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,163731696,200825,Smp,StaB3,C,200825,230278965.83092076,200825_Smp_StaB3_C Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,123013192,200825,Smp,StaB4,A,200825,114447521.61122377,200825_Smp_StaB4_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,103710064,200825,Smp,StaB4,B,200825,133887056.40215589,200825_Smp_StaB4_B Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,138239632,200825,Smp,StaB4,C,200825,144923965.85175344,200825_Smp_StaB4_C Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,52023088,200825,Smp,StaB5,A,200825,46777687.15273298,200825_Smp_StaB5_A Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,85196480,200825,Smp,StaB5,B,200825,78869118.56426698,200825_Smp_StaB5_B Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,87948136,200825,Smp,StaB5,C,200825,109826221.94507022,200825_Smp_StaB5_C Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,98201384,200825,Poo,TruePooAnt18,Full1,200825,101881368.6823456,200825_Poo_TruePooAnt18_Full1 Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,115338392,200825,Poo,TruePooAnt18,Full2,200825,108651671.90335622,200825_Poo_TruePooAnt18_Full2 Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,106518072,200825,Poo,TruePooAnt18,Full3,200825,112824188.51933242,200825_Poo_TruePooAnt18_Full3 Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,104702936,200825,Poo,TruePooAnt18,Full4,200825,116066493.77741209,200825_Poo_TruePooAnt18_Full4 Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,66169876,200825,Poo,TruePooAnt18,Half1,200825,89396832.49108675,200825_Poo_TruePooAnt18_Half1 Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,71579624,200825,Poo,TruePooAnt18,Half2,200825,105790685.13800399,200825_Poo_TruePooAnt18_Half2 Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,65994928,200825,Poo,TruePooAnt18,Half3,200825,104976368.87927763,200825_Poo_TruePooAnt18_Half3 Tyrosine
Tyrosine,"Pyridoxal, D3",0.13546478367291068,0.07737863993077236,65429228,200825,Poo,TruePooAnt18,Half4,200825,111118123.58768368,200825_Poo_TruePooAnt18_Half4 Tyrosine
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,4346353,200825,Smp,20ppt3C,A,200825,4478865.599285945,200825_Smp_20ppt3C_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,5316278,200825,Smp,20ppt3C,B,200825,4998539.235308131,200825_Smp_20ppt3C_B Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,4796084,200825,Smp,20ppt3C,C,200825,6386218.364876153,200825_Smp_20ppt3C_C Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,4612995,200825,Smp,35ppt0C,A,200825,6210126.736665758,200825_Smp_35ppt0C_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,3846694,200825,Smp,35ppt0C,B,200825,4458097.964467518,200825_Smp_35ppt0C_B Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,4002164,200825,Smp,35ppt0C,C,200825,5377038.623676044,200825_Smp_35ppt0C_C Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,3005352,200825,Smp,50ppt-3C,A,200825,2418374.0577081335,200825_Smp_50ppt-3C_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,2739429,200825,Smp,50ppt-3C,B,200825,2917809.06758666,200825_Smp_50ppt-3C_B Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,2264074,200825,Smp,50ppt-3C,C,200825,2054244.0049070658,200825_Smp_50ppt-3C_C Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,56091,200825,Smp,Ev15SW,A,200825,53400.50559071427,200825_Smp_Ev15SW_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,151999,200825,Smp,Ev32Core,A,200825,195150.47834946917,200825_Smp_Ev32Core_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,Ev32Core,B,200825,89.46508075215124,200825_Smp_Ev32Core_B Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,Ev32Core,C,200825,99.8278262602237,200825_Smp_Ev32Core_C Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,Ev37Core,A,200825,118.51928841564568,200825_Smp_Ev37Core_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,Ev51Slush,A,200825,91.48057553458575,200825_Smp_Ev51Slush_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,65524,200825,Smp,EvXCore,A,200825,80928.84145657108,200825_Smp_EvXCore_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,EvXSW,A,200825,89.87738898482738,200825_Smp_EvXSW_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,Hero1,A,200825,66.82995229775261,200825_Smp_Hero1_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,Hero1,B,200825,81.26255218923498,200825_Smp_Hero1_B Vitamin B1
